node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
2323385174,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196760180373,0.0,0.0008532423208191149,0.0,0.00395322668962228,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1404118248728244227,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196760180373,0.0,0.0008532423208191149,0.0,0.00395322668962228,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
47921816,1,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.000740689780907705,0.0,0.0008532423208191131,0.0,0.003879302706469967,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
22239585,1,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.000740689780907705,0.0,0.0008532423208191131,0.0,0.003879302706469967,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
142933969,5,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,22,1,484,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.000761566586656917,0.0,0.0008532423208191122,0.0,0.0040413356680349954,0.0002669517093182693,0.01634472511144131,0.0007429420505200594
2616801380,3,3,0,3,1,0,1,2,0,2,0.3333333333333333,0.0,2,0,3,21,1,554,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007448432231027745,0.0,0.0008532423208191122,0.0,0.0045401487914312755,0.0003055604276081017,0.015601783060921248,0.0007429420505200594
4900928924,6,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583683096772,0.0,0.0008532423208191127,0.0,0.00423758238131422,0.0002763281123315143,0.014858841010401188,0.0007429420505200594
130121423,1,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,515,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.000745028473199345,0.0,0.0008532423208191122,0.0,0.004136947843590089,0.00028404985598948077,0.017830609212481426,0.0007429420505200594
298244970,6,9,0,9,3,0,3,6,0,6,0.3333333333333333,0.0,2,0,9,28,1,704,0.0,0.006686478454680535,0.0,0.36666666666666664,0.2962962962962963,0.0008202992600403,0.0,0.0008532423208191121,0.0,0.00549743082171561,0.0003882933953720281,0.020802377414561663,0.0007429420505200594
18949781,5,6,0,6,4,0,4,2,0,2,0.6666666666666666,0.0,2,0,6,27,1,498,0.0,0.004457652303120356,0.0,0.5238095238095238,0.4444444444444444,0.0008278266133954829,0.0,0.0008532423208191118,0.0,0.004054608729447184,0.0002746734529762358,0.020059435364041606,0.0007429420505200594
70752796,11,6,0,6,1,0,1,5,0,5,0.16666666666666666,0.0,2,0,6,35,1,591,0.0,0.004457652303120356,0.0,0.47619047619047616,0.3888888888888889,0.0008639659666107454,0.0,0.000853242320819112,0.0,0.004974676480674289,0.0003259678929898702,0.02600297176820208,0.0007429420505200594
1657851374,3,3,0,3,1,0,1,2,0,2,0.3333333333333333,0.0,2,0,3,21,1,590,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0007426557356953742,0.0,0.000853242320819113,0.0,0.0045401487914312755,0.000325416339871444,0.015601783060921248,0.0007429420505200594
1263038801883967489,6,7,0,7,3,0,3,4,0,4,0.42857142857142855,0.0,2,0,7,26,1,703,0.0,0.005200594353640416,0.0,0.35714285714285715,0.2653061224489796,0.0007667740198532724,0.0,0.0008532423208191123,0.0,0.004959482156797201,0.0003877418422536019,0.019316493313521546,0.0007429420505200594
164676451,6,5,0,5,3,0,3,2,0,2,0.6,0.0,1,0,5,24,1,553,0.0,0.003714710252600297,0.0,0.43333333333333335,0.32,0.0007702289612982351,0.0,0.000853242320819112,0.0,0.004400833219478595,0.0003050088744896755,0.017830609212481426,0.0007429420505200594
128249268,1,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.000740689780907705,0.0,0.0008532423208191131,0.0,0.003879302706469967,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
49732748,5,7,0,7,4,0,4,3,0,3,0.5714285714285714,0.0,2,0,7,29,1,529,0.0,0.005200594353640416,0.0,0.4642857142857143,0.3877551020408163,0.0008321653056871229,0.0,0.0008532423208191117,0.0,0.004295949526529674,0.0002917715996474472,0.021545319465081723,0.0007429420505200594
301576617,1,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,515,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.000745028473199345,0.0,0.0008532423208191122,0.0,0.004136947843590089,0.00028404985598948077,0.017830609212481426,0.0007429420505200594
878433890838265856,6,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583683096772,0.0,0.0008532423208191127,0.0,0.00423758238131422,0.0002763281123315143,0.014858841010401188,0.0007429420505200594
1410989402633891844,1,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.000740689780907705,0.0,0.0008532423208191131,0.0,0.003879302706469967,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
2210194536,6,5,0,5,3,0,3,2,0,2,0.6,0.0,1,0,5,21,1,579,0.0,0.003714710252600297,0.0,0.43333333333333335,0.32,0.0007903613147907768,0.0,0.0008532423208191122,0.0,0.004354106525734758,0.00031934925556875607,0.015601783060921248,0.0007429420505200594
1139775874134183937,6,4,0,4,3,0,3,1,0,1,0.75,0.0,1,0,4,20,1,542,0.0,0.0029717682020802376,0.0,0.6,0.5,0.000752120131682533,0.0,0.000853242320819112,0.0,0.004143032827533144,0.00029894179018698756,0.014858841010401188,0.0007429420505200594
1194720234017558528,5,8,0,8,4,0,4,4,0,4,0.5,0.0,2,0,8,29,1,552,0.0,0.005943536404160475,0.0,0.3611111111111111,0.28125,0.0008561729238475275,0.0,0.0008532423208191117,0.0,0.004537376415880479,0.0003044573213712493,0.021545319465081723,0.0007429420505200594
892118401,6,6,0,6,4,0,4,2,0,2,0.6666666666666666,0.0,2,0,6,22,1,552,0.0,0.004457652303120356,0.0,0.5,0.4166666666666667,0.0007869332497871959,0.0,0.0008532423208191118,0.0,0.004336871701575817,0.0003044573213712493,0.01634472511144131,0.0007429420505200594
1096475470072184832,5,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,26,1,497,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007680366915465847,0.0,0.000853242320819112,0.0,0.0042691956424945054,0.00027412189985780963,0.019316493313521546,0.0007429420505200594
2878932553,6,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583683096772,0.0,0.0008532423208191127,0.0,0.00423758238131422,0.0002763281123315143,0.014858841010401188,0.0007429420505200594
1347985862160654337,5,8,0,8,3,0,3,5,0,5,0.375,0.0,2,0,8,39,1,687,0.0,0.005943536404160475,0.0,0.3888888888888889,0.3125,0.0009125368920529754,0.0,0.0008532423208191123,0.0,0.0050028460532660635,0.0003789169923587831,0.02897473997028232,0.0007429420505200594
1410210535883243520,1,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.000740689780907705,0.0,0.0008532423208191131,0.0,0.003879302706469967,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
1199458907313360896,6,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,503,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.000760294682439439,0.0,0.0008532423208191124,0.0,0.0041903975298718255,0.00027743121856836666,0.014858841010401188,0.0007429420505200594
1418396786473934854,1,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,24,1,637,0.0,0.0029717682020802376,0.0,0.5,0.375,0.0007488735641887767,0.0,0.0008532423208191133,0.0,0.004495285889779654,0.0003513393364374743,0.017830609212481426,0.0007429420505200594
714010521817645056,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196760180373,0.0,0.0008532423208191149,0.0,0.00395322668962228,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
602999744,6,5,0,5,4,0,4,1,0,1,0.8,0.0,1,0,5,20,1,542,0.0,0.003714710252600297,0.0,0.4666666666666667,0.36,0.0007718840038588178,0.0,0.000853242320819112,0.0,0.004095487959384747,0.00029894179018698756,0.014858841010401188,0.0007429420505200594
70560147,1,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,515,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.000745028473199345,0.0,0.0008532423208191122,0.0,0.004136947843590089,0.00028404985598948077,0.017830609212481426,0.0007429420505200594
1025513274,6,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583683096772,0.0,0.0008532423208191127,0.0,0.00423758238131422,0.0002763281123315143,0.014858841010401188,0.0007429420505200594
120154868,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196760180373,0.0,0.0008532423208191149,0.0,0.00395322668962228,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1295299885248389123,1,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.000740689780907705,0.0,0.0008532423208191131,0.0,0.003879302706469967,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
1455562738357444625,30,5,0,5,2,0,2,3,0,3,0.4,0.0,2,0,5,34,1,659,0.0,0.003714710252600297,0.0,0.36666666666666664,0.24,0.0008554514244543441,0.0,0.0008532423208191127,0.0,0.004686210673352176,0.00036347350504285016,0.02526002971768202,0.0007429420505200594
1557995564,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196760180373,0.0,0.0008532423208191149,0.0,0.00395322668962228,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1449085848444493825,5,15,0,15,7,0,7,8,0,8,0.4666666666666667,0.0,2,0,11,44,1,837,0.0,0.011144130757800892,0.0,0.22083333333333333,0.1688888888888889,0.002853747630323694,0.0,0.0008532423208191121,0.0,0.0050486270596531435,0.00046164996012270954,0.03268945022288262,0.0007429420505200594
894221184514088960,1,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.000740689780907705,0.0,0.0008532423208191131,0.0,0.003879302706469967,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
537959237,11,5,0,5,1,0,1,4,0,4,0.2,0.0,2,0,5,32,1,578,0.0,0.003714710252600297,0.0,0.5666666666666667,0.48,0.0008574958617210775,0.0,0.000853242320819112,0.0,0.004764460147474114,0.0003187977024503299,0.0237741456166419,0.0007429420505200594
373790032,3,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,22,1,654,0.0,0.0029717682020802376,0.0,0.5,0.375,0.0007467421515907489,0.0,0.0008532423208191132,0.0,0.004508707465839423,0.0003607157394507193,0.01634472511144131,0.0007429420505200594
2228161285,1,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,515,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.000745028473199345,0.0,0.0008532423208191122,0.0,0.004136947843590089,0.00028404985598948077,0.017830609212481426,0.0007429420505200594
512339681,1,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.000740689780907705,0.0,0.0008532423208191131,0.0,0.003879302706469967,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
1350896789583368194,6,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,503,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.000760294682439439,0.0,0.0008532423208191124,0.0,0.0041903975298718255,0.00027743121856836666,0.014858841010401188,0.0007429420505200594
1390005001578233857,1,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.000740689780907705,0.0,0.0008532423208191131,0.0,0.003879302706469967,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
3036306081,43,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,481,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.001729163288430177,0.0,0.0008532423208191122,0.0,0.0039201121844699705,0.0002652970499629908,0.017830609212481426,0.0007429420505200594
1243953799468732416,6,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,503,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.000760294682439439,0.0,0.0008532423208191124,0.0,0.0041903975298718255,0.00027743121856836666,0.014858841010401188,0.0007429420505200594
1498048308010536960,5,3,0,3,1,0,1,2,0,2,0.3333333333333333,0.0,2,0,3,22,1,512,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007516351722845787,0.0,0.0008532423208191121,0.0,0.004389517857364522,0.00028239519663420226,0.01634472511144131,0.0007429420505200594
1344205880905007110,6,4,0,4,2,0,2,2,0,2,0.5,0.0,1,0,4,24,1,517,0.0,0.0029717682020802376,0.0,0.6,0.5,0.0007667647873291065,0.0,0.0008532423208191121,0.0,0.004448183754928614,0.0002851529622263331,0.017830609212481426,0.0007429420505200594
1376533330141704192,6,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,503,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.000760294682439439,0.0,0.0008532423208191124,0.0,0.0041903975298718255,0.00027743121856836666,0.014858841010401188,0.0007429420505200594
816785462681542656,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196760180373,0.0,0.0008532423208191149,0.0,0.00395322668962228,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1475343749849153538,6,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,503,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.000760294682439439,0.0,0.0008532423208191124,0.0,0.0041903975298718255,0.00027743121856836666,0.014858841010401188,0.0007429420505200594
2591408232,6,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,503,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.000760294682439439,0.0,0.0008532423208191124,0.0,0.0041903975298718255,0.00027743121856836666,0.014858841010401188,0.0007429420505200594
1272160780532629506,1,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,515,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.000745028473199345,0.0,0.0008532423208191122,0.0,0.004136947843590089,0.00028404985598948077,0.017830609212481426,0.0007429420505200594
761424823926923266,1,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.000740689780907705,0.0,0.0008532423208191131,0.0,0.003879302706469967,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
1180151818027966465,6,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583683096772,0.0,0.0008532423208191127,0.0,0.00423758238131422,0.0002763281123315143,0.014858841010401188,0.0007429420505200594
2543309396,6,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583683096772,0.0,0.0008532423208191127,0.0,0.00423758238131422,0.0002763281123315143,0.014858841010401188,0.0007429420505200594
2502805669,6,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583683096772,0.0,0.0008532423208191127,0.0,0.00423758238131422,0.0002763281123315143,0.014858841010401188,0.0007429420505200594
773551993004646401,1,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.000740689780907705,0.0,0.0008532423208191131,0.0,0.003879302706469967,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
1297519387222708225,1,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.000740689780907705,0.0,0.0008532423208191131,0.0,0.003879302706469967,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
1081840114828017664,1,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.000740689780907705,0.0,0.0008532423208191131,0.0,0.003879302706469967,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
514005773,1,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.000740689780907705,0.0,0.0008532423208191131,0.0,0.003879302706469967,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
1506382414309904384,1,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.000740689780907705,0.0,0.0008532423208191131,0.0,0.003879302706469967,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
870812067846012928,1,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.000740689780907705,0.0,0.0008532423208191131,0.0,0.003879302706469967,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
506912325,6,4,0,4,2,0,2,2,0,2,0.5,0.0,1,0,4,24,1,536,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007531536206495955,0.0,0.000853242320819112,0.0,0.004448183754928614,0.0002956324714764305,0.017830609212481426,0.0007429420505200594
876539157060833280,1,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.000740689780907705,0.0,0.0008532423208191131,0.0,0.003879302706469967,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
1312049760317120513,5,7,0,7,1,0,1,6,0,6,0.14285714285714285,0.0,2,0,7,27,1,658,0.0,0.005200594353640416,0.0,0.4107142857142857,0.32653061224489793,0.000794476530015164,0.0,0.000853242320819112,0.0,0.004852310168794394,0.000362921951924424,0.020059435364041606,0.0007429420505200594
2951501725,1,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.000740689780907705,0.0,0.0008532423208191131,0.0,0.003879302706469967,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
1224953028379209728,5,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,23,1,485,0.0,0.003714710252600297,0.0,0.6333333333333333,0.56,0.0008213565085058151,0.0,0.000853242320819112,0.0,0.0038268348102133976,0.00026750326243669547,0.017087667161961365,0.0007429420505200594
4861315633,1,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,515,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.000745028473199345,0.0,0.0008532423208191122,0.0,0.004495354310030342,0.00028404985598948077,0.017830609212481426,0.0007429420505200594
973747534593167360,6,4,0,4,2,0,2,2,0,2,0.5,0.0,1,0,4,24,1,536,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007531536206495955,0.0,0.000853242320819112,0.0,0.004448183754928614,0.0002956324714764305,0.017830609212481426,0.0007429420505200594
1305951967722831872,1,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.000740689780907705,0.0,0.0008532423208191131,0.0,0.003879302706469967,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
3051148496,6,4,0,4,2,0,2,2,0,2,0.5,0.0,1,0,4,24,1,536,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007531536206495955,0.0,0.000853242320819112,0.0,0.004448183754928614,0.0002956324714764305,0.017830609212481426,0.0007429420505200594
1513182555209707520,1,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,24,1,603,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007447761968030797,0.0,0.0008532423208191133,0.0,0.004526735754627587,0.0003325865304109843,0.017830609212481426,0.0007429420505200594
725475846,5,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,23,1,485,0.0,0.003714710252600297,0.0,0.6333333333333333,0.56,0.0008213565085058151,0.0,0.000853242320819112,0.0,0.0038268348102133976,0.00026750326243669547,0.017087667161961365,0.0007429420505200594
156888374,5,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,23,1,485,0.0,0.003714710252600297,0.0,0.6333333333333333,0.56,0.0008213565085058151,0.0,0.000853242320819112,0.0,0.0038268348102133976,0.00026750326243669547,0.017087667161961365,0.0007429420505200594
1510023002137800704,1,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.000740689780907705,0.0,0.0008532423208191131,0.0,0.003879302706469967,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
140415438,1,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.000740689780907705,0.0,0.0008532423208191131,0.0,0.003879302706469967,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
31579874,10,3,0,3,1,0,1,2,0,2,0.3333333333333333,0.0,2,0,3,21,1,627,0.0,0.002228826151560178,0.0,0.4166666666666667,0.2222222222222222,0.0007542031195334672,0.0,0.0008532423208191135,0.0,0.004276291580648461,0.0003458238052532125,0.015601783060921248,0.0007429420505200594
1309505310206439430,30,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,22,1,702,0.0,0.0029717682020802376,0.0,0.3,0.125,0.000749823418019534,0.0,0.0008532423208191136,0.0,0.0042345527820234485,0.00038719028913517575,0.01634472511144131,0.0007429420505200594
50960481,6,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007466835157599277,0.0,0.0008532423208191122,0.0,0.0041903975298718255,0.000287910727818464,0.014858841010401188,0.0007429420505200594
3197436926,5,10,0,10,4,0,4,6,0,6,0.4,0.0,2,0,9,30,1,618,0.0,0.007429420505200594,0.0,0.33636363636363636,0.27,0.0008743560793412642,0.0,0.0008532423208191114,0.0,0.005028521490011539,0.0003408598271873769,0.022288261515601784,0.0007429420505200594
