node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
1199458907313360896,10,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,503,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007602946853606069,0.0,0.0008532423208191124,0.0,0.00410940622283118,0.00027743121856836666,0.014858841010401188,0.0007429420505200594
1418396786473934854,43,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,24,1,637,0.0,0.0029717682020802376,0.0,0.5,0.375,0.0007488735670540035,0.0,0.0008532423208191133,0.0,0.004423374075863684,0.0003513393364374743,0.017830609212481426,0.0007429420505200594
714010521817645056,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
602999744,10,5,0,5,4,0,4,1,0,1,0.8,0.0,1,0,5,20,1,542,0.0,0.003714710252600297,0.0,0.4666666666666667,0.36,0.0007718840068373332,0.0,0.000853242320819112,0.0,0.00400682041691558,0.00029894179018698756,0.014858841010401188,0.0007429420505200594
70560147,43,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,515,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007450284760456849,0.0,0.0008532423208191122,0.0,0.0040650672785292885,0.00028404985598948077,0.017830609212481426,0.0007429420505200594
1025513274,10,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.000738558371119264,0.0,0.0008532423208191127,0.0,0.00416042167119024,0.0002763281123315143,0.014858841010401188,0.0007429420505200594
120154868,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1295299885248389123,43,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897837310011,0.0,0.0008532423208191131,0.0,0.0038089707067942014,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
1455562738357444625,42,5,0,5,2,0,2,3,0,3,0.4,0.0,2,0,5,34,1,659,0.0,0.003714710252600297,0.0,0.36666666666666664,0.24,0.0008554514214649158,0.0,0.0008532423208191127,0.0,0.004621362595155998,0.00036347350504285016,0.02526002971768202,0.0007429420505200594
1557995564,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1449085848444493825,2,15,0,15,7,0,7,8,0,8,0.4666666666666667,0.0,2,0,11,44,1,837,0.0,0.011144130757800892,0.0,0.22083333333333333,0.1688888888888889,0.0028537476374301853,0.0,0.0008532423208191121,0.0,0.005021702406515671,0.00046164996012270954,0.03268945022288262,0.0007429420505200594
894221184514088960,43,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897837310011,0.0,0.0008532423208191131,0.0,0.0038089707067942014,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
537959237,10,5,0,5,3,0,3,2,0,2,0.6,0.0,2,0,5,32,1,578,0.0,0.003714710252600297,0.0,0.5666666666666667,0.48,0.0008574958587420315,0.0,0.000853242320819112,0.0,0.004695861770647736,0.0003187977024503299,0.0237741456166419,0.0007429420505200594
373790032,24,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,22,1,654,0.0,0.0029717682020802376,0.0,0.5,0.375,0.0007467421544422664,0.0,0.0008532423208191132,0.0,0.0044345165163660605,0.0003607157394507193,0.01634472511144131,0.0007429420505200594
2228161285,43,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,515,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007450284760456849,0.0,0.0008532423208191122,0.0,0.004416640688484463,0.00028404985598948077,0.017830609212481426,0.0007429420505200594
512339681,43,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897837310011,0.0,0.0008532423208191131,0.0,0.0038089707067942014,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
1350896789583368194,10,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,503,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007602946853606069,0.0,0.0008532423208191124,0.0,0.00410940622283118,0.00027743121856836666,0.014858841010401188,0.0007429420505200594
1390005001578233857,43,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897837310011,0.0,0.0008532423208191131,0.0,0.0038089707067942014,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
3036306081,25,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,481,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.001729163296773101,0.0,0.0008532423208191122,0.0,0.0038596200468838937,0.0002652970499629908,0.017830609212481426,0.0007429420505200594
1243953799468732416,10,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,503,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007602946853606069,0.0,0.0008532423208191124,0.0,0.00410940622283118,0.00027743121856836666,0.014858841010401188,0.0007429420505200594
1498048308010536960,2,3,0,3,1,0,1,2,0,2,0.3333333333333333,0.0,2,0,3,22,1,512,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007516351751681986,0.0,0.0008532423208191121,0.0,0.004401962270850324,0.00028239519663420226,0.01634472511144131,0.0007429420505200594
1344205880905007110,10,4,0,4,2,0,2,2,0,2,0.5,0.0,1,0,4,24,1,517,0.0,0.0029717682020802376,0.0,0.6,0.5,0.000766764790287028,0.0,0.0008532423208191121,0.0,0.004365635975078441,0.0002851529622263331,0.017830609212481426,0.0007429420505200594
1376533330141704192,10,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,503,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007602946853606069,0.0,0.0008532423208191124,0.0,0.00410940622283118,0.00027743121856836666,0.014858841010401188,0.0007429420505200594
816785462681542656,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1475343749849153538,10,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,503,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007602946853606069,0.0,0.0008532423208191124,0.0,0.00410940622283118,0.00027743121856836666,0.014858841010401188,0.0007429420505200594
2591408232,10,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,503,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007602946853606069,0.0,0.0008532423208191124,0.0,0.00410940622283118,0.00027743121856836666,0.014858841010401188,0.0007429420505200594
1272160780532629506,43,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,515,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007450284760456849,0.0,0.0008532423208191122,0.0,0.0040650672785292885,0.00028404985598948077,0.017830609212481426,0.0007429420505200594
761424823926923266,43,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897837310011,0.0,0.0008532423208191131,0.0,0.0038089707067942014,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
1180151818027966465,10,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.000738558371119264,0.0,0.0008532423208191127,0.0,0.00416042167119024,0.0002763281123315143,0.014858841010401188,0.0007429420505200594
2543309396,10,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.000738558371119264,0.0,0.0008532423208191127,0.0,0.00416042167119024,0.0002763281123315143,0.014858841010401188,0.0007429420505200594
2502805669,10,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.000738558371119264,0.0,0.0008532423208191127,0.0,0.00416042167119024,0.0002763281123315143,0.014858841010401188,0.0007429420505200594
773551993004646401,43,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897837310011,0.0,0.0008532423208191131,0.0,0.0038089707067942014,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
1297519387222708225,43,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897837310011,0.0,0.0008532423208191131,0.0,0.0038089707067942014,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
1081840114828017664,43,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897837310011,0.0,0.0008532423208191131,0.0,0.0038089707067942014,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
514005773,43,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897837310011,0.0,0.0008532423208191131,0.0,0.0038089707067942014,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
1506382414309904384,43,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897837310011,0.0,0.0008532423208191131,0.0,0.0038089707067942014,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
870812067846012928,43,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897837310011,0.0,0.0008532423208191131,0.0,0.0038089707067942014,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
506912325,10,4,0,4,2,0,2,2,0,2,0.5,0.0,1,0,4,24,1,536,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007531536235370975,0.0,0.000853242320819112,0.0,0.004365635975078441,0.0002956324714764305,0.017830609212481426,0.0007429420505200594
876539157060833280,43,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897837310011,0.0,0.0008532423208191131,0.0,0.0038089707067942014,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
1312049760317120513,10,7,0,7,3,0,3,4,0,4,0.42857142857142855,0.0,2,0,7,27,1,658,0.0,0.005200594353640416,0.0,0.4107142857142857,0.32653061224489793,0.0007944765331253917,0.0,0.000853242320819112,0.0,0.004780049835514388,0.000362921951924424,0.020059435364041606,0.0007429420505200594
2951501725,43,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897837310011,0.0,0.0008532423208191131,0.0,0.0038089707067942014,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
1224953028379209728,2,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,23,1,485,0.0,0.003714710252600297,0.0,0.6333333333333333,0.56,0.0008213565117635338,0.0,0.000853242320819112,0.0,0.003774200542420836,0.00026750326243669547,0.017087667161961365,0.0007429420505200594
4861315633,43,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,515,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007450284760456849,0.0,0.0008532423208191122,0.0,0.004416640688484463,0.00028404985598948077,0.017830609212481426,0.0007429420505200594
973747534593167360,10,4,0,4,2,0,2,2,0,2,0.5,0.0,1,0,4,24,1,536,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007531536235370975,0.0,0.000853242320819112,0.0,0.004365635975078441,0.0002956324714764305,0.017830609212481426,0.0007429420505200594
1305951967722831872,43,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897837310011,0.0,0.0008532423208191131,0.0,0.0038089707067942014,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
3051148496,10,4,0,4,2,0,2,2,0,2,0.5,0.0,1,0,4,24,1,536,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007531536235370975,0.0,0.000853242320819112,0.0,0.004365635975078441,0.0002956324714764305,0.017830609212481426,0.0007429420505200594
1513182555209707520,43,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,24,1,603,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.000744776199647449,0.0,0.0008532423208191133,0.0,0.004074684172841292,0.0003325865304109843,0.017830609212481426,0.0007429420505200594
725475846,2,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,23,1,485,0.0,0.003714710252600297,0.0,0.6333333333333333,0.56,0.0008213565117635338,0.0,0.000853242320819112,0.0,0.003774200542420836,0.00026750326243669547,0.017087667161961365,0.0007429420505200594
156888374,2,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,23,1,485,0.0,0.003714710252600297,0.0,0.6333333333333333,0.56,0.0008213565117635338,0.0,0.000853242320819112,0.0,0.003774200542420836,0.00026750326243669547,0.017087667161961365,0.0007429420505200594
1510023002137800704,43,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897837310011,0.0,0.0008532423208191131,0.0,0.0038089707067942014,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
140415438,43,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897837310011,0.0,0.0008532423208191131,0.0,0.0038089707067942014,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
31579874,16,3,0,3,1,0,1,2,0,2,0.3333333333333333,0.0,2,0,3,21,1,627,0.0,0.002228826151560178,0.0,0.4166666666666667,0.2222222222222222,0.0007542031224216177,0.0,0.0008532423208191135,0.0,0.00420699239248179,0.0003458238052532125,0.015601783060921248,0.0007429420505200594
1309505310206439430,42,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,22,1,702,0.0,0.0029717682020802376,0.0,0.3,0.125,0.0007498234208855726,0.0,0.0008532423208191136,0.0,0.0041627422630210464,0.00038719028913517575,0.01634472511144131,0.0007429420505200594
50960481,10,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007466835186106766,0.0,0.0008532423208191122,0.0,0.00410940622283118,0.000287910727818464,0.014858841010401188,0.0007429420505200594
3197436926,10,10,0,10,3,0,3,7,0,7,0.3,0.0,2,0,9,30,1,618,0.0,0.007429420505200594,0.0,0.33636363636363636,0.27,0.0008743560828727853,0.0,0.0008532423208191114,0.0,0.004980873232653171,0.0003408598271873769,0.022288261515601784,0.0007429420505200594
59872846,2,8,0,8,2,0,2,6,0,6,0.25,0.0,2,0,8,27,1,647,0.0,0.005943536404160475,0.0,0.2916666666666667,0.203125,0.0008383599998505896,0.0,0.000853242320819112,0.0,0.005187331174471788,0.00035685486762173605,0.020059435364041606,0.0007429420505200594
49352079,2,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,23,1,485,0.0,0.003714710252600297,0.0,0.6333333333333333,0.56,0.0008213565117635338,0.0,0.000853242320819112,0.0,0.003774200542420836,0.00026750326243669547,0.017087667161961365,0.0007429420505200594
1348136616058114048,10,6,0,6,3,0,3,3,0,3,0.5,0.0,2,0,6,27,1,625,0.0,0.004457652303120356,0.0,0.40476190476190477,0.3055555555555556,0.0007881916783002897,0.0,0.0008532423208191122,0.0,0.0045138927671178886,0.00034472069901636017,0.020059435364041606,0.0007429420505200594
810851798504402944,10,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007466835186106766,0.0,0.0008532423208191122,0.0,0.00410940622283118,0.000287910727818464,0.014858841010401188,0.0007429420505200594
723351122048491523,43,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897837310011,0.0,0.0008532423208191131,0.0,0.0038089707067942014,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
1140564308465635328,2,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,23,1,485,0.0,0.003714710252600297,0.0,0.6333333333333333,0.56,0.0008213565117635338,0.0,0.000853242320819112,0.0,0.003774200542420836,0.00026750326243669547,0.017087667161961365,0.0007429420505200594
1087550051574902787,2,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,24,1,489,0.0,0.0029717682020802376,0.0,0.45,0.3125,0.000816362176687691,0.0,0.0008532423208191123,0.0,0.004210654757181409,0.0002697094749104002,0.017830609212481426,0.0007429420505200594
4434425412,43,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897837310011,0.0,0.0008532423208191131,0.0,0.0038089707067942014,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
1233519965984174082,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1369845164408246274,10,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007466835186106766,0.0,0.0008532423208191122,0.0,0.00410940622283118,0.000287910727818464,0.014858841010401188,0.0007429420505200594
890399937455902722,10,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.000738558371119264,0.0,0.0008532423208191127,0.0,0.00416042167119024,0.0002763281123315143,0.014858841010401188,0.0007429420505200594
114901297,10,7,0,7,4,0,4,3,0,3,0.5714285714285714,0.0,2,0,7,25,1,641,0.0,0.005200594353640416,0.0,0.35714285714285715,0.2653061224489796,0.0007931569099866968,0.0,0.000853242320819112,0.0,0.004540282958945596,0.00035354554891117897,0.018573551263001486,0.0007429420505200594
1404797569386045448,10,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007466835186106766,0.0,0.0008532423208191122,0.0,0.00410940622283118,0.000287910727818464,0.014858841010401188,0.0007429420505200594
1375871651879997442,2,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,23,1,485,0.0,0.003714710252600297,0.0,0.6333333333333333,0.56,0.0008213565117635338,0.0,0.000853242320819112,0.0,0.003774200542420836,0.00026750326243669547,0.017087667161961365,0.0007429420505200594
1450646610757636100,24,4,0,4,1,0,1,3,0,3,0.25,0.0,2,0,4,25,1,568,0.0,0.0029717682020802376,0.0,0.6,0.5,0.0007513133308707867,0.0,0.000853242320819112,0.0,0.004732272915064506,0.0003132821712660681,0.018573551263001486,0.0007429420505200594
1260901057565204480,10,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007466835186106766,0.0,0.0008532423208191122,0.0,0.00410940622283118,0.000287910727818464,0.014858841010401188,0.0007429420505200594
1273459368890191874,10,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007466835186106766,0.0,0.0008532423208191122,0.0,0.00410940622283118,0.000287910727818464,0.014858841010401188,0.0007429420505200594
1181304724466868224,10,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007466835186106766,0.0,0.0008532423208191122,0.0,0.00410940622283118,0.000287910727818464,0.014858841010401188,0.0007429420505200594
1512446661070622721,10,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007466835186106766,0.0,0.0008532423208191122,0.0,0.00410940622283118,0.000287910727818464,0.014858841010401188,0.0007429420505200594
2189425016,10,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,32,1,558,0.0,0.0029717682020802376,0.0,0.6,0.5,0.0008520592427917837,0.0,0.0008532423208191123,0.0,0.00447290728864258,0.00030776664008180636,0.0237741456166419,0.0007429420505200594
1334806362245783552,10,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007466835186106766,0.0,0.0008532423208191122,0.0,0.00410940622283118,0.000287910727818464,0.014858841010401188,0.0007429420505200594
1642872914,10,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007466835186106766,0.0,0.0008532423208191122,0.0,0.00410940622283118,0.000287910727818464,0.014858841010401188,0.0007429420505200594
70926181,10,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,503,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007602946853606069,0.0,0.0008532423208191124,0.0,0.00410940622283118,0.00027743121856836666,0.014858841010401188,0.0007429420505200594
1497649906688958472,10,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007466835186106766,0.0,0.0008532423208191122,0.0,0.00410940622283118,0.000287910727818464,0.014858841010401188,0.0007429420505200594
455795822,10,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,22,1,525,0.0,0.0029717682020802376,0.0,0.6,0.5,0.0007776242059673139,0.0,0.0008532423208191121,0.0,0.004321268802896183,0.00028956538717374254,0.01634472511144131,0.0007429420505200594
1512372368882036742,10,4,0,4,2,0,2,2,0,2,0.5,0.0,1,0,4,24,1,536,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007531536235370975,0.0,0.000853242320819112,0.0,0.004365635975078441,0.0002956324714764305,0.017830609212481426,0.0007429420505200594
3952728313,10,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007466835186106766,0.0,0.0008532423208191122,0.0,0.00410940622283118,0.000287910727818464,0.014858841010401188,0.0007429420505200594
