node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
1461826921206059020,10,11,0,11,4,0,4,7,0,7,0.36363636363636365,0.0,2,0,11,38,1,832,0.0,0.008172362555720654,0.0,0.2727272727272727,0.2066115702479339,0.0009075908724345249,0.0,0.0008532423208191121,0.0,0.005249531069674407,0.0004588921945305787,0.02823179791976226,0.0007429420505200594
873411716,6,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,23,1,573,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0007447871536283383,0.0,0.0008532423208191131,0.0,0.004102839389127366,0.000316039936858199,0.017087667161961365,0.0007429420505200594
1282738369991258113,24,3,0,3,1,0,1,2,0,2,0.3333333333333333,0.0,2,0,3,21,1,554,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007448432284329043,0.0,0.0008532423208191122,0.0,0.004125008861278312,0.0003055604276081017,0.015601783060921248,0.0007429420505200594
422577072,10,8,0,8,4,0,4,4,0,4,0.5,0.0,2,0,8,25,1,676,0.0,0.005943536404160475,0.0,0.3888888888888889,0.3125,0.0007907087786573107,0.0,0.000853242320819112,0.0,0.004543054957809156,0.0003728499080560952,0.018573551263001486,0.0007429420505200594
178978113,6,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897862035173,0.0,0.0008532423208191131,0.0,0.0034496573229532146,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
982967013583740934,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1489978528032559107,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1287104039617024000,24,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,20,1,588,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007383060971798123,0.0,0.0008532423208191143,0.0,0.003842232299158921,0.00032431323363459166,0.014858841010401188,0.0007429420505200594
1214215640912822272,10,5,0,5,2,0,2,3,0,3,0.4,0.0,2,0,5,25,1,622,0.0,0.003714710252600297,0.0,0.43333333333333335,0.32,0.0007572509934906633,0.0,0.0008532423208191123,0.0,0.004336827281229971,0.00034306603966108165,0.018573551263001486,0.0007429420505200594
1165575239461261312,32,7,0,7,2,0,2,5,0,5,0.2857142857142857,0.0,2,0,7,27,1,574,0.0,0.005200594353640416,0.0,0.375,0.2857142857142857,0.0008487220410354966,0.0,0.0008532423208191118,0.0,0.00460289782007739,0.00031659148997662516,0.020059435364041606,0.0007429420505200594
1552087369,6,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897862035173,0.0,0.0008532423208191131,0.0,0.0034496573229532146,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
129609017,10,5,0,5,3,0,3,2,0,2,0.6,0.0,1,0,5,24,1,553,0.0,0.003714710252600297,0.0,0.4666666666666667,0.36,0.0007809343977408145,0.0,0.000853242320819112,0.0,0.004015416552679674,0.0003050088744896755,0.017830609212481426,0.0007429420505200594
1021597353910796294,32,7,0,7,1,0,1,6,0,6,0.14285714285714285,0.0,2,0,7,26,1,559,0.0,0.005200594353640416,0.0,0.44642857142857145,0.3673469387755102,0.000811267243884756,0.0,0.0008532423208191119,0.0,0.003938045837684867,0.00030831819320023253,0.019316493313521546,0.0007429420505200594
327945290,24,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,639,0.0,0.0029717682020802376,0.0,0.75,0.6875,0.0007486883194577634,0.0,0.0008532423208191132,0.0,0.003776248683617478,0.0003524424426743266,0.014858841010401188,0.0007429420505200594
1424568645573697537,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
982518512630616065,10,7,0,7,3,0,3,4,0,4,0.42857142857142855,0.0,2,0,7,26,1,700,0.0,0.005200594353640416,0.0,0.3392857142857143,0.24489795918367346,0.000789118181100538,0.0,0.0008532423208191123,0.0,0.004581585208826899,0.0003860871828983234,0.019316493313521546,0.0007429420505200594
97338803,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1389266294587994117,32,6,0,6,4,0,4,2,0,2,0.6666666666666666,0.0,2,0,6,24,1,540,0.0,0.004457652303120356,0.0,0.5476190476190477,0.4722222222222222,0.0008276413694696284,0.0,0.0008532423208191118,0.0,0.0036741162273138395,0.00029783868395013516,0.017830609212481426,0.0007429420505200594
85359060,10,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.000738558373579774,0.0,0.0008532423208191127,0.0,0.003834189595742221,0.0002763281123315143,0.014858841010401188,0.0007429420505200594
1474870194002530307,24,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,20,1,623,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0007424034646046331,0.0,0.0008532423208191139,0.0,0.0038093216516768003,0.0003436175927795078,0.014858841010401188,0.0007429420505200594
3114773927,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
2668928108,24,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,639,0.0,0.0029717682020802376,0.0,0.75,0.6875,0.0007486883194577634,0.0,0.0008532423208191132,0.0,0.003776248683617478,0.0003524424426743266,0.014858841010401188,0.0007429420505200594
34863914,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1404615301,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
2367458396,6,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,26,1,633,0.0,0.0029717682020802376,0.0,0.45,0.3125,0.0007491148944732846,0.0,0.0008532423208191126,0.0,0.004385790826555991,0.0003491331239637696,0.019316493313521546,0.0007429420505200594
96946717,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
2725272744,32,7,0,7,2,0,2,5,0,5,0.2857142857142857,0.0,2,0,7,29,1,601,0.0,0.005200594353640416,0.0,0.4107142857142857,0.32653061224489793,0.0007867853918338266,0.0,0.0008532423208191117,0.0,0.00460289782007739,0.00033148342417413195,0.021545319465081723,0.0007429420505200594
1497044033583345667,10,9,0,9,3,0,3,6,0,6,0.3333333333333333,0.0,2,0,9,26,1,638,0.0,0.006686478454680535,0.0,0.35555555555555557,0.2839506172839506,0.0008656984935786164,0.0,0.0008532423208191119,0.0,0.004416556601669064,0.00035189088955590045,0.019316493313521546,0.0007429420505200594
3315682202,24,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,20,1,588,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007383060971798123,0.0,0.0008532423208191143,0.0,0.003842232299158921,0.00032431323363459166,0.014858841010401188,0.0007429420505200594
106971476,24,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,20,1,588,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007383060971798123,0.0,0.0008532423208191143,0.0,0.003842232299158921,0.00032431323363459166,0.014858841010401188,0.0007429420505200594
1020137438562283521,32,6,0,6,4,0,4,2,0,2,0.6666666666666666,0.0,2,0,6,24,1,574,0.0,0.004457652303120356,0.0,0.5,0.4166666666666667,0.000825453882041319,0.0,0.0008532423208191122,0.0,0.0036741162273138395,0.00031659148997662516,0.017830609212481426,0.0007429420505200594
1861388023,6,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,24,1,603,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.00074477620213842,0.0,0.0008532423208191133,0.0,0.004102839389127366,0.0003325865304109843,0.017830609212481426,0.0007429420505200594
2708567180,32,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,23,1,539,0.0,0.0029717682020802376,0.0,0.6,0.5,0.0007678514470128938,0.0,0.000853242320819112,0.0,0.0038824057531313683,0.000297287130831709,0.017087667161961365,0.0007429420505200594
1490402814501269504,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1586496223,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
69141716,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
370237517,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
2323385174,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1404118248728244227,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
47921816,6,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897862035173,0.0,0.0008532423208191131,0.0,0.0034496573229532146,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
22239585,6,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897862035173,0.0,0.0008532423208191131,0.0,0.0034496573229532146,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
142933969,32,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,22,1,484,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007615665921597636,0.0,0.0008532423208191122,0.0,0.0036324214115682762,0.0002669517093182693,0.01634472511144131,0.0007429420505200594
2616801380,24,3,0,3,1,0,1,2,0,2,0.3333333333333333,0.0,2,0,3,21,1,554,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007448432284329043,0.0,0.0008532423208191122,0.0,0.004125008861278312,0.0003055604276081017,0.015601783060921248,0.0007429420505200594
4900928924,10,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.000738558373579774,0.0,0.0008532423208191127,0.0,0.003834189595742221,0.0002763281123315143,0.014858841010401188,0.0007429420505200594
130121423,6,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,515,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007450284785383818,0.0,0.0008532423208191122,0.0,0.003707433187202347,0.00028404985598948077,0.017830609212481426,0.0007429420505200594
298244970,32,9,0,9,1,0,1,8,0,8,0.1111111111111111,0.0,2,0,9,28,1,704,0.0,0.006686478454680535,0.0,0.36666666666666664,0.2962962962962963,0.000820299266123154,0.0,0.0008532423208191121,0.0,0.004826382297201559,0.0003882933953720281,0.020802377414561663,0.0007429420505200594
18949781,32,6,0,6,4,0,4,2,0,2,0.6666666666666666,0.0,2,0,6,27,1,498,0.0,0.004457652303120356,0.0,0.5238095238095238,0.4444444444444444,0.000827826619575106,0.0,0.0008532423208191118,0.0,0.0036492166370668544,0.0002746734529762358,0.020059435364041606,0.0007429420505200594
70752796,10,6,0,6,3,0,3,3,0,3,0.5,0.0,2,0,6,35,1,591,0.0,0.004457652303120356,0.0,0.47619047619047616,0.3888888888888889,0.0008639659610917219,0.0,0.000853242320819112,0.0,0.004244423339164305,0.0003259678929898702,0.02600297176820208,0.0007429420505200594
1657851374,24,3,0,3,1,0,1,2,0,2,0.3333333333333333,0.0,2,0,3,21,1,590,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0007426557410045951,0.0,0.000853242320819113,0.0,0.004125008861278312,0.000325416339871444,0.015601783060921248,0.0007429420505200594
1263038801883967489,10,7,0,7,3,0,3,4,0,4,0.42857142857142855,0.0,2,0,7,26,1,703,0.0,0.005200594353640416,0.0,0.35714285714285715,0.2653061224489796,0.0007667740254000219,0.0,0.0008532423208191123,0.0,0.004581585208826899,0.0003877418422536019,0.019316493313521546,0.0007429420505200594
164676451,10,5,0,5,3,0,3,2,0,2,0.6,0.0,1,0,5,24,1,553,0.0,0.003714710252600297,0.0,0.43333333333333335,0.32,0.0007702289668769308,0.0,0.000853242320819112,0.0,0.004015416552679674,0.0003050088744896755,0.017830609212481426,0.0007429420505200594
128249268,6,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897862035173,0.0,0.0008532423208191131,0.0,0.0034496573229532146,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
49732748,32,7,0,7,4,0,4,3,0,3,0.5714285714285714,0.0,2,0,7,29,1,529,0.0,0.005200594353640416,0.0,0.4642857142857143,0.3877551020408163,0.0008321653119099703,0.0,0.0008532423208191117,0.0,0.003896587734371404,0.0002917715996474472,0.021545319465081723,0.0007429420505200594
301576617,6,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,515,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007450284785383818,0.0,0.0008532423208191122,0.0,0.003707433187202347,0.00028404985598948077,0.017830609212481426,0.0007429420505200594
878433890838265856,10,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.000738558373579774,0.0,0.0008532423208191127,0.0,0.003834189595742221,0.0002763281123315143,0.014858841010401188,0.0007429420505200594
1410989402633891844,6,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897862035173,0.0,0.0008532423208191131,0.0,0.0034496573229532146,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
2210194536,10,5,0,5,3,0,3,2,0,2,0.6,0.0,1,0,5,21,1,579,0.0,0.003714710252600297,0.0,0.43333333333333335,0.32,0.000790361320553325,0.0,0.0008532423208191122,0.0,0.003973453751790479,0.00031934925556875607,0.015601783060921248,0.0007429420505200594
1139775874134183937,10,4,0,4,3,0,3,1,0,1,0.75,0.0,1,0,4,20,1,542,0.0,0.0029717682020802376,0.0,0.6,0.5,0.0007521201370816906,0.0,0.000853242320819112,0.0,0.0037574584771339348,0.00029894179018698756,0.014858841010401188,0.0007429420505200594
1194720234017558528,32,8,0,8,4,0,4,4,0,4,0.5,0.0,2,0,8,29,1,552,0.0,0.005943536404160475,0.0,0.3611111111111111,0.28125,0.0008561729302856196,0.0,0.0008532423208191117,0.0,0.004144051967673312,0.0003044573213712493,0.021545319465081723,0.0007429420505200594
892118401,10,6,0,6,4,0,4,2,0,2,0.6666666666666666,0.0,2,0,6,22,1,552,0.0,0.004457652303120356,0.0,0.5,0.4166666666666667,0.0007869332555345215,0.0,0.0008532423208191118,0.0,0.0039662680387463345,0.0003044573213712493,0.01634472511144131,0.0007429420505200594
1096475470072184832,32,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,26,1,497,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007680366971183712,0.0,0.000853242320819112,0.0,0.0038575378518281855,0.00027412189985780963,0.019316493313521546,0.0007429420505200594
2878932553,10,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.000738558373579774,0.0,0.0008532423208191127,0.0,0.003789980018470751,0.0002763281123315143,0.014858841010401188,0.0007429420505200594
1347985862160654337,32,8,0,8,3,0,3,5,0,5,0.375,0.0,2,0,8,39,1,687,0.0,0.005943536404160475,0.0,0.3888888888888889,0.3125,0.0009125368870349147,0.0,0.0008532423208191123,0.0,0.0048020666977790505,0.0003789169923587831,0.02897473997028232,0.0007429420505200594
1410210535883243520,6,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897862035173,0.0,0.0008532423208191131,0.0,0.0034496573229532146,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
1199458907313360896,10,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,503,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007602946879188354,0.0,0.0008532423208191124,0.0,0.0037959086148732224,0.00027743121856836666,0.014858841010401188,0.0007429420505200594
1418396786473934854,6,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,24,1,637,0.0,0.0029717682020802376,0.0,0.5,0.375,0.000748873569563241,0.0,0.0008532423208191133,0.0,0.004069953285769534,0.0003513393364374743,0.017830609212481426,0.0007429420505200594
714010521817645056,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
602999744,10,5,0,5,4,0,4,1,0,1,0.8,0.0,1,0,5,20,1,542,0.0,0.003714710252600297,0.0,0.4666666666666667,0.36,0.0007718840094457836,0.0,0.000853242320819112,0.0,0.003718838882626696,0.00029894179018698756,0.014858841010401188,0.0007429420505200594
70560147,6,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,515,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007450284785383818,0.0,0.0008532423208191122,0.0,0.003707433187202347,0.00028404985598948077,0.017830609212481426,0.0007429420505200594
1025513274,10,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.000738558373579774,0.0,0.0008532423208191127,0.0,0.003834189595742221,0.0002763281123315143,0.014858841010401188,0.0007429420505200594
120154868,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1295299885248389123,6,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897862035173,0.0,0.0008532423208191131,0.0,0.0034496573229532146,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
1455562738357444625,25,5,0,5,2,0,2,3,0,3,0.4,0.0,2,0,5,34,1,659,0.0,0.003714710252600297,0.0,0.36666666666666664,0.24,0.0008554514188469062,0.0,0.0008532423208191127,0.0,0.0042828027090706655,0.00036347350504285016,0.02526002971768202,0.0007429420505200594
1557995564,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1449085848444493825,32,15,0,15,7,0,7,8,0,8,0.4666666666666667,0.0,2,0,11,44,1,837,0.0,0.011144130757800892,0.0,0.22083333333333333,0.1688888888888889,0.0028537476436537377,0.0,0.0008532423208191121,0.0,0.004680420723292,0.00046164996012270954,0.03268945022288262,0.0007429420505200594
894221184514088960,6,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897862035173,0.0,0.0008532423208191131,0.0,0.0034496573229532146,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
537959237,10,5,0,5,3,0,3,2,0,2,0.6,0.0,2,0,5,32,1,578,0.0,0.003714710252600297,0.0,0.5666666666666667,0.48,0.0008574958561331141,0.0,0.000853242320819112,0.0,0.0043671337485389206,0.0003187977024503299,0.0237741456166419,0.0007429420505200594
373790032,24,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,22,1,654,0.0,0.0029717682020802376,0.0,0.5,0.375,0.0007467421569394977,0.0,0.0008532423208191132,0.0,0.004092136871860719,0.0003607157394507193,0.01634472511144131,0.0007429420505200594
2228161285,6,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,515,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007450284785383818,0.0,0.0008532423208191122,0.0,0.003707433187202347,0.00028404985598948077,0.017830609212481426,0.0007429420505200594
512339681,6,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897862035173,0.0,0.0008532423208191131,0.0,0.0034496573229532146,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
1350896789583368194,10,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,503,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007602946879188354,0.0,0.0008532423208191124,0.0,0.0037959086148732224,0.00027743121856836666,0.014858841010401188,0.0007429420505200594
1390005001578233857,6,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897862035173,0.0,0.0008532423208191131,0.0,0.0034496573229532146,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
3036306081,3,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,481,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0017291633040794636,0.0,0.0008532423208191122,0.0,0.003502087186023406,0.0002652970499629908,0.017830609212481426,0.0007429420505200594
