node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
18949781,14,6,0,6,4,0,4,2,0,2,0.6666666666666666,0.0,2,0,6,27,1,498,0.0,0.004457652303120356,0.0,0.5238095238095238,0.4444444444444444,0.0008278266157104155,0.0,0.0008532423208191118,0.0,0.0040179440656052945,0.0002746734529762358,0.020059435364041606,0.0007429420505200594
70752796,7,6,0,6,3,0,3,3,0,3,0.5,0.0,2,0,6,35,1,591,0.0,0.004457652303120356,0.0,0.47619047619047616,0.3888888888888889,0.000863965964543279,0.0,0.000853242320819112,0.0,0.0048928781400100485,0.0003259678929898702,0.02600297176820208,0.0007429420505200594
1657851374,3,3,0,3,1,0,1,2,0,2,0.3333333333333333,0.0,2,0,3,21,1,590,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0007426557376842478,0.0,0.000853242320819113,0.0,0.004464362842329761,0.000325416339871444,0.015601783060921248,0.0007429420505200594
1263038801883967489,7,7,0,7,3,0,3,4,0,4,0.42857142857142855,0.0,2,0,7,26,1,703,0.0,0.005200594353640416,0.0,0.35714285714285715,0.2653061224489796,0.000766774021931126,0.0,0.0008532423208191123,0.0,0.004853363838873581,0.0003877418422536019,0.019316493313521546,0.0007429420505200594
164676451,7,5,0,5,3,0,3,2,0,2,0.6,0.0,1,0,5,24,1,553,0.0,0.003714710252600297,0.0,0.43333333333333335,0.32,0.000770228963388056,0.0,0.000853242320819112,0.0,0.004301056939344017,0.0003050088744896755,0.017830609212481426,0.0007429420505200594
128249268,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897828915558,0.0,0.0008532423208191131,0.0,0.0038090901714074032,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
49732748,14,7,0,7,4,0,4,3,0,3,0.5714285714285714,0.0,2,0,7,29,1,529,0.0,0.005200594353640416,0.0,0.4642857142857143,0.3877551020408163,0.0008321653080182478,0.0,0.0008532423208191117,0.0,0.004259452405357855,0.0002917715996474472,0.021545319465081723,0.0007429420505200594
301576617,4,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,515,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007450284751993881,0.0,0.0008532423208191122,0.0,0.004409293468584874,0.00028404985598948077,0.017830609212481426,0.0007429420505200594
878433890838265856,7,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583702838947,0.0,0.0008532423208191127,0.0,0.004153864174476385,0.0002763281123315143,0.014858841010401188,0.0007429420505200594
1410989402633891844,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897828915558,0.0,0.0008532423208191131,0.0,0.0038090901714074032,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
2210194536,7,5,0,5,3,0,3,2,0,2,0.6,0.0,1,0,5,21,1,579,0.0,0.003714710252600297,0.0,0.43333333333333335,0.32,0.0007903613169494702,0.0,0.0008532423208191122,0.0,0.004253620729643082,0.00031934925556875607,0.015601783060921248,0.0007429420505200594
1139775874134183937,7,4,0,4,3,0,3,1,0,1,0.75,0.0,1,0,4,20,1,542,0.0,0.0029717682020802376,0.0,0.6,0.5,0.0007521201337050977,0.0,0.000853242320819112,0.0,0.004045611045345399,0.00029894179018698756,0.014858841010401188,0.0007429420505200594
1194720234017558528,14,8,0,8,4,0,4,4,0,4,0.5,0.0,2,0,8,29,1,552,0.0,0.005943536404160475,0.0,0.3611111111111111,0.28125,0.0008561729262592846,0.0,0.0008532423208191117,0.0,0.004501046965231681,0.0003044573213712493,0.021545319465081723,0.0007429420505200594
892118401,7,6,0,6,4,0,4,2,0,2,0.6666666666666666,0.0,2,0,6,22,1,552,0.0,0.004457652303120356,0.0,0.5,0.4166666666666667,0.0007869332519401868,0.0,0.0008532423208191118,0.0,0.00423270937048581,0.0003044573213712493,0.01634472511144131,0.0007429420505200594
1096475470072184832,14,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,26,1,497,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007680366936338172,0.0,0.000853242320819112,0.0,0.004218217578219052,0.00027412189985780963,0.019316493313521546,0.0007429420505200594
2878932553,7,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583702838947,0.0,0.0008532423208191127,0.0,0.004153864174476385,0.0002763281123315143,0.014858841010401188,0.0007429420505200594
1347985862160654337,14,8,0,8,3,0,3,5,0,5,0.375,0.0,2,0,8,39,1,687,0.0,0.005943536404160475,0.0,0.3888888888888889,0.3125,0.0009125368901731732,0.0,0.0008532423208191123,0.0,0.005155050339239131,0.0003789169923587831,0.02897473997028232,0.0007429420505200594
1410210535883243520,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897828915558,0.0,0.0008532423208191131,0.0,0.0038090901714074032,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
1199458907313360896,7,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,503,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007602946844920616,0.0,0.0008532423208191124,0.0,0.0040998319326697175,0.00027743121856836666,0.014858841010401188,0.0007429420505200594
1418396786473934854,4,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,24,1,637,0.0,0.0029717682020802376,0.0,0.5,0.375,0.0007488735662020909,0.0,0.0008532423208191133,0.0,0.004342911616932343,0.0003513393364374743,0.017830609212481426,0.0007429420505200594
714010521817645056,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
602999744,7,5,0,5,4,0,4,1,0,1,0.8,0.0,1,0,5,20,1,542,0.0,0.003714710252600297,0.0,0.4666666666666667,0.36,0.0007718840059517368,0.0,0.000853242320819112,0.0,0.003991201184951665,0.00029894179018698756,0.014858841010401188,0.0007429420505200594
70560147,4,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,515,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007450284751993881,0.0,0.0008532423208191122,0.0,0.0040644012694147635,0.00028404985598948077,0.017830609212481426,0.0007429420505200594
1025513274,7,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583702838947,0.0,0.0008532423208191127,0.0,0.004153864174476385,0.0002763281123315143,0.014858841010401188,0.0007429420505200594
120154868,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1295299885248389123,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897828915558,0.0,0.0008532423208191131,0.0,0.0038090901714074032,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
1455562738357444625,27,5,0,5,2,0,2,3,0,3,0.4,0.0,2,0,5,34,1,659,0.0,0.003714710252600297,0.0,0.36666666666666664,0.24,0.0008554514223537571,0.0,0.0008532423208191127,0.0,0.004610000458934338,0.00036347350504285016,0.02526002971768202,0.0007429420505200594
1557995564,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1449085848444493825,14,15,0,15,7,0,7,8,0,8,0.4666666666666667,0.0,2,0,11,44,1,837,0.0,0.011144130757800892,0.0,0.22083333333333333,0.1688888888888889,0.0028537476353172253,0.0,0.0008532423208191121,0.0,0.005045658391276575,0.00046164996012270954,0.03268945022288262,0.0007429420505200594
894221184514088960,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897828915558,0.0,0.0008532423208191131,0.0,0.0038090901714074032,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
537959237,7,5,0,5,3,0,3,2,0,2,0.6,0.0,2,0,5,32,1,578,0.0,0.003714710252600297,0.0,0.5666666666666667,0.48,0.000857495859627786,0.0,0.000853242320819112,0.0,0.004681458851752973,0.0003187977024503299,0.0237741456166419,0.0007429420505200594
373790032,3,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,22,1,654,0.0,0.0029717682020802376,0.0,0.5,0.375,0.00074674215359443,0.0,0.0008532423208191132,0.0,0.004433469269742751,0.0003607157394507193,0.01634472511144131,0.0007429420505200594
2228161285,4,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,515,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007450284751993881,0.0,0.0008532423208191122,0.0,0.004409293468584874,0.00028404985598948077,0.017830609212481426,0.0007429420505200594
512339681,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897828915558,0.0,0.0008532423208191131,0.0,0.0038090901714074032,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
1350896789583368194,7,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,503,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007602946844920616,0.0,0.0008532423208191124,0.0,0.0040998319326697175,0.00027743121856836666,0.014858841010401188,0.0007429420505200594
1390005001578233857,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897828915558,0.0,0.0008532423208191131,0.0,0.0038090901714074032,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
3036306081,6,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,481,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0017291632942925148,0.0,0.0008532423208191122,0.0,0.003851817289885151,0.0002652970499629908,0.017830609212481426,0.0007429420505200594
1243953799468732416,7,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,503,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007602946844920616,0.0,0.0008532423208191124,0.0,0.0040998319326697175,0.00027743121856836666,0.014858841010401188,0.0007429420505200594
1498048308010536960,14,3,0,3,1,0,1,2,0,2,0.3333333333333333,0.0,2,0,3,22,1,512,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007516351743108173,0.0,0.0008532423208191121,0.0,0.004326891868900562,0.00028239519663420226,0.01634472511144131,0.0007429420505200594
1344205880905007110,7,4,0,4,2,0,2,2,0,2,0.5,0.0,1,0,4,24,1,517,0.0,0.0029717682020802376,0.0,0.6,0.5,0.0007667647894075547,0.0,0.0008532423208191121,0.0,0.004355269596398648,0.0002851529622263331,0.017830609212481426,0.0007429420505200594
1376533330141704192,7,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,503,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007602946844920616,0.0,0.0008532423208191124,0.0,0.0040998319326697175,0.00027743121856836666,0.014858841010401188,0.0007429420505200594
816785462681542656,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1475343749849153538,7,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,503,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007602946844920616,0.0,0.0008532423208191124,0.0,0.0040998319326697175,0.00027743121856836666,0.014858841010401188,0.0007429420505200594
2591408232,7,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,503,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007602946844920616,0.0,0.0008532423208191124,0.0,0.0040998319326697175,0.00027743121856836666,0.014858841010401188,0.0007429420505200594
1272160780532629506,4,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,515,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007450284751993881,0.0,0.0008532423208191122,0.0,0.0040644012694147635,0.00028404985598948077,0.017830609212481426,0.0007429420505200594
761424823926923266,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897828915558,0.0,0.0008532423208191131,0.0,0.0038090901714074032,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
1180151818027966465,7,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583702838947,0.0,0.0008532423208191127,0.0,0.004153864174476385,0.0002763281123315143,0.014858841010401188,0.0007429420505200594
2543309396,7,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583702838947,0.0,0.0008532423208191127,0.0,0.004153864174476385,0.0002763281123315143,0.014858841010401188,0.0007429420505200594
2502805669,7,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583702838947,0.0,0.0008532423208191127,0.0,0.004153864174476385,0.0002763281123315143,0.014858841010401188,0.0007429420505200594
773551993004646401,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897828915558,0.0,0.0008532423208191131,0.0,0.0038090901714074032,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
1297519387222708225,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897828915558,0.0,0.0008532423208191131,0.0,0.0038090901714074032,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
1081840114828017664,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897828915558,0.0,0.0008532423208191131,0.0,0.0038090901714074032,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
514005773,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897828915558,0.0,0.0008532423208191131,0.0,0.0038090901714074032,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
1506382414309904384,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897828915558,0.0,0.0008532423208191131,0.0,0.0038090901714074032,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
870812067846012928,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897828915558,0.0,0.0008532423208191131,0.0,0.0038090901714074032,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
506912325,7,4,0,4,2,0,2,2,0,2,0.5,0.0,1,0,4,24,1,536,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007531536226785618,0.0,0.000853242320819112,0.0,0.004355269596398648,0.0002956324714764305,0.017830609212481426,0.0007429420505200594
876539157060833280,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897828915558,0.0,0.0008532423208191131,0.0,0.0038090901714074032,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
1312049760317120513,14,7,0,7,1,0,1,6,0,6,0.14285714285714285,0.0,2,0,7,27,1,658,0.0,0.005200594353640416,0.0,0.4107142857142857,0.32653061224489793,0.0007944765322006334,0.0,0.000853242320819112,0.0,0.004782321801371725,0.000362921951924424,0.020059435364041606,0.0007429420505200594
2951501725,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897828915558,0.0,0.0008532423208191131,0.0,0.0038090901714074032,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
1224953028379209728,14,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,23,1,485,0.0,0.003714710252600297,0.0,0.6333333333333333,0.56,0.0008213565107949224,0.0,0.000853242320819112,0.0,0.0037854922371142186,0.00026750326243669547,0.017087667161961365,0.0007429420505200594
4861315633,4,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,515,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007450284751993881,0.0,0.0008532423208191122,0.0,0.0040644012694147635,0.00028404985598948077,0.017830609212481426,0.0007429420505200594
973747534593167360,7,4,0,4,2,0,2,2,0,2,0.5,0.0,1,0,4,24,1,536,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007531536226785618,0.0,0.000853242320819112,0.0,0.004355269596398648,0.0002956324714764305,0.017830609212481426,0.0007429420505200594
1305951967722831872,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897828915558,0.0,0.0008532423208191131,0.0,0.0038090901714074032,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
3051148496,7,4,0,4,2,0,2,2,0,2,0.5,0.0,1,0,4,24,1,536,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007531536226785618,0.0,0.000853242320819112,0.0,0.004355269596398648,0.0002956324714764305,0.017830609212481426,0.0007429420505200594
1513182555209707520,4,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,24,1,603,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.000744776198801738,0.0,0.0008532423208191133,0.0,0.004075941542589168,0.0003325865304109843,0.017830609212481426,0.0007429420505200594
725475846,14,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,23,1,485,0.0,0.003714710252600297,0.0,0.6333333333333333,0.56,0.0008213565107949224,0.0,0.000853242320819112,0.0,0.0037854922371142186,0.00026750326243669547,0.017087667161961365,0.0007429420505200594
156888374,14,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,23,1,485,0.0,0.003714710252600297,0.0,0.6333333333333333,0.56,0.0008213565107949224,0.0,0.000853242320819112,0.0,0.0037854922371142186,0.00026750326243669547,0.017087667161961365,0.0007429420505200594
1510023002137800704,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897828915558,0.0,0.0008532423208191131,0.0,0.0038090901714074032,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
140415438,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897828915558,0.0,0.0008532423208191131,0.0,0.0038090901714074032,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
31579874,5,3,0,3,1,0,1,2,0,2,0.3333333333333333,0.0,2,0,3,21,1,627,0.0,0.002228826151560178,0.0,0.4166666666666667,0.2222222222222222,0.0007542031215628893,0.0,0.0008532423208191135,0.0,0.004204605465437883,0.0003458238052532125,0.015601783060921248,0.0007429420505200594
1309505310206439430,27,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,22,1,702,0.0,0.0029717682020802376,0.0,0.3,0.125,0.0007498234200334188,0.0,0.0008532423208191136,0.0,0.0041611885418294525,0.00038719028913517575,0.01634472511144131,0.0007429420505200594
50960481,7,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007466835177630686,0.0,0.0008532423208191122,0.0,0.0040998319326697175,0.000287910727818464,0.014858841010401188,0.0007429420505200594
3197436926,14,10,0,10,4,0,4,6,0,6,0.4,0.0,2,0,9,30,1,618,0.0,0.007429420505200594,0.0,0.33636363636363636,0.27,0.0008743560818227648,0.0,0.0008532423208191114,0.0,0.0049962391901163805,0.0003408598271873769,0.022288261515601784,0.0007429420505200594
59872846,14,8,0,8,2,0,2,6,0,6,0.25,0.0,2,0,8,27,1,647,0.0,0.005943536404160475,0.0,0.2916666666666667,0.203125,0.0008383599988594049,0.0,0.000853242320819112,0.0,0.005196737976666199,0.00035685486762173605,0.020059435364041606,0.0007429420505200594
49352079,14,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,23,1,485,0.0,0.003714710252600297,0.0,0.6333333333333333,0.56,0.0008213565107949224,0.0,0.000853242320819112,0.0,0.0037854922371142186,0.00026750326243669547,0.017087667161961365,0.0007429420505200594
1348136616058114048,14,6,0,6,1,0,1,5,0,5,0.16666666666666666,0.0,2,0,6,27,1,625,0.0,0.004457652303120356,0.0,0.40476190476190477,0.3055555555555556,0.0007881916773850474,0.0,0.0008532423208191122,0.0,0.004515023054611045,0.00034472069901636017,0.020059435364041606,0.0007429420505200594
810851798504402944,7,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007466835177630686,0.0,0.0008532423208191122,0.0,0.0040998319326697175,0.000287910727818464,0.014858841010401188,0.0007429420505200594
723351122048491523,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897828915558,0.0,0.0008532423208191131,0.0,0.0038090901714074032,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
1140564308465635328,14,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,23,1,485,0.0,0.003714710252600297,0.0,0.6333333333333333,0.56,0.0008213565107949224,0.0,0.000853242320819112,0.0,0.0037854922371142186,0.00026750326243669547,0.017087667161961365,0.0007429420505200594
1087550051574902787,14,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,24,1,489,0.0,0.0029717682020802376,0.0,0.45,0.3125,0.0008163621757300169,0.0,0.0008532423208191123,0.0,0.004218217578219052,0.0002697094749104002,0.017830609212481426,0.0007429420505200594
4434425412,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897828915558,0.0,0.0008532423208191131,0.0,0.0038090901714074032,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
1233519965984174082,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
