node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,weighted_in_degree,weighted_out_degree,weighted_total_degree,weighted_in_degree_in_group,weighted_out_degree_in_group,weighted_total_degree_in_group,weighted_in_degree_between,weighted_out_degree_between,weighted_total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,in_group_indegree_strength_fraction,in_group_outdegree_strength_fraction,k_core_in,k_core_out,k_core_undirected,s_core_in,s_core_out,s_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,weighted_in_out_ratio,ego_density,density_clustering_coefficient,cg_cycle,cg_middleman,cg_in,cg_out,cg_total,barrat_local,r_norm_ranked,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
9894691303785821541,3,4,0,4,4,0,4,0,0,0,10.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,15.0,0.0,18.0,7,1,313,0.0,0.0021413276231263384,0.0,0.0,0.55,0.4375,0.0,0.0,0.5833333333333334,0.0,0.5833333333333334,0.8666666666666667,0.0,0.0020736539834878397,0.0,0.002197802197802196,0.0,0.0002996577008397283,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
8041594844355607095,3,4,0,4,4,0,4,0,0,0,11.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,19.0,7,1,313,0.0,0.002355460385438972,0.0,0.0,0.55,0.4375,0.0,0.0,0.6060606060606061,0.0,0.6060606060606061,0.8787878787878788,0.0,0.002074157893937321,0.0,0.002197802197802196,0.0,0.00032966119010857664,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
1328895330201682426,3,3,0,3,3,0,3,0,0,0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,11.0,0.0,7.0,6,1,313,0.0,0.001284796573875803,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.375,0.0,0.375,0.75,0.0,0.002044521287388419,0.0,0.002197802197802196,0.0,0.00017971226035584653,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
9095254989403266821,3,4,0,4,4,0,4,0,0,0,9.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,16.0,7,1,313,0.0,0.0019271948608137045,0.0,0.0,0.55,0.4375,0.0,0.0,0.6111111111111112,0.0,0.6111111111111112,0.8888888888888888,0.0,0.002068425675495055,0.0,0.0021978021978021965,0.0,0.00026966106001069523,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
4753476185233156362,3,3,0,3,3,0,3,0,0,0,8.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,13.0,0.0,13.0,6,1,313,0.0,0.0017130620985010706,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.40625,0.0,0.40625,0.8125,0.0,0.002047424607551437,0.0,0.0021978021978021965,0.0,0.00023967127084789652,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
2915369507078832842,3,4,0,4,4,0,4,0,0,0,12.0,0.0,12.0,12.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,15.0,0.0,20.0,7,1,313,0.0,0.002569593147751606,0.0,0.0,0.55,0.4375,0.0,0.0,0.5972222222222222,0.0,0.5972222222222222,0.8888888888888888,0.0,0.0020765573036508576,0.0,0.0021978021978021965,0.0,0.00035967152457583307,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
2167846441639991300,3,4,0,4,4,0,4,0,0,0,10.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,15.0,0.0,18.0,7,1,313,0.0,0.0021413276231263384,0.0,0.0,0.55,0.4375,0.0,0.0,0.6,0.0,0.6,0.9,0.0,0.0020708250852085924,0.0,0.002197802197802196,0.0,0.0002996577008397283,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
8431645294889390967,3,4,0,4,4,0,4,0,0,0,10.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,18.0,7,1,313,0.0,0.0021413276231263384,0.0,0.0,0.55,0.4375,0.0,0.0,0.6,0.0,0.6,0.8666666666666667,0.0,0.0020727062338558116,0.0,0.002197802197802196,0.0,0.0002996577008397283,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
9876496512356443797,3,4,0,4,4,0,4,0,0,0,10.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,15.0,0.0,18.0,7,1,313,0.0,0.0021413276231263384,0.0,0.0,0.55,0.4375,0.0,0.0,0.5833333333333334,0.0,0.5833333333333334,0.8666666666666667,0.0,0.0020736539834878397,0.0,0.002197802197802196,0.0,0.0002996577008397283,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
1584789428532191551,3,3,0,3,3,0,3,0,0,0,9.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,13.0,0.0,16.0,6,1,313,0.0,0.0019271948608137045,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.4166666666666667,0.0,0.4166666666666667,0.8333333333333334,0.0,0.002048876267632946,0.0,0.0021978021978021965,0.0,0.00026966106001069523,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
100824607568897079,1,3,0,3,2,0,2,1,0,1,4.0,0.0,4.0,3.0,0.0,3.0,1.0,0.0,1.0,0.6666666666666666,0.0,0.75,0.0,1,0,3,4.0,0.0,5.0,6,1,329,0.0,0.0008565310492505353,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.5,0.0,0.5,0.625,0.0,0.002090611916083723,0.0,0.0021978021978022017,9.85126618421317e-5,0.0,0.001505335017112319,0.01284796573875803,0.0021413276231263384
376819894102066162,1,3,0,3,2,0,2,1,0,1,3.0,0.0,3.0,2.0,0.0,2.0,1.0,0.0,1.0,0.6666666666666666,0.0,0.6666666666666666,0.0,1,0,3,6.0,0.0,4.0,9,1,329,0.0,0.0006423982869379015,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002109683358111105,0.0,0.0021978021978022004,0.0,1.6795375777145516e-5,0.001505335017112319,0.019271948608137045,0.0021413276231263384
2110221596932401099,1,4,0,4,3,0,3,1,0,1,6.0,0.0,6.0,5.0,0.0,5.0,1.0,0.0,1.0,0.75,0.0,0.8333333333333334,0.0,2,0,4,20.0,0.0,7.0,10,1,359,0.0,0.001284796573875803,0.0,0.0,0.4,0.25,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.00215560067630649,0.0,0.002197802197802201,0.0003296135115408161,0.0,0.0016425996083383665,0.021413276231263382,0.0021413276231263384
4252522573610484273,1,3,0,3,2,0,2,1,0,1,5.0,0.0,5.0,4.0,0.0,4.0,1.0,0.0,1.0,0.6666666666666666,0.0,0.8,0.0,1,0,3,20.0,0.0,6.0,9,1,338,0.0,0.0010706638115631692,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.35,0.0,0.35,0.7,0.0,0.0021344545043637726,0.0,0.0021978021978022004,0.00021398221667678907,0.0,0.0015465143944801332,0.019271948608137045,0.0021413276231263384
9599492837332684036,1,3,0,3,2,0,2,1,0,1,4.0,0.0,4.0,3.0,0.0,3.0,1.0,0.0,1.0,0.6666666666666666,0.0,0.75,0.0,1,0,3,6.0,0.0,5.0,6,1,329,0.0,0.0008565310492505353,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.5625,0.0,0.5625,0.75,0.0,0.002092827811167127,0.0,0.0021978021978022017,9.85126618421317e-5,0.0,0.001505335017112319,0.01284796573875803,0.0021413276231263384
5400719543776146808,1,3,0,3,2,0,2,1,0,1,8.0,0.0,8.0,6.0,0.0,6.0,2.0,0.0,2.0,0.6666666666666666,0.0,0.75,0.0,1,0,3,9.0,0.0,13.0,6,1,329,0.0,0.0017130620985010706,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.53125,0.0,0.53125,0.6875,0.0,0.002157062844821255,0.0,0.0021978021978022017,0.00019830750295291022,0.0,0.001505335017112319,0.01284796573875803,0.0021413276231263384
3229214674138712835,1,2,0,2,1,0,1,1,0,1,3.0,0.0,3.0,2.0,0.0,2.0,1.0,0.0,1.0,0.5,0.0,0.6666666666666666,0.0,1,0,2,6.0,0.0,4.0,15,1,345,0.0,0.0006423982869379015,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.002134432003755828,0.0,0.002197802197802198,0.0,1.6795375777145516e-5,0.0015785427990995442,0.032119914346895075,0.0021413276231263384
6351025340949210213,1,5,0,5,4,0,4,1,0,1,6.0,0.0,6.0,5.0,0.0,5.0,1.0,0.0,1.0,0.8,0.0,0.8333333333333334,0.0,2,0,5,10.0,0.0,7.0,10,1,362,0.0,0.001284796573875803,0.0,0.0,0.3333333333333333,0.2,0.0,0.0,0.2708333333333333,0.0,0.2708333333333333,0.4166666666666667,0.0,0.002168690083772448,0.0,0.0021978021978022017,0.0003296135115408161,0.0,0.0016563260674609711,0.021413276231263382,0.0021413276231263384
7195009208105104364,1,2,0,2,1,0,1,1,0,1,3.0,0.0,3.0,2.0,0.0,2.0,1.0,0.0,1.0,0.5,0.0,0.6666666666666666,0.0,1,0,2,6.0,0.0,4.0,15,1,345,0.0,0.0006423982869379015,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.002134432003755828,0.0,0.002197802197802198,0.0,1.6795375777145516e-5,0.0015785427990995442,0.032119914346895075,0.0021413276231263384
2307869026815984603,1,5,0,5,4,0,4,1,0,1,8.0,0.0,8.0,7.0,0.0,7.0,1.0,0.0,1.0,0.8,0.0,0.875,0.0,2,0,5,22.0,0.0,13.0,12,1,373,0.0,0.0017130620985010706,0.0,0.0,0.3333333333333333,0.2,0.0,0.0,0.234375,0.0,0.234375,0.46875,0.0,0.002255552700761506,0.0,0.0021978021978022017,0.0005613622143830765,0.0,0.0017066564175771885,0.02569593147751606,0.0021413276231263384
5548295750361300165,1,2,0,2,1,0,1,1,0,1,3.0,0.0,3.0,2.0,0.0,2.0,1.0,0.0,1.0,0.5,0.0,0.6666666666666666,0.0,1,0,2,6.0,0.0,4.0,15,1,345,0.0,0.0006423982869379015,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.002134432003755828,0.0,0.002197802197802198,0.0,1.6795375777145516e-5,0.0015785427990995442,0.032119914346895075,0.0021413276231263384
5634585785813815857,1,4,0,4,4,0,4,0,0,0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,11.0,0.0,7.0,11,1,128,0.0,0.001284796573875803,0.0,0.0,0.35,0.1875,0.0,0.0,0.2777777777777778,0.0,0.2777777777777778,0.5555555555555556,0.0,0.0021889606068559047,0.0,0.002197802197802203,0.00069237343592643,0.0,0.0005856622558978019,0.023554603854389723,0.0021413276231263384
965020999994556717,1,1,0,1,1,0,1,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,2.0,0.0,2.0,3,1,54,0.0,0.00042826552462526765,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020642374361482213,0.0,0.002197802197802203,0.0002301457269419105,0.0,0.0002470762642068852,0.006423982869379015,0.0021413276231263384
1412220071201539408,1,2,0,2,2,0,2,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,4.0,0.0,5.0,6,1,82,0.0,0.0008565310492505353,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0021065297800336555,0.0,0.0021978021978022034,0.0004609362790978233,0.0,0.00037518988268452937,0.01284796573875803,0.0021413276231263384
9672731012881631643,1,5,0,5,5,0,5,0,0,0,7.0,0.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,5,9.0,0.0,9.0,16,1,165,0.0,0.0014989293361884369,0.0,0.0,0.5333333333333333,0.44,0.0,0.0,0.5178571428571429,0.0,0.5178571428571429,0.7142857142857143,0.0,0.002264903371053313,0.0,0.002197802197802202,0.0008083350487196883,0.0,0.0007549552517432603,0.034261241970021415,0.0021413276231263384
6891575694992756540,1,5,0,5,5,0,5,0,0,0,7.0,0.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,5,11.0,0.0,9.0,15,1,165,0.0,0.0014989293361884369,0.0,0.0,0.5333333333333333,0.44,0.0,0.0,0.5357142857142857,0.0,0.5357142857142857,0.75,0.0,0.0022662885891131124,0.0,0.0021978021978022013,0.0008083350487196883,0.0,0.0007549552517432603,0.032119914346895075,0.0021413276231263384
9156515724422667654,1,1,0,1,1,0,1,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,2.0,0.0,2.0,3,1,54,0.0,0.00042826552462526765,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020642374361482213,0.0,0.002197802197802203,0.0002301457269419105,0.0,0.0002470762642068852,0.006423982869379015,0.0021413276231263384
3039604564532689446,1,3,0,3,3,0,3,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,3,4.0,0.0,5.0,8,1,98,0.0,0.0008565310492505353,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.1875,0.0,0.1875,0.375,0.0,0.0021423156038369467,0.0,0.0021978021978022026,0.0004609362790978233,0.0,0.0004483976646717546,0.017130620985010708,0.0021413276231263384
7580118604395377219,1,2,0,2,2,0,2,0,0,0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,11.0,0.0,7.0,4,1,77,0.0,0.001284796573875803,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002176646057993091,0.0,0.0021978021978022013,0.00069237343592643,0.0,0.00035231245081352147,0.008565310492505354,0.0021413276231263384
2092805522196503586,1,3,0,3,3,0,3,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,3,4.0,0.0,5.0,8,1,98,0.0,0.0008565310492505353,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.1875,0.0,0.1875,0.375,0.0,0.0021423156038369467,0.0,0.0021978021978022026,0.0004609362790978233,0.0,0.0004483976646717546,0.017130620985010708,0.0021413276231263384
3084762865578763037,1,1,0,1,1,0,1,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,2.0,0.0,2.0,3,1,54,0.0,0.00042826552462526765,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020642374361482213,0.0,0.002197802197802203,0.0002301457269419105,0.0,0.0002470762642068852,0.006423982869379015,0.0021413276231263384
5253512442639657337,1,2,0,2,2,0,2,0,0,0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,3.0,0.0,4.0,6,1,82,0.0,0.0006423982869379015,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0020853836080909384,0.0,0.002197802197802203,0.0003454602887843494,0.0,0.00037518988268452937,0.01284796573875803,0.0021413276231263384
6390857212141841729,1,2,0,2,2,0,2,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,4.0,0.0,5.0,15,1,122,0.0,0.0008565310492505353,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0021670642494816695,0.0,0.002197802197802201,0.0004609362790978233,0.0,0.0005582093376525925,0.032119914346895075,0.0021413276231263384
7003729516252980802,1,4,0,4,4,0,4,0,0,0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,9.0,0.0,7.0,10,1,119,0.0,0.001284796573875803,0.0,0.0,0.4,0.25,0.0,0.0,0.3888888888888889,0.0,0.3888888888888889,0.5555555555555556,0.0,0.0021846079477223813,0.0,0.002197802197802203,0.00069237343592643,0.0,0.0005444828785299877,0.021413276231263382,0.0021413276231263384
2249038196890215246,1,3,0,3,3,0,3,0,0,0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,6.0,0.0,6.0,10,1,115,0.0,0.0010706638115631692,0.0,0.0,0.5833333333333334,0.4444444444444444,0.0,0.0,0.65,0.0,0.65,1.0,0.0,0.0021320286111098964,0.0,0.002197802197802203,0.0005765739204912634,0.0,0.0005261809330331814,0.021413276231263382,0.0021413276231263384
8592339915334904193,1,2,0,2,2,0,2,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,4.0,0.0,5.0,15,1,122,0.0,0.0008565310492505353,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0021670642494816695,0.0,0.002197802197802201,0.0004609362790978233,0.0,0.0005582093376525925,0.032119914346895075,0.0021413276231263384
4124548148968720279,1,2,0,2,2,0,2,0,0,0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,4.0,0.0,7.0,9,1,95,0.0,0.001284796573875803,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0021487429928858065,0.0,0.002197802197802203,0.00069237343592643,0.0,0.0004346712055491499,0.019271948608137045,0.0021413276231263384
9196541366616873103,1,4,0,4,4,0,4,0,0,0,7.0,0.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,11.0,0.0,9.0,10,1,132,0.0,0.0014989293361884369,0.0,0.0,0.45,0.3125,0.0,0.0,0.40476190476190477,0.0,0.40476190476190477,0.6666666666666666,0.0,0.0021882329220323316,0.0,0.0021978021978022026,0.0008083350487196883,0.0,0.0006039642013946083,0.021413276231263382,0.0021413276231263384
7265097713731433639,1,4,0,4,4,0,4,0,0,0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,11.0,0.0,7.0,15,1,148,0.0,0.001284796573875803,0.0,0.0,0.5,0.375,0.0,0.0,0.4444444444444444,0.0,0.4444444444444444,0.7222222222222222,0.0,0.0022451424171703958,0.0,0.0021978021978022013,0.00069237343592643,0.0,0.0006771719833818335,0.032119914346895075,0.0021413276231263384
282706546760904354,1,3,0,3,3,0,3,0,0,0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,3,11.0,0.0,7.0,10,1,105,0.0,0.001284796573875803,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0,0.002279495371934485,0.0,0.002197802197802203,0.00069237343592643,0.0,0.00048042606929116563,0.021413276231263382,0.0021413276231263384
8556391111973228910,1,1,0,1,1,0,1,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,2.0,0.0,2.0,3,1,54,0.0,0.00042826552462526765,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020642374361482213,0.0,0.002197802197802203,0.0002301457269419105,0.0,0.0002470762642068852,0.006423982869379015,0.0021413276231263384
4397316033752275638,1,4,0,4,4,0,4,0,0,0,7.0,0.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,11.0,0.0,9.0,15,1,157,0.0,0.0014989293361884369,0.0,0.0,0.55,0.4375,0.0,0.0,0.47619047619047616,0.0,0.47619047619047616,0.6666666666666666,0.0,0.002244414732346822,0.0,0.002197802197802201,0.0008083350487196883,0.0,0.0007183513607496477,0.032119914346895075,0.0021413276231263384
6976384943792274125,1,3,0,3,3,0,3,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,3,4.0,0.0,5.0,8,1,98,0.0,0.0008565310492505353,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.1875,0.0,0.1875,0.375,0.0,0.0021423156038369467,0.0,0.0021978021978022026,0.0004609362790978233,0.0,0.0004483976646717546,0.017130620985010708,0.0021413276231263384
4022288910175234364,1,1,0,1,1,0,1,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,2.0,0.0,2.0,3,1,54,0.0,0.00042826552462526765,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020642374361482213,0.0,0.002197802197802203,0.0002301457269419105,0.0,0.0002470762642068852,0.006423982869379015,0.0021413276231263384
8312158394546942704,1,2,0,2,2,0,2,0,0,0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,3.0,0.0,4.0,6,1,82,0.0,0.0006423982869379015,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0020853836080909384,0.0,0.002197802197802203,0.0003454602887843494,0.0,0.00037518988268452937,0.01284796573875803,0.0021413276231263384
6221339736142785102,1,3,0,3,3,0,3,0,0,0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,3,6.0,0.0,7.0,16,1,123,0.0,0.001284796573875803,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.20833333333333334,0.0,0.20833333333333334,0.4166666666666667,0.0,0.0022862703496050567,0.0,0.0021978021978022004,0.00069237343592643,0.0,0.000562784824026794,0.034261241970021415,0.0021413276231263384
3258617451987983898,1,6,0,6,6,0,6,0,0,0,9.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,5,21.0,0.0,15.0,12,1,157,0.0,0.0019271948608137045,0.0,0.0,0.35714285714285715,0.25,0.0,0.0,0.3111111111111111,0.0,0.3111111111111111,0.5555555555555556,0.0,0.002266311089721058,0.0,0.0021978021978022026,0.0010407454614204115,0.0,0.0007183513607496477,0.02569593147751606,0.0021413276231263384
6438663606313829707,1,1,0,1,1,0,1,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,2.0,0.0,2.0,3,1,54,0.0,0.00042826552462526765,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020642374361482213,0.0,0.002197802197802203,0.0002301457269419105,0.0,0.0002470762642068852,0.006423982869379015,0.0021413276231263384
8102281250559671935,1,3,0,3,3,0,3,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,3,4.0,0.0,5.0,16,1,123,0.0,0.0008565310492505353,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.1875,0.0,0.1875,0.375,0.0,0.002183443536271608,0.0,0.0021978021978022013,0.0004609362790978233,0.0,0.000562784824026794,0.034261241970021415,0.0021413276231263384
7552585770556021183,1,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,4.0,0.0,2.0,8,1,64,0.0,0.00042826552462526765,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021044550501183204,0.0,0.0021978021978022026,0.0002301457269419105,0.0,0.00029283112794890095,0.017130620985010708,0.0021413276231263384
5154561721110062288,1,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,4.0,0.0,2.0,8,1,64,0.0,0.00042826552462526765,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021044550501183204,0.0,0.0021978021978022026,0.0002301457269419105,0.0,0.00029283112794890095,0.017130620985010708,0.0021413276231263384
8236580771423126393,1,3,0,3,3,0,3,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,11.0,0.0,5.0,11,1,100,0.0,0.0008565310492505353,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.1875,0.0,0.1875,0.375,0.0,0.002151100053137279,0.0,0.0021978021978022026,0.0004609362790978233,0.0,0.0004575486374201578,0.023554603854389723,0.0021413276231263384
7855906904220944487,1,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,4.0,0.0,2.0,8,1,64,0.0,0.00042826552462526765,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021044550501183204,0.0,0.0021978021978022026,0.0002301457269419105,0.0,0.00029283112794890095,0.017130620985010708,0.0021413276231263384
6433053483103200927,1,4,0,4,4,0,4,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,6.0,0.0,5.0,16,1,122,0.0,0.0008565310492505353,0.0,0.0,0.45,0.3125,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.5,0.0,0.002223661150241707,0.0,0.002197802197802201,0.0004609362790978233,0.0,0.0005582093376525925,0.034261241970021415,0.0021413276231263384
3653544719634090774,1,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,4.0,0.0,2.0,8,1,64,0.0,0.00042826552462526765,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021044550501183204,0.0,0.0021978021978022026,0.0002301457269419105,0.0,0.00029283112794890095,0.017130620985010708,0.0021413276231263384
265496055366924822,1,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,4.0,0.0,2.0,8,1,64,0.0,0.00042826552462526765,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021044550501183204,0.0,0.0021978021978022026,0.0002301457269419105,0.0,0.00029283112794890095,0.017130620985010708,0.0021413276231263384
