node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,weighted_in_degree,weighted_out_degree,weighted_total_degree,weighted_in_degree_in_group,weighted_out_degree_in_group,weighted_total_degree_in_group,weighted_in_degree_between,weighted_out_degree_between,weighted_total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,in_group_indegree_strength_fraction,in_group_outdegree_strength_fraction,k_core_in,k_core_out,k_core_undirected,s_core_in,s_core_out,s_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,weighted_in_out_ratio,ego_density,density_clustering_coefficient,cg_cycle,cg_middleman,cg_in,cg_out,cg_total,barrat_local,r_norm_ranked,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
385308260,10,3,0,3,3,0,3,0,0,0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,3,9.0,0.0,7.0,10,1,93,0.0,7.189761779226382e-5,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0007714483852924307,0.0,0.0008532423208191146,0.0,9.718700400085378e-5,5.1294440013634395e-5,0.007429420505200594,0.0007429420505200594
1124877633206931456,2,18,0,18,9,0,9,9,0,9,48.0,0.0,48.0,32.0,0.0,32.0,16.0,0.0,16.0,0.5,0.0,0.6666666666666666,0.0,2,0,11,46.0,0.0,64.0,35,1,731,0.0,0.001150361884676221,0.0,0.0,0.2222222222222222,0.17901234567901234,0.0,0.0,0.2267156862745098,0.0,0.2267156862745098,0.3553921568627451,0.0,0.0010391942435272253,0.0,0.0008532423208191114,0.0,0.00395559635145093,0.0004031853295695348,0.02600297176820208,0.0007429420505200594
1486097077,2,10,0,10,7,0,7,3,0,3,18.0,0.0,18.0,13.0,0.0,13.0,5.0,0.0,5.0,0.7,0.0,0.7222222222222222,0.0,2,0,10,35.0,0.0,42.0,25,1,709,0.0,0.0004313857067535829,0.0,0.0,0.3090909090909091,0.24,0.0,0.0,0.27469135802469136,0.0,0.27469135802469136,0.41358024691358025,0.0,0.0008362899105857735,0.0,0.0008532423208191114,0.0,0.0014330940920742608,0.000391051160964159,0.018573551263001486,0.0007429420505200594
971726979668918273,2,4,0,4,4,0,4,0,0,0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,4,15.0,0.0,14.0,10,1,247,0.0,0.00011982936298710636,0.0,0.0,0.45,0.3125,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0007637093215556969,0.0,0.0008532423208191146,0.0,0.00016196085626929424,0.00013623362025126553,0.007429420505200594,0.0007429420505200594
147012730,2,8,0,8,5,0,5,3,0,3,15.0,0.0,15.0,11.0,0.0,11.0,4.0,0.0,4.0,0.625,0.0,0.7333333333333333,0.0,2,0,8,35.0,0.0,37.0,26,1,606,0.0,0.0003594880889613191,0.0,0.0,0.3472222222222222,0.265625,0.0,0.0,0.319047619047619,0.0,0.319047619047619,0.5333333333333333,0.0,0.0008194752387014583,0.0,0.0008532423208191116,0.0,0.000655594099928658,0.0003342411897662628,0.019316493313521546,0.0007429420505200594
1331181553834070017,2,12,0,12,7,0,7,5,0,5,28.0,0.0,28.0,22.0,0.0,22.0,6.0,0.0,6.0,0.5833333333333334,0.0,0.7857142857142857,0.0,2,0,11,42.0,0.0,55.0,31,1,729,0.0,0.0006710444327277956,0.0,0.0,0.2692307692307692,0.20833333333333334,0.0,0.0,0.27435064935064934,0.0,0.27435064935064934,0.461038961038961,0.0,0.0008538032723331054,0.0,0.0008532423208191111,0.0,0.0015886613653918191,0.0004020822233326825,0.023031203566121844,0.0007429420505200594
378280914,2,12,0,12,7,0,7,5,0,5,24.0,0.0,24.0,17.0,0.0,17.0,7.0,0.0,7.0,0.5833333333333334,0.0,0.7083333333333334,0.0,2,0,11,35.0,0.0,48.0,33,1,791,0.0,0.0005751809423381105,0.0,0.0,0.26282051282051283,0.2013888888888889,0.0,0.0,0.2537878787878788,0.0,0.2537878787878788,0.4090909090909091,0.0,0.0008600846392994955,0.0,0.0008532423208191119,0.0,0.001929223583216566,0.00043627851667510544,0.02451708766716196,0.0007429420505200594
205474999,23,8,0,8,1,0,1,7,0,7,9.0,0.0,9.0,2.0,0.0,2.0,7.0,0.0,7.0,0.125,0.0,0.2222222222222222,0.0,1,0,6,22.0,0.0,22.0,19,1,423,0.0,0.00021569285337679145,0.0,0.0,0.1527777777777778,0.046875,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.09523809523809523,0.0,0.0011143836800681626,0.0,0.0008532423208191157,0.0,0.0007672836499468261,0.00023330696909427257,0.01411589895988113,0.0007429420505200594
1415568543970627584,2,12,0,12,8,0,8,4,0,4,27.0,0.0,27.0,19.0,0.0,19.0,8.0,0.0,8.0,0.6666666666666666,0.0,0.7037037037037037,0.0,2,0,10,33.0,0.0,51.0,27,1,708,0.0,0.0006470785601303743,0.0,0.0,0.27564102564102566,0.2152777777777778,0.0,0.0,0.2138047138047138,0.0,0.2138047138047138,0.37373737373737376,0.0,0.0016355082565306246,0.0,0.0008532423208191139,0.0,0.0022381751816259454,0.0003904996078457328,0.020059435364041606,0.0007429420505200594
1347911851351404544,2,8,0,8,7,0,7,1,0,1,15.0,0.0,15.0,13.0,0.0,13.0,2.0,0.0,2.0,0.875,0.0,0.8666666666666667,0.0,2,0,8,27.0,0.0,36.0,27,1,670,0.0,0.0003594880889613191,0.0,0.0,0.2916666666666667,0.203125,0.0,0.0,0.2,0.0,0.2,0.4,0.0,0.0008206136995542451,0.0,0.0008532423208191127,0.0,0.0008255381965051045,0.0003695405893455381,0.020059435364041606,0.0007429420505200594
1086159045604577280,2,14,0,14,8,0,8,6,0,6,36.0,0.0,36.0,26.0,0.0,26.0,10.0,0.0,10.0,0.5714285714285714,0.0,0.7222222222222222,0.0,2,0,11,43.0,0.0,60.0,42,1,758,0.0,0.0008627714135071658,0.0,0.0,0.24761904761904763,0.19387755102040816,0.0,0.0,0.2553418803418803,0.0,0.2553418803418803,0.40384615384615385,0.0,0.0010158045508925065,0.0,0.000853242320819111,0.0,0.002510636664080801,0.0004180772637670416,0.031203566121842496,0.0007429420505200594
531753891,2,4,0,4,4,0,4,0,0,0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,4,15.0,0.0,14.0,10,1,247,0.0,0.00011982936298710636,0.0,0.0,0.45,0.3125,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.000770555148353928,0.0,0.0008532423208191146,0.0,0.00016196085626929424,0.00013623362025126553,0.007429420505200594,0.0007429420505200594
754661367651504128,2,8,0,8,5,0,5,3,0,3,14.0,0.0,14.0,11.0,0.0,11.0,3.0,0.0,3.0,0.625,0.0,0.7857142857142857,0.0,2,0,8,22.0,0.0,35.0,15,1,464,0.0,0.0003355222163638978,0.0,0.0,0.2916666666666667,0.203125,0.0,0.0,0.18877551020408162,0.0,0.18877551020408162,0.3163265306122449,0.0,0.000842640171134461,0.0,0.0008532423208191144,0.0,0.0009629188744274542,0.0002559206469497458,0.011144130757800892,0.0007429420505200594
406250308,23,9,0,9,6,0,6,3,0,3,12.0,0.0,12.0,6.0,0.0,6.0,6.0,0.0,6.0,0.6666666666666666,0.0,0.5,0.0,2,0,9,23.0,0.0,31.0,15,1,377,0.0,0.00028759047116905527,0.0,0.0,0.34444444444444444,0.2716049382716049,0.0,0.0,0.24479166666666666,0.0,0.24479166666666666,0.40625,0.0,0.0008351660567956473,0.0,0.0008532423208191146,0.0,0.0007700947278065362,0.00020793552564666847,0.011144130757800892,0.0007429420505200594
1170689281142272001,10,8,0,8,2,0,2,6,0,6,9.0,0.0,9.0,2.0,0.0,2.0,7.0,0.0,7.0,0.25,0.0,0.2222222222222222,0.0,2,0,8,25.0,0.0,25.0,33,1,676,0.0,0.00021569285337679145,0.0,0.0,0.3194444444444444,0.234375,0.0,0.0,0.24603174603174602,0.0,0.24603174603174602,0.3968253968253968,0.0,0.0007829099322087281,0.0,0.0008532423208191121,0.0,0.0006306684140068297,0.0003728499080560952,0.02451708766716196,0.0007429420505200594
1263327376005451776,2,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,5.0,0.0,4.0,5,1,139,0.0,4.7931745194842545e-5,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0007383008375702397,0.0,0.000853242320819115,0.0,6.479481851384694e-5,7.66658834612385e-5,0.003714710252600297,0.0007429420505200594
1287435194316677121,2,14,0,14,7,0,7,7,0,7,27.0,0.0,27.0,17.0,0.0,17.0,10.0,0.0,10.0,0.5,0.0,0.6296296296296297,0.0,2,0,11,39.0,0.0,50.0,32,1,830,0.0,0.0006470785601303743,0.0,0.0,0.22857142857142856,0.17346938775510204,0.0,0.0,0.21937321937321938,0.0,0.21937321937321938,0.3475783475783476,0.0,0.0008717334663248625,0.0,0.0008532423208191111,0.0,0.002538751438914577,0.0004577890882937263,0.0237741456166419,0.0007429420505200594
1425636844205641733,23,9,0,9,6,0,6,3,0,3,10.0,0.0,10.0,7.0,0.0,7.0,3.0,0.0,3.0,0.6666666666666666,0.0,0.7,0.0,2,0,9,23.0,0.0,28.0,15,1,352,0.0,0.00023965872597421273,0.0,0.0,0.34444444444444444,0.2716049382716049,0.0,0.0,0.28125,0.0,0.28125,0.45,0.0,0.000839796952419408,0.0,0.0008532423208191144,0.0,9.056168899024275e-5,0.00019414669768601404,0.011144130757800892,0.0007429420505200594
1429468650826784779,2,3,0,3,2,0,2,1,0,1,3.0,0.0,3.0,2.0,0.0,2.0,1.0,0.0,1.0,0.6666666666666666,0.0,0.6666666666666666,0.0,1,0,3,9.0,0.0,7.0,9,1,289,0.0,7.189761779226382e-5,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0,0.000741324272906461,0.0,0.0008532423208191157,0.0,0.00026644645839535297,0.00015939885122516495,0.006686478454680535,0.0007429420505200594
918912528461258753,2,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,5.0,0.0,4.0,5,1,139,0.0,4.7931745194842545e-5,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0007383008375702397,0.0,0.000853242320819115,0.0,6.479481851384694e-5,7.66658834612385e-5,0.003714710252600297,0.0007429420505200594
1508751607823237125,2,14,0,14,8,0,8,6,0,6,30.0,0.0,30.0,24.0,0.0,24.0,6.0,0.0,6.0,0.5714285714285714,0.0,0.8,0.0,2,0,10,42.0,0.0,54.0,29,1,714,0.0,0.0007189761779226382,0.0,0.0,0.20476190476190476,0.14795918367346939,0.0,0.0,0.2153846153846154,0.0,0.2153846153846154,0.3487179487179487,0.0,0.0009985121771475987,0.0,0.0008532423208191107,0.0,0.0017527240188988102,0.00039380892655628986,0.021545319465081723,0.0007429420505200594
108408303,2,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,5.0,0.0,4.0,5,1,139,0.0,4.7931745194842545e-5,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0007383008375702397,0.0,0.000853242320819115,0.0,6.479481851384694e-5,7.66658834612385e-5,0.003714710252600297,0.0007429420505200594
1292309934105751552,2,3,0,3,3,0,3,0,0,0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,3,9.0,0.0,7.0,10,1,247,0.0,7.189761779226382e-5,0.0,0.0,0.5833333333333334,0.4444444444444444,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0007422821368186454,0.0,0.0008532423208191142,0.0,9.718700400085378e-5,0.00013623362025126553,0.007429420505200594,0.0007429420505200594
1394060181206614019,2,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,5.0,0.0,4.0,5,1,139,0.0,4.7931745194842545e-5,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0007383008375702397,0.0,0.000853242320819115,0.0,6.479481851384694e-5,7.66658834612385e-5,0.003714710252600297,0.0007429420505200594
858042162860183552,23,9,0,9,4,0,4,5,0,5,12.0,0.0,12.0,6.0,0.0,6.0,6.0,0.0,6.0,0.4444444444444444,0.0,0.5,0.0,2,0,9,25.0,0.0,31.0,26,1,704,0.0,0.00028759047116905527,0.0,0.0,0.3888888888888889,0.32098765432098764,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.4895833333333333,0.0,0.0008000555376551667,0.0,0.0008532423208191124,0.0,0.0007700947278065362,0.0003882933953720281,0.019316493313521546,0.0007429420505200594
71032085,2,5,0,5,5,0,5,0,0,0,9.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,5,25.0,0.0,25.0,21,1,543,0.0,0.00021569285337679145,0.0,0.0,0.5,0.4,0.0,0.0,0.4027777777777778,0.0,0.4027777777777778,0.8055555555555556,0.0,0.0007706152767735829,0.0,0.0008532423208191121,0.0,0.0002914660859950624,0.00029949334330541373,0.015601783060921248,0.0007429420505200594
1497516918382628867,2,6,0,6,6,0,6,0,0,0,8.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,6,27.0,0.0,22.0,21,1,543,0.0,0.00019172698077937018,0.0,0.0,0.40476190476190477,0.3055555555555556,0.0,0.0,0.3125,0.0,0.3125,0.625,0.0,0.0007820829507588133,0.0,0.0008532423208191118,0.0,0.00025909512371591337,0.00029949334330541373,0.015601783060921248,0.0007429420505200594
1463109054880837640,2,4,0,4,3,0,3,1,0,1,6.0,0.0,6.0,4.0,0.0,4.0,2.0,0.0,2.0,0.75,0.0,0.6666666666666666,0.0,0,0,4,19.0,0.0,15.0,7,1,148,0.0,0.00014379523558452764,0.0,0.0,0.35,0.1875,0.0,0.0,0.25,0.0,0.25,0.5,0.0,0.0008644286216043809,0.0,0.0008532423208191155,0.0,0.0004648451854284419,8.162986152707409e-5,0.005200594353640416,0.0007429420505200594
1028438369234309120,2,5,0,5,4,0,4,1,0,1,6.0,0.0,6.0,5.0,0.0,5.0,1.0,0.0,1.0,0.8,0.0,0.8333333333333334,0.0,2,0,5,21.0,0.0,15.0,32,1,572,0.0,0.00014379523558452764,0.0,0.0,0.4666666666666667,0.36,0.0,0.0,0.375,0.0,0.375,0.75,0.0,0.0008355422722258945,0.0,0.0008532423208191133,0.0,0.00034149260748050914,0.0003154883837397728,0.0237741456166419,0.0007429420505200594
731886457799999488,2,7,0,7,5,0,5,2,0,2,10.0,0.0,10.0,8.0,0.0,8.0,2.0,0.0,2.0,0.7142857142857143,0.0,0.8,0.0,2,0,7,27.0,0.0,28.0,25,1,627,0.0,0.00023965872597421273,0.0,0.0,0.39285714285714285,0.30612244897959184,0.0,0.0,0.31666666666666665,0.0,0.31666666666666665,0.5666666666666667,0.0,0.0007890568337469389,0.0,0.0008532423208191114,0.0,0.0006631555808572775,0.0003458238052532125,0.018573551263001486,0.0007429420505200594
24702057,2,4,0,4,3,0,3,1,0,1,4.0,0.0,4.0,3.0,0.0,3.0,1.0,0.0,1.0,0.75,0.0,0.75,0.0,1,0,4,14.0,0.0,11.0,20,1,379,0.0,9.586349038968509e-5,0.0,0.0,0.45,0.3125,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0007489638093822099,0.0,0.0008532423208191146,0.0,0.0002760343129992737,0.0002090386318835208,0.014858841010401188,0.0007429420505200594
1246124670312681479,2,5,0,5,4,0,4,1,0,1,6.0,0.0,6.0,5.0,0.0,5.0,1.0,0.0,1.0,0.8,0.0,0.8333333333333334,0.0,1,0,5,21.0,0.0,15.0,20,1,212,0.0,0.00014379523558452764,0.0,0.0,0.36666666666666664,0.24,0.0,0.0,0.2708333333333333,0.0,0.2708333333333333,0.5416666666666666,0.0,0.0008609057103244406,0.0,0.000853242320819115,0.0,0.00034149260748050914,0.00011692926110634937,0.014858841010401188,0.0007429420505200594
308810129,2,3,0,3,3,0,3,0,0,0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,3,9.0,0.0,7.0,5,1,139,0.0,7.189761779226382e-5,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0007650387469505361,0.0,0.0008532423208191149,0.0,9.718700400085378e-5,7.66658834612385e-5,0.003714710252600297,0.0007429420505200594
1359329712980582401,2,3,0,3,3,0,3,0,0,0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,3,9.0,0.0,7.0,5,1,139,0.0,7.189761779226382e-5,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0007650387469505361,0.0,0.0008532423208191149,0.0,9.718700400085378e-5,7.66658834612385e-5,0.003714710252600297,0.0007429420505200594
1613910571,2,3,0,3,3,0,3,0,0,0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,3,9.0,0.0,7.0,5,1,139,0.0,7.189761779226382e-5,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0007650387469505361,0.0,0.0008532423208191149,0.0,9.718700400085378e-5,7.66658834612385e-5,0.003714710252600297,0.0007429420505200594
1493820130228195331,7,12,0,12,2,0,2,10,0,10,13.0,0.0,13.0,2.0,0.0,2.0,11.0,0.0,11.0,0.16666666666666666,0.0,0.15384615384615385,0.0,2,0,10,27.0,0.0,30.0,27,1,734,0.0,0.00031155634376647654,0.0,0.0,0.23717948717948717,0.1736111111111111,0.0,0.0,0.15734265734265734,0.0,0.15734265734265734,0.25874125874125875,0.0,0.0008868934383478811,0.0,0.0008532423208191132,0.0,0.001220971908905466,0.0004048399889248134,0.020059435364041606,0.0007429420505200594
76615174,2,3,0,3,3,0,3,0,0,0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,3,9.0,0.0,7.0,5,1,139,0.0,7.189761779226382e-5,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0007650387469505361,0.0,0.0008532423208191149,0.0,9.718700400085378e-5,7.66658834612385e-5,0.003714710252600297,0.0007429420505200594
1511802440781291521,2,3,0,3,3,0,3,0,0,0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,3,9.0,0.0,7.0,5,1,139,0.0,7.189761779226382e-5,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0007650387469505361,0.0,0.0008532423208191149,0.0,9.718700400085378e-5,7.66658834612385e-5,0.003714710252600297,0.0007429420505200594
1123237556496228354,2,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,5.0,0.0,4.0,5,1,139,0.0,4.7931745194842545e-5,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0007383008375702397,0.0,0.000853242320819115,0.0,6.479481851384694e-5,7.66658834612385e-5,0.003714710252600297,0.0007429420505200594
1241977585673752576,2,12,0,12,5,0,5,7,0,7,20.0,0.0,20.0,13.0,0.0,13.0,7.0,0.0,7.0,0.4166666666666667,0.0,0.65,0.0,2,0,9,38.0,0.0,40.0,39,1,718,0.0,0.00047931745194842545,0.0,0.0,0.26282051282051283,0.2013888888888889,0.0,0.0,0.22954545454545455,0.0,0.22954545454545455,0.38636363636363635,0.0,0.0009594534151506284,0.0,0.0008532423208191114,0.0,0.0017490380457059196,0.00039601513902999454,0.02897473997028232,0.0007429420505200594
1178902181593964544,3,5,0,5,4,0,4,1,0,1,5.0,0.0,5.0,4.0,0.0,4.0,1.0,0.0,1.0,0.8,0.0,0.8,0.0,2,0,5,15.0,0.0,14.0,30,1,511,0.0,0.00011982936298710636,0.0,0.0,0.36666666666666664,0.24,0.0,0.0,0.2,0.0,0.2,0.4,0.0,0.0008862562216300064,0.0,0.0008532423208191135,0.00029234281228274206,0.0,0.0002818436435157761,0.022288261515601784,0.0007429420505200594
939341267040796673,3,7,0,7,4,0,4,3,0,3,8.0,0.0,8.0,5.0,0.0,5.0,3.0,0.0,3.0,0.5714285714285714,0.0,0.625,0.0,2,0,6,27.0,0.0,22.0,31,1,661,0.0,0.00019172698077937018,0.0,0.0,0.32142857142857145,0.22448979591836735,0.0,0.0,0.25,0.0,0.25,0.4583333333333333,0.0,0.0009783098419786625,0.0,0.0008532423208191138,0.00015791559061162364,0.0,0.0003645766112797025,0.023031203566121844,0.0007429420505200594
1247217504956682241,3,4,0,4,4,0,4,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,4,14.0,0.0,11.0,18,1,69,0.0,9.586349038968509e-5,0.0,0.0,0.4,0.25,0.0,0.0,0.25,0.0,0.25,0.5,0.0,0.0008848817503482562,0.0,0.0008532423208191156,0.0004715611533735453,0.0,3.805716517140616e-5,0.01337295690936107,0.0007429420505200594
880226143353401344,3,6,0,6,4,0,4,2,0,2,7.0,0.0,7.0,4.0,0.0,4.0,3.0,0.0,3.0,0.6666666666666666,0.0,0.5714285714285714,0.0,2,0,6,27.0,0.0,17.0,33,1,525,0.0,0.0001677611081819489,0.0,0.0,0.35714285714285715,0.25,0.0,0.0,0.2,0.0,0.2,0.4,0.0,0.0008921809282112691,0.0,0.0008532423208191118,0.0,6.628037679912158e-5,0.00028956538717374254,0.02451708766716196,0.0007429420505200594
1385789278513287181,3,4,0,4,4,0,4,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,4,14.0,0.0,11.0,18,1,69,0.0,9.586349038968509e-5,0.0,0.0,0.4,0.25,0.0,0.0,0.25,0.0,0.25,0.5,0.0,0.0008848817503482562,0.0,0.0008532423208191156,0.0004715611533735453,0.0,3.805716517140616e-5,0.01337295690936107,0.0007429420505200594
1362247381702610944,3,6,0,6,4,0,4,2,0,2,8.0,0.0,8.0,4.0,0.0,4.0,4.0,0.0,4.0,0.6666666666666666,0.0,0.5,0.0,2,0,6,22.0,0.0,22.0,20,1,312,0.0,0.00019172698077937018,0.0,0.0,0.3333333333333333,0.2222222222222222,0.0,0.0,0.25,0.0,0.25,0.4,0.0,0.0008968270366487671,0.0,0.0008532423208191157,0.0,0.00021228208037171736,0.000172084572948967,0.014858841010401188,0.0007429420505200594
1278442604829564935,3,4,0,4,4,0,4,0,0,0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,4,27.0,0.0,15.0,18,1,69,0.0,0.00014379523558452764,0.0,0.0,0.4,0.25,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0010571921597894323,0.0,0.0008532423208191153,0.0007081642833010049,0.0,3.805716517140616e-5,0.01337295690936107,0.0007429420505200594
4148621113,3,7,0,7,4,0,4,3,0,3,8.0,0.0,8.0,4.0,0.0,4.0,4.0,0.0,4.0,0.5714285714285714,0.0,0.5,0.0,2,0,6,28.0,0.0,22.0,32,1,595,0.0,0.00019172698077937018,0.0,0.0,0.32142857142857145,0.22448979591836735,0.0,0.0,0.1875,0.0,0.1875,0.3125,0.0,0.0008965389198937935,0.0,0.0008532423208191123,0.0,0.00019276864679340644,0.00032817410546357486,0.0237741456166419,0.0007429420505200594
1248352685537071104,3,4,0,4,4,0,4,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,4,14.0,0.0,11.0,18,1,69,0.0,9.586349038968509e-5,0.0,0.0,0.4,0.25,0.0,0.0,0.25,0.0,0.25,0.5,0.0,0.0008848817503482562,0.0,0.0008532423208191156,0.0004715611533735453,0.0,3.805716517140616e-5,0.01337295690936107,0.0007429420505200594
2409571994,3,4,0,4,4,0,4,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,4,14.0,0.0,11.0,18,1,69,0.0,9.586349038968509e-5,0.0,0.0,0.4,0.25,0.0,0.0,0.25,0.0,0.25,0.5,0.0,0.0008848817503482562,0.0,0.0008532423208191156,0.0004715611533735453,0.0,3.805716517140616e-5,0.01337295690936107,0.0007429420505200594
1176963689628483584,3,4,0,4,4,0,4,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,4,14.0,0.0,11.0,18,1,69,0.0,9.586349038968509e-5,0.0,0.0,0.4,0.25,0.0,0.0,0.25,0.0,0.25,0.5,0.0,0.0008848817503482562,0.0,0.0008532423208191156,0.0004715611533735453,0.0,3.805716517140616e-5,0.01337295690936107,0.0007429420505200594
1196961020457234434,3,4,0,4,4,0,4,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,4,14.0,0.0,11.0,18,1,69,0.0,9.586349038968509e-5,0.0,0.0,0.4,0.25,0.0,0.0,0.25,0.0,0.25,0.5,0.0,0.0008848817503482562,0.0,0.0008532423208191156,0.0004715611533735453,0.0,3.805716517140616e-5,0.01337295690936107,0.0007429420505200594
2188145495,3,4,0,4,4,0,4,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,4,14.0,0.0,11.0,18,1,69,0.0,9.586349038968509e-5,0.0,0.0,0.4,0.25,0.0,0.0,0.25,0.0,0.25,0.5,0.0,0.0008848817503482562,0.0,0.0008532423208191156,0.0004715611533735453,0.0,3.805716517140616e-5,0.01337295690936107,0.0007429420505200594
454324248,3,4,0,4,4,0,4,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,4,14.0,0.0,11.0,18,1,69,0.0,9.586349038968509e-5,0.0,0.0,0.4,0.25,0.0,0.0,0.25,0.0,0.25,0.5,0.0,0.0008848817503482562,0.0,0.0008532423208191156,0.0004715611533735453,0.0,3.805716517140616e-5,0.01337295690936107,0.0007429420505200594
2397845204,3,4,0,4,4,0,4,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,4,14.0,0.0,11.0,18,1,69,0.0,9.586349038968509e-5,0.0,0.0,0.4,0.25,0.0,0.0,0.25,0.0,0.25,0.5,0.0,0.0008848817503482562,0.0,0.0008532423208191156,0.0004715611533735453,0.0,3.805716517140616e-5,0.01337295690936107,0.0007429420505200594
