node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
2725272744,1,7,0,7,2,0,2,5,0,5,0.2857142857142857,0.0,2,0,7,29,1,601,0.0,0.005200594353640416,0.0,0.4107142857142857,0.32653061224489793,0.0007867853861857858,0.0,0.0008532423208191117,0.0,0.00561798531165314,0.00033148342417413195,0.021545319465081723,0.0007429420505200594
1497044033583345667,7,9,0,9,4,0,4,5,0,5,0.4444444444444444,0.0,2,0,9,26,1,638,0.0,0.006686478454680535,0.0,0.35555555555555557,0.2839506172839506,0.0008656984871625808,0.0,0.0008532423208191119,0.0,0.005208656627153974,0.00035189088955590045,0.019316493313521546,0.0007429420505200594
3315682202,2,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,20,1,588,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007383060920088234,0.0,0.0008532423208191143,0.0,0.004671748050810831,0.00032431323363459166,0.014858841010401188,0.0007429420505200594
106971476,2,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,20,1,588,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007383060920088234,0.0,0.0008532423208191143,0.0,0.004671748050810831,0.00032431323363459166,0.014858841010401188,0.0007429420505200594
1020137438562283521,7,6,0,6,4,0,4,2,0,2,0.6666666666666666,0.0,2,0,6,24,1,574,0.0,0.004457652303120356,0.0,0.5,0.4166666666666667,0.0008254538760029283,0.0,0.0008532423208191122,0.0,0.004500018120118021,0.00031659148997662516,0.017830609212481426,0.0007429420505200594
1861388023,1,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,24,1,603,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007447761968997402,0.0,0.0008532423208191133,0.0,0.004611259191820705,0.0003325865304109843,0.017830609212481426,0.0007429420505200594
2708567180,7,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,23,1,539,0.0,0.0029717682020802376,0.0,0.6,0.5,0.000767851441550797,0.0,0.000853242320819112,0.0,0.004713659204679477,0.000297287130831709,0.017087667161961365,0.0007429420505200594
1490402814501269504,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196761127326,0.0,0.0008532423208191149,0.0,0.004391783346467948,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1586496223,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196761127326,0.0,0.0008532423208191149,0.0,0.004391783346467948,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
69141716,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196761127326,0.0,0.0008532423208191149,0.0,0.004391783346467948,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
370237517,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196761127326,0.0,0.0008532423208191149,0.0,0.004391783346467948,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
2323385174,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196761127326,0.0,0.0008532423208191149,0.0,0.004391783346467948,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1404118248728244227,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196761127326,0.0,0.0008532423208191149,0.0,0.004391783346467948,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
47921816,1,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897810036494,0.0,0.0008532423208191131,0.0,0.004340176221274805,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
22239585,1,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897810036494,0.0,0.0008532423208191131,0.0,0.004340176221274805,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
142933969,7,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,22,1,484,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.000761566586756612,0.0,0.0008532423208191122,0.0,0.004469890845433477,0.0002669517093182693,0.01634472511144131,0.0007429420505200594
2616801380,1,3,0,3,1,0,1,2,0,2,0.3333333333333333,0.0,2,0,3,21,1,554,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007448432231993404,0.0,0.0008532423208191122,0.0,0.004926389633856609,0.0003055604276081017,0.015601783060921248,0.0007429420505200594
4900928924,1,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583684051557,0.0,0.0008532423208191127,0.0,0.004655156813573869,0.0002763281123315143,0.014858841010401188,0.0007429420505200594
130121423,1,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,515,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007450284732960725,0.0,0.0008532423208191122,0.0,0.004603565676370991,0.00028404985598948077,0.017830609212481426,0.0007429420505200594
298244970,1,9,0,9,2,0,2,7,0,7,0.2222222222222222,0.0,2,0,9,28,1,704,0.0,0.006686478454680535,0.0,0.36666666666666664,0.2962962962962963,0.0008202992601505032,0.0,0.0008532423208191121,0.0,0.006186019270256304,0.0003882933953720281,0.020802377414561663,0.0007429420505200594
18949781,7,6,0,6,4,0,4,2,0,2,0.6666666666666666,0.0,2,0,6,27,1,498,0.0,0.004457652303120356,0.0,0.5238095238095238,0.4444444444444444,0.0008278266135074393,0.0,0.0008532423208191118,0.0,0.004495504752435764,0.0002746734529762358,0.020059435364041606,0.0007429420505200594
70752796,4,6,0,6,3,0,3,3,0,3,0.5,0.0,2,0,6,35,1,591,0.0,0.004457652303120356,0.0,0.47619047619047616,0.3888888888888889,0.0008639659665107558,0.0,0.000853242320819112,0.0,0.005011195044131167,0.0003259678929898702,0.02600297176820208,0.0007429420505200594
1657851374,1,3,0,3,1,0,1,2,0,2,0.3333333333333333,0.0,2,0,3,21,1,590,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0007426557357915614,0.0,0.000853242320819113,0.0,0.004926389633856609,0.000325416339871444,0.015601783060921248,0.0007429420505200594
1263038801883967489,1,7,0,7,2,0,2,5,0,5,0.2857142857142857,0.0,2,0,7,26,1,703,0.0,0.005200594353640416,0.0,0.35714285714285715,0.2653061224489796,0.0007667740199537628,0.0,0.0008532423208191123,0.0,0.005674007032654527,0.0003877418422536019,0.019316493313521546,0.0007429420505200594
164676451,4,5,0,5,3,0,3,2,0,2,0.6,0.0,1,0,5,24,1,553,0.0,0.003714710252600297,0.0,0.43333333333333335,0.32,0.0007702289613993044,0.0,0.000853242320819112,0.0,0.0047958494543314245,0.0003050088744896755,0.017830609212481426,0.0007429420505200594
128249268,1,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897810036494,0.0,0.0008532423208191131,0.0,0.004340176221274805,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
49732748,1,7,0,7,2,0,2,5,0,5,0.2857142857142857,0.0,2,0,7,29,1,529,0.0,0.005200594353640416,0.0,0.4642857142857143,0.3877551020408163,0.0008321653057998622,0.0,0.0008532423208191117,0.0,0.0055616591247765745,0.0002917715996474472,0.021545319465081723,0.0007429420505200594
301576617,1,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,515,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007450284732960725,0.0,0.0008532423208191122,0.0,0.004603565676370991,0.00028404985598948077,0.017830609212481426,0.0007429420505200594
878433890838265856,4,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583684051557,0.0,0.0008532423208191127,0.0,0.0046486821844082815,0.0002763281123315143,0.014858841010401188,0.0007429420505200594
1410989402633891844,1,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897810036494,0.0,0.0008532423208191131,0.0,0.004340176221274805,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
2210194536,4,5,0,5,3,0,3,2,0,2,0.6,0.0,1,0,5,21,1,579,0.0,0.003714710252600297,0.0,0.43333333333333335,0.32,0.0007903613148951772,0.0,0.0008532423208191122,0.0,0.004736807590761449,0.00031934925556875607,0.015601783060921248,0.0007429420505200594
1139775874134183937,4,4,0,4,3,0,3,1,0,1,0.75,0.0,1,0,4,20,1,542,0.0,0.0029717682020802376,0.0,0.6,0.5,0.0007521201317803498,0.0,0.000853242320819112,0.0,0.0045323413092311915,0.00029894179018698756,0.014858841010401188,0.0007429420505200594
1194720234017558528,7,8,0,8,4,0,4,4,0,4,0.5,0.0,2,0,8,29,1,552,0.0,0.005943536404160475,0.0,0.3611111111111111,0.28125,0.0008561729239641666,0.0,0.0008532423208191117,0.0,0.004967844358775286,0.0003044573213712493,0.021545319465081723,0.0007429420505200594
892118401,1,6,0,6,1,0,1,5,0,5,0.16666666666666666,0.0,2,0,6,22,1,552,0.0,0.004457652303120356,0.0,0.5,0.4166666666666667,0.0007869332498913204,0.0,0.0008532423208191118,0.0,0.005685816732637794,0.0003044573213712493,0.01634472511144131,0.0007429420505200594
1096475470072184832,7,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,26,1,497,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007680366916475288,0.0,0.000853242320819112,0.0,0.004709151581021698,0.00027412189985780963,0.019316493313521546,0.0007429420505200594
2878932553,4,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583684051557,0.0,0.0008532423208191127,0.0,0.0046486821844082815,0.0002763281123315143,0.014858841010401188,0.0007429420505200594
1347985862160654337,1,8,0,8,2,0,2,6,0,6,0.25,0.0,2,0,8,39,1,687,0.0,0.005943536404160475,0.0,0.3888888888888889,0.3125,0.0009125368919620616,0.0,0.0008532423208191123,0.0,0.0058203844713207165,0.0003789169923587831,0.02897473997028232,0.0007429420505200594
1410210535883243520,1,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897810036494,0.0,0.0008532423208191131,0.0,0.004340176221274805,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
1199458907313360896,1,3,0,3,1,0,1,2,0,2,0.3333333333333333,0.0,1,0,3,20,1,503,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007602946825387092,0.0,0.0008532423208191124,0.0,0.00491864550317378,0.00027743121856836666,0.014858841010401188,0.0007429420505200594
1418396786473934854,1,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,24,1,637,0.0,0.0029717682020802376,0.0,0.5,0.375,0.000748873564286146,0.0,0.0008532423208191133,0.0,0.0048824671782908835,0.0003513393364374743,0.017830609212481426,0.0007429420505200594
714010521817645056,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196761127326,0.0,0.0008532423208191149,0.0,0.004391783346467948,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
602999744,4,5,0,5,4,0,4,1,0,1,0.8,0.0,1,0,5,20,1,542,0.0,0.003714710252600297,0.0,0.4666666666666667,0.36,0.0007718840039600371,0.0,0.000853242320819112,0.0,0.004473881248957867,0.00029894179018698756,0.014858841010401188,0.0007429420505200594
70560147,1,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,515,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007450284732960725,0.0,0.0008532423208191122,0.0,0.004603565676370991,0.00028404985598948077,0.017830609212481426,0.0007429420505200594
1025513274,4,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583684051557,0.0,0.0008532423208191127,0.0,0.0046486821844082815,0.0002763281123315143,0.014858841010401188,0.0007429420505200594
120154868,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196761127326,0.0,0.0008532423208191149,0.0,0.004391783346467948,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1295299885248389123,1,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897810036494,0.0,0.0008532423208191131,0.0,0.004340176221274805,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
1455562738357444625,6,5,0,5,2,0,2,3,0,3,0.4,0.0,2,0,5,34,1,659,0.0,0.003714710252600297,0.0,0.36666666666666664,0.24,0.0008554514243527527,0.0,0.0008532423208191127,0.0,0.004822202904165351,0.00036347350504285016,0.02526002971768202,0.0007429420505200594
1557995564,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196761127326,0.0,0.0008532423208191149,0.0,0.004391783346467948,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1449085848444493825,7,15,0,15,7,0,7,8,0,8,0.4666666666666667,0.0,2,0,11,44,1,837,0.0,0.011144130757800892,0.0,0.22083333333333333,0.1688888888888889,0.0028537476305651945,0.0,0.0008532423208191121,0.0,0.005452104378216971,0.00046164996012270954,0.03268945022288262,0.0007429420505200594
894221184514088960,1,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897810036494,0.0,0.0008532423208191131,0.0,0.004340176221274805,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
537959237,4,5,0,5,3,0,3,2,0,2,0.6,0.0,2,0,5,32,1,578,0.0,0.003714710252600297,0.0,0.5666666666666667,0.48,0.0008574958616198391,0.0,0.000853242320819112,0.0,0.004747551689539886,0.0003187977024503299,0.0237741456166419,0.0007429420505200594
373790032,2,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,22,1,654,0.0,0.0029717682020802376,0.0,0.5,0.375,0.0007467421516876522,0.0,0.0008532423208191132,0.0,0.00489710429331458,0.0003607157394507193,0.01634472511144131,0.0007429420505200594
2228161285,1,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,515,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007450284732960725,0.0,0.0008532423208191122,0.0,0.004603565676370991,0.00028404985598948077,0.017830609212481426,0.0007429420505200594
512339681,1,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897810036494,0.0,0.0008532423208191131,0.0,0.004340176221274805,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
1350896789583368194,4,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,503,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007602946825387092,0.0,0.0008532423208191124,0.0,0.004590608176666344,0.00027743121856836666,0.014858841010401188,0.0007429420505200594
1390005001578233857,1,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897810036494,0.0,0.0008532423208191131,0.0,0.004340176221274805,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
3036306081,11,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,481,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0017291632887136955,0.0,0.0008532423208191122,0.0,0.0043312051064070545,0.0002652970499629908,0.017830609212481426,0.0007429420505200594
1243953799468732416,4,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,503,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007602946825387092,0.0,0.0008532423208191124,0.0,0.004590608176666344,0.00027743121856836666,0.014858841010401188,0.0007429420505200594
1498048308010536960,7,3,0,3,1,0,1,2,0,2,0.3333333333333333,0.0,2,0,3,22,1,512,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007516351723825731,0.0,0.0008532423208191121,0.0,0.004812404128642145,0.00028239519663420226,0.01634472511144131,0.0007429420505200594
1344205880905007110,1,4,0,4,2,0,2,2,0,2,0.5,0.0,1,0,4,24,1,517,0.0,0.0029717682020802376,0.0,0.6,0.5,0.0007667647874296258,0.0,0.0008532423208191121,0.0,0.0048670703514148705,0.0002851529622263331,0.017830609212481426,0.0007429420505200594
1376533330141704192,4,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,503,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007602946825387092,0.0,0.0008532423208191124,0.0,0.004590608176666344,0.00027743121856836666,0.014858841010401188,0.0007429420505200594
816785462681542656,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196761127326,0.0,0.0008532423208191149,0.0,0.004391783346467948,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1475343749849153538,4,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,503,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007602946825387092,0.0,0.0008532423208191124,0.0,0.004590608176666344,0.00027743121856836666,0.014858841010401188,0.0007429420505200594
2591408232,4,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,503,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007602946825387092,0.0,0.0008532423208191124,0.0,0.004590608176666344,0.00027743121856836666,0.014858841010401188,0.0007429420505200594
1272160780532629506,1,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,515,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007450284732960725,0.0,0.0008532423208191122,0.0,0.004603565676370991,0.00028404985598948077,0.017830609212481426,0.0007429420505200594
761424823926923266,1,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897810036494,0.0,0.0008532423208191131,0.0,0.004340176221274805,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
1180151818027966465,4,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583684051557,0.0,0.0008532423208191127,0.0,0.0046486821844082815,0.0002763281123315143,0.014858841010401188,0.0007429420505200594
2543309396,4,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583684051557,0.0,0.0008532423208191127,0.0,0.0046486821844082815,0.0002763281123315143,0.014858841010401188,0.0007429420505200594
2502805669,4,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583684051557,0.0,0.0008532423208191127,0.0,0.0046486821844082815,0.0002763281123315143,0.014858841010401188,0.0007429420505200594
773551993004646401,1,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897810036494,0.0,0.0008532423208191131,0.0,0.004340176221274805,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
1297519387222708225,1,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897810036494,0.0,0.0008532423208191131,0.0,0.004340176221274805,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
1081840114828017664,1,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897810036494,0.0,0.0008532423208191131,0.0,0.004340176221274805,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
514005773,1,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897810036494,0.0,0.0008532423208191131,0.0,0.004340176221274805,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
1506382414309904384,1,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897810036494,0.0,0.0008532423208191131,0.0,0.004340176221274805,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
870812067846012928,1,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897810036494,0.0,0.0008532423208191131,0.0,0.004340176221274805,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
506912325,1,4,0,4,2,0,2,2,0,2,0.5,0.0,1,0,4,24,1,536,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007531536207477218,0.0,0.000853242320819112,0.0,0.0048670703514148705,0.0002956324714764305,0.017830609212481426,0.0007429420505200594
876539157060833280,1,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897810036494,0.0,0.0008532423208191131,0.0,0.004340176221274805,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
1312049760317120513,1,7,0,7,2,0,2,5,0,5,0.2857142857142857,0.0,2,0,7,27,1,658,0.0,0.005200594353640416,0.0,0.4107142857142857,0.32653061224489793,0.000794476530120859,0.0,0.000853242320819112,0.0,0.005649903484216456,0.000362921951924424,0.020059435364041606,0.0007429420505200594
2951501725,1,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897810036494,0.0,0.0008532423208191131,0.0,0.004340176221274805,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
1224953028379209728,7,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,23,1,485,0.0,0.003714710252600297,0.0,0.6333333333333333,0.56,0.0008213565086165225,0.0,0.000853242320819112,0.0,0.004256313248695132,0.00026750326243669547,0.017087667161961365,0.0007429420505200594
4861315633,1,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,515,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007450284732960725,0.0,0.0008532423208191122,0.0,0.004603565676370991,0.00028404985598948077,0.017830609212481426,0.0007429420505200594
973747534593167360,1,4,0,4,2,0,2,2,0,2,0.5,0.0,1,0,4,24,1,536,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007531536207477218,0.0,0.000853242320819112,0.0,0.0048670703514148705,0.0002956324714764305,0.017830609212481426,0.0007429420505200594
1305951967722831872,1,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897810036494,0.0,0.0008532423208191131,0.0,0.004340176221274805,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
