node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,weighted_in_degree,weighted_out_degree,weighted_total_degree,weighted_in_degree_in_group,weighted_out_degree_in_group,weighted_total_degree_in_group,weighted_in_degree_between,weighted_out_degree_between,weighted_total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,in_group_indegree_strength_fraction,in_group_outdegree_strength_fraction,k_core_in,k_core_out,k_core_undirected,s_core_in,s_core_out,s_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,weighted_in_out_ratio,ego_density,density_clustering_coefficient,cg_cycle,cg_middleman,cg_in,cg_out,cg_total,barrat_local,r_norm_ranked,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
2708567180,2,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,4.0,0.0,4.0,19,1,87,0.0,7.075638576381519e-5,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0012945632105920426,0.0,0.0014347202295552375,0.0,5.359083336775594e-5,4.798512130307733e-5,0.01411589895988113,0.0007429420505200594
142933969,2,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,4.0,0.0,4.0,19,1,87,0.0,7.075638576381519e-5,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0012945632105920426,0.0,0.0014347202295552375,0.0,5.359083336775594e-5,4.798512130307733e-5,0.01411589895988113,0.0007429420505200594
18949781,2,5,0,5,5,0,5,0,0,0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,5,17.0,0.0,9.0,22,1,228,0.0,0.00017689096440953796,0.0,0.0,0.5,0.4,0.0,0.0,0.35,0.0,0.35,0.6,0.0,0.0013797895877597048,0.0,0.0014347202295552366,0.0,0.00013376691041677713,0.0001257541110011682,0.01634472511144131,0.0007429420505200594
49732748,2,6,0,6,6,0,6,0,0,0,7.0,0.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,6,18.0,0.0,12.0,24,1,311,0.0,0.00024764735017335313,0.0,0.0,0.40476190476190477,0.3055555555555556,0.0,0.0,0.24285714285714285,0.0,0.24285714285714285,0.42857142857142855,0.0,0.0014003845266008718,0.0,0.001434720229555235,0.0,0.00018707632994974244,0.00017153301983054083,0.017830609212481426,0.0007429420505200594
1194720234017558528,2,6,0,6,6,0,6,0,0,0,7.0,0.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,6,23.0,0.0,12.0,24,1,335,0.0,0.00024764735017335313,0.0,0.0,0.35714285714285715,0.25,0.0,0.0,0.22857142857142856,0.0,0.22857142857142856,0.45714285714285713,0.0,0.0013747811270183367,0.0,0.0014347202295552357,0.0,0.00018707632994974244,0.00018477029467276905,0.017830609212481426,0.0007429420505200594
1096475470072184832,2,3,0,3,3,0,3,0,0,0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,3,7.0,0.0,6.0,22,1,224,0.0,0.00010613457864572278,0.0,0.0,0.5833333333333334,0.4444444444444444,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0013015311275734727,0.0,0.0014347202295552362,0.0,8.034431658032748e-5,0.00012354789852746348,0.01634472511144131,0.0007429420505200594
1347985862160654337,2,5,0,5,4,0,4,1,0,1,6.0,0.0,6.0,4.0,0.0,4.0,2.0,0.0,2.0,0.8,0.0,0.6666666666666666,0.0,2,0,5,14.0,0.0,11.0,24,1,305,0.0,0.00021226915729144556,0.0,0.0,0.4666666666666667,0.36,0.0,0.0,0.2708333333333333,0.0,0.2708333333333333,0.4583333333333333,0.0,0.0013732122840878235,0.0,0.001434720229555237,0.0,0.001342600390164428,0.00016822370111998377,0.017830609212481426,0.0007429420505200594
1449085848444493825,2,6,0,6,6,0,6,0,0,0,7.0,0.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,6,21.0,0.0,12.0,19,1,226,0.0,0.00024764735017335313,0.0,0.0,0.4523809523809524,0.3611111111111111,0.0,0.0,0.35714285714285715,0.0,0.35714285714285715,0.6571428571428571,0.0,0.0013969415160617219,0.0,0.0014347202295552362,0.0,0.00018707632994974244,0.00012465100476431582,0.01411589895988113,0.0007429420505200594
3036306081,4,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,1,0,2,4.0,0.0,4.0,23,1,89,0.0,7.075638576381519e-5,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002363994679065268,0.0,0.001434720229555237,0.0,0.00016102089124958585,4.908822753992969e-5,0.017087667161961365,0.0007429420505200594
1504583473,4,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,1,0,2,4.0,0.0,4.0,23,1,89,0.0,7.075638576381519e-5,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002363994679065268,0.0,0.001434720229555237,0.0,0.00016102089124958585,4.908822753992969e-5,0.017087667161961365,0.0007429420505200594
1224953028379209728,2,4,0,4,4,0,4,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,7.0,19,1,96,0.0,0.00014151277152763038,0.0,0.0,0.6,0.5,0.0,0.0,0.5,0.0,0.5,0.8333333333333334,0.0,0.0013728216707782754,0.0,0.0014347202295552372,0.0,0.0001070697094011086,5.294909936891292e-5,0.01411589895988113,0.0007429420505200594
725475846,2,4,0,4,4,0,4,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,7.0,19,1,96,0.0,0.00014151277152763038,0.0,0.0,0.6,0.5,0.0,0.0,0.5,0.0,0.5,0.8333333333333334,0.0,0.0013728216707782754,0.0,0.0014347202295552372,0.0,0.0001070697094011086,5.294909936891292e-5,0.01411589895988113,0.0007429420505200594
156888374,2,4,0,4,4,0,4,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,7.0,19,1,96,0.0,0.00014151277152763038,0.0,0.0,0.6,0.5,0.0,0.0,0.5,0.0,0.5,0.8333333333333334,0.0,0.0013728216707782754,0.0,0.0014347202295552372,0.0,0.0001070697094011086,5.294909936891292e-5,0.01411589895988113,0.0007429420505200594
3197436926,2,8,0,8,7,0,7,1,0,1,10.0,0.0,10.0,9.0,0.0,9.0,1.0,0.0,1.0,0.875,0.0,0.9,0.0,2,0,8,23.0,0.0,21.0,23,1,357,0.0,0.0003537819288190759,0.0,0.0,0.3194444444444444,0.234375,0.0,0.0,0.2357142857142857,0.0,0.2357142857142857,0.42857142857142855,0.0,0.0014880306006341902,0.0,0.0014347202295552366,0.0,0.0006296497239653975,0.00019690446327814493,0.017087667161961365,0.0007429420505200594
49352079,2,4,0,4,4,0,4,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,7.0,19,1,96,0.0,0.00014151277152763038,0.0,0.0,0.6,0.5,0.0,0.0,0.5,0.0,0.5,0.8333333333333334,0.0,0.0013728216707782754,0.0,0.0014347202295552372,0.0,0.0001070697094011086,5.294909936891292e-5,0.01411589895988113,0.0007429420505200594
1140564308465635328,2,4,0,4,4,0,4,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,7.0,19,1,96,0.0,0.00014151277152763038,0.0,0.0,0.6,0.5,0.0,0.0,0.5,0.0,0.5,0.8333333333333334,0.0,0.0013728216707782754,0.0,0.0014347202295552372,0.0,0.0001070697094011086,5.294909936891292e-5,0.01411589895988113,0.0007429420505200594
1375871651879997442,2,4,0,4,4,0,4,0,0,0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,22.0,0.0,11.0,19,1,96,0.0,0.00021226915729144556,0.0,0.0,0.6,0.5,0.0,0.0,0.5,0.0,0.5,0.8333333333333334,0.0,0.0014209411711634803,0.0,0.0014347202295552372,0.0,0.00016043581792801742,5.294909936891292e-5,0.01411589895988113,0.0007429420505200594
3421146772,2,4,0,4,4,0,4,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,7.0,19,1,96,0.0,0.00014151277152763038,0.0,0.0,0.6,0.5,0.0,0.0,0.5,0.0,0.5,0.8333333333333334,0.0,0.0013728216707782754,0.0,0.0014347202295552372,0.0,0.0001070697094011086,5.294909936891292e-5,0.01411589895988113,0.0007429420505200594
628819458,2,4,0,4,4,0,4,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,7.0,19,1,96,0.0,0.00014151277152763038,0.0,0.0,0.6,0.5,0.0,0.0,0.5,0.0,0.5,0.8333333333333334,0.0,0.0013728216707782754,0.0,0.0014347202295552372,0.0,0.0001070697094011086,5.294909936891292e-5,0.01411589895988113,0.0007429420505200594
1323467562366066689,2,4,0,4,4,0,4,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,7.0,19,1,96,0.0,0.00014151277152763038,0.0,0.0,0.6,0.5,0.0,0.0,0.5,0.0,0.5,0.8333333333333334,0.0,0.0013728216707782754,0.0,0.0014347202295552372,0.0,0.0001070697094011086,5.294909936891292e-5,0.01411589895988113,0.0007429420505200594
4823808118,2,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,4.0,0.0,4.0,19,1,87,0.0,7.075638576381519e-5,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0012945632105920426,0.0,0.0014347202295552375,0.0,5.359083336775594e-5,4.798512130307733e-5,0.01411589895988113,0.0007429420505200594
896496644656685056,2,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,4.0,0.0,4.0,19,1,87,0.0,7.075638576381519e-5,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0012945632105920426,0.0,0.0014347202295552375,0.0,5.359083336775594e-5,4.798512130307733e-5,0.01411589895988113,0.0007429420505200594
1371855298441453569,2,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,4.0,0.0,4.0,19,1,87,0.0,7.075638576381519e-5,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0012945632105920426,0.0,0.0014347202295552375,0.0,5.359083336775594e-5,4.798512130307733e-5,0.01411589895988113,0.0007429420505200594
615811506,2,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,4.0,0.0,4.0,19,1,87,0.0,7.075638576381519e-5,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0012945632105920426,0.0,0.0014347202295552375,0.0,5.359083336775594e-5,4.798512130307733e-5,0.01411589895988113,0.0007429420505200594
1435987785123606529,2,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,4.0,0.0,4.0,19,1,87,0.0,7.075638576381519e-5,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0012945632105920426,0.0,0.0014347202295552375,0.0,5.359083336775594e-5,4.798512130307733e-5,0.01411589895988113,0.0007429420505200594
1241726334772051970,2,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,4.0,0.0,4.0,19,1,87,0.0,7.075638576381519e-5,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0012945632105920426,0.0,0.0014347202295552375,0.0,5.359083336775594e-5,4.798512130307733e-5,0.01411589895988113,0.0007429420505200594
1493032050764353536,2,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,4.0,0.0,4.0,19,1,87,0.0,7.075638576381519e-5,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0012945632105920426,0.0,0.0014347202295552375,0.0,5.359083336775594e-5,4.798512130307733e-5,0.01411589895988113,0.0007429420505200594
392580766,2,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,4.0,0.0,4.0,19,1,87,0.0,7.075638576381519e-5,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0012945632105920426,0.0,0.0014347202295552375,0.0,5.359083336775594e-5,4.798512130307733e-5,0.01411589895988113,0.0007429420505200594
860909024266436608,2,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,4.0,0.0,4.0,19,1,87,0.0,7.075638576381519e-5,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0012945632105920426,0.0,0.0014347202295552375,0.0,5.359083336775594e-5,4.798512130307733e-5,0.01411589895988113,0.0007429420505200594
1024650949049176064,2,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,4.0,0.0,4.0,19,1,87,0.0,7.075638576381519e-5,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0012945632105920426,0.0,0.0014347202295552375,0.0,5.359083336775594e-5,4.798512130307733e-5,0.01411589895988113,0.0007429420505200594
1354064101761277952,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,18,1,83,0.0,3.5378192881907595e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012731899040334836,0.0,0.0014347202295552375,0.0,2.680936089249908e-5,4.577890882937263e-5,0.01337295690936107,0.0007429420505200594
579561567,16,10,0,10,2,0,2,8,0,8,12.0,0.0,12.0,4.0,0.0,4.0,8.0,0.0,8.0,0.2,0.0,0.3333333333333333,0.0,1,0,6,23.0,0.0,19.0,16,1,319,0.0,0.0004245383145828911,0.0,0.0,0.2636363636363636,0.19,0.0,0.0,0.2037037037037037,0.0,0.2037037037037037,0.35185185185185186,0.0,0.006942396282751896,0.0,0.001434720229555237,0.0,0.0017678404769463363,0.00017594544477795023,0.01188707280832095,0.0007429420505200594
1486097077,2,7,0,7,5,0,5,2,0,2,9.0,0.0,9.0,7.0,0.0,7.0,2.0,0.0,2.0,0.7142857142857143,0.0,0.7777777777777778,0.0,1,0,7,24.0,0.0,20.0,21,1,342,0.0,0.00031840373593716834,0.0,0.0,0.25,0.14285714285714285,0.0,0.0,0.12962962962962962,0.0,0.12962962962962962,0.2222222222222222,0.0,0.0014305958553015273,0.0,0.001434720229555236,0.0,0.0009653885682566754,0.00018863116650175228,0.015601783060921248,0.0007429420505200594
971726979668918273,2,2,0,2,2,0,2,0,0,0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,7.0,0.0,6.0,4,1,123,0.0,0.00010613457864572278,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012902625130802614,0.0,0.0014347202295552346,0.0,8.034431658032748e-5,6.784103356641968e-5,0.0029717682020802376,0.0007429420505200594
2363702751,2,6,0,6,5,0,5,1,0,1,10.0,0.0,10.0,8.0,0.0,8.0,2.0,0.0,2.0,0.8333333333333334,0.0,0.8,0.0,1,0,6,21.0,0.0,21.0,16,1,387,0.0,0.0003537819288190759,0.0,0.0,0.2619047619047619,0.1388888888888889,0.0,0.0,0.14,0.0,0.14,0.28,0.0,0.0013670560420709031,0.0,0.001434720229555235,0.0,0.0009923811947387673,0.0002134510568309302,0.01188707280832095,0.0007429420505200594
1331769324,2,5,0,5,5,0,5,0,0,0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,5,17.0,0.0,11.0,20,1,341,0.0,0.00021226915729144556,0.0,0.0,0.3333333333333333,0.2,0.0,0.0,0.125,0.0,0.125,0.25,0.0,0.001346550464214029,0.0,0.0014347202295552346,0.0,0.00016043581792801742,0.0001880796133833261,0.014858841010401188,0.0007429420505200594
205474999,2,3,0,3,2,0,2,1,0,1,3.0,0.0,3.0,2.0,0.0,2.0,1.0,0.0,1.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0,0,3,7.0,0.0,6.0,5,1,242,0.0,0.00010613457864572278,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013083253754869505,0.0,0.0014347202295552362,0.0,0.0004045065265106951,0.00013347585465913465,0.003714710252600297,0.0007429420505200594
1415568543970627584,2,7,0,7,4,0,4,3,0,3,14.0,0.0,14.0,10.0,0.0,10.0,4.0,0.0,4.0,0.5714285714285714,0.0,0.7142857142857143,0.0,1,0,7,19.0,0.0,27.0,9,1,301,0.0,0.0004952947003467063,0.0,0.0,0.25,0.14285714285714285,0.0,0.0,0.125,0.0,0.125,0.19047619047619047,0.0,0.0014328704262953928,0.0,0.0014347202295552357,0.0,0.0018270102977414604,0.00016601748864627906,0.006686478454680535,0.0007429420505200594
1347911851351404544,2,5,0,5,5,0,5,0,0,0,7.0,0.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,5,19.0,0.0,12.0,14,1,329,0.0,0.00024764735017335313,0.0,0.0,0.3,0.16,0.0,0.0,0.17857142857142858,0.0,0.17857142857142858,0.35714285714285715,0.0,0.0013436102677481143,0.0,0.0014347202295552344,0.0,0.00018707632994974244,0.000181460975962212,0.010401188707280832,0.0007429420505200594
531753891,2,2,0,2,2,0,2,0,0,0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,7.0,0.0,6.0,4,1,123,0.0,0.00010613457864572278,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001302066136343821,0.0,0.0014347202295552344,0.0,8.034431658032748e-5,6.784103356641968e-5,0.0029717682020802376,0.0007429420505200594
1461826921206059020,2,6,0,6,5,0,5,1,0,1,9.0,0.0,9.0,8.0,0.0,8.0,1.0,0.0,1.0,0.8333333333333334,0.0,0.8888888888888888,0.0,1,0,6,24.0,0.0,20.0,14,1,449,0.0,0.00031840373593716834,0.0,0.0,0.2857142857142857,0.16666666666666666,0.0,0.0,0.2,0.0,0.2,0.4,0.0,0.0013641843138412601,0.0,0.0014347202295552353,0.0,0.0005655518043666818,0.00024764735017335313,0.010401188707280832,0.0007429420505200594
422577072,2,6,0,6,5,0,5,1,0,1,8.0,0.0,8.0,6.0,0.0,6.0,2.0,0.0,2.0,0.8333333333333334,0.0,0.75,0.0,1,0,6,17.0,0.0,14.0,16,1,392,0.0,0.00028302554305526076,0.0,0.0,0.2857142857142857,0.16666666666666666,0.0,0.0,0.1625,0.0,0.1625,0.325,0.0,0.0013466147383098493,0.0,0.0014347202295552357,0.0,0.0009383677223762099,0.0002162088224230611,0.01188707280832095,0.0007429420505200594
1396430820424830979,2,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,4.0,0.0,4.0,4,1,123,0.0,7.075638576381519e-5,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012839124332182416,0.0,0.0014347202295552353,0.0,5.359083336775594e-5,6.784103356641968e-5,0.0029717682020802376,0.0007429420505200594
129609017,2,4,0,4,4,0,4,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,4,14.0,0.0,7.0,13,1,317,0.0,0.00014151277152763038,0.0,0.0,0.35,0.1875,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0013163109953229681,0.0,0.0014347202295552342,0.0,0.0001070697094011086,0.00017484233854109788,0.009658246656760773,0.0007429420505200594
982518512630616065,2,5,0,5,4,0,4,1,0,1,7.0,0.0,7.0,5.0,0.0,5.0,2.0,0.0,2.0,0.8,0.0,0.7142857142857143,0.0,1,0,5,16.0,0.0,12.0,16,1,376,0.0,0.00024764735017335313,0.0,0.0,0.26666666666666666,0.12,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.0,0.001340185936055581,0.0,0.0014347202295552349,0.0,0.0009113187591858196,0.00020738397252824227,0.01188707280832095,0.0007429420505200594
1263327376005451776,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,3,1,122,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012527937900688577,0.0,0.0014347202295552333,0.0,2.680936089249908e-5,6.728948044799351e-5,0.002228826151560178,0.0007429420505200594
1429468650826784779,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,3,1,122,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012527937900688577,0.0,0.0014347202295552333,0.0,2.680936089249908e-5,6.728948044799351e-5,0.002228826151560178,0.0007429420505200594
918912528461258753,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,3,1,122,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012527937900688577,0.0,0.0014347202295552333,0.0,2.680936089249908e-5,6.728948044799351e-5,0.002228826151560178,0.0007429420505200594
108408303,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,3,1,122,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012527937900688577,0.0,0.0014347202295552333,0.0,2.680936089249908e-5,6.728948044799351e-5,0.002228826151560178,0.0007429420505200594
1394060181206614019,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,3,1,122,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012527937900688577,0.0,0.0014347202295552333,0.0,2.680936089249908e-5,6.728948044799351e-5,0.002228826151560178,0.0007429420505200594
858042162860183552,16,6,0,6,3,0,3,3,0,3,7.0,0.0,7.0,4.0,0.0,4.0,3.0,0.0,3.0,0.5,0.0,0.5714285714285714,0.0,1,0,6,12.0,0.0,12.0,14,1,351,0.0,0.00024764735017335313,0.0,0.0,0.30952380952380953,0.19444444444444445,0.0,0.0,0.21428571428571427,0.0,0.21428571428571427,0.2857142857142857,0.0,0.0013564506713493857,0.0,0.0014347202295552364,0.0,0.0007426858992877206,0.00019359514456758787,0.010401188707280832,0.0007429420505200594
70752796,2,4,0,4,4,0,4,0,0,0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,4,17.0,0.0,9.0,13,1,328,0.0,0.00017689096440953796,0.0,0.0,0.4,0.25,0.0,0.0,0.26666666666666666,0.0,0.26666666666666666,0.5333333333333333,0.0,0.0012962281000288387,0.0,0.001434720229555235,0.0,0.00013376691041677713,0.00018090942284378582,0.009658246656760773,0.0007429420505200594
164676451,2,3,0,3,3,0,3,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,3,14.0,0.0,7.0,8,1,242,0.0,0.00014151277152763038,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012978482671811005,0.0,0.0014347202295552342,0.0,0.0001070697094011086,0.00013347585465913465,0.005943536404160475,0.0007429420505200594
71032085,2,3,0,3,3,0,3,0,0,0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,3,18.0,0.0,9.0,9,1,241,0.0,0.00017689096440953796,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0012978175992097592,0.0,0.0014347202295552342,0.0,0.00013376691041677713,0.00013292430154070848,0.006686478454680535,0.0007429420505200594
2210194536,2,3,0,3,3,0,3,0,0,0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,3,7.0,0.0,6.0,9,1,230,0.0,0.00010613457864572278,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0013093430783415385,0.0,0.0014347202295552344,0.0,8.034431658032748e-5,0.00012685721723802054,0.006686478454680535,0.0007429420505200594
602999744,2,4,0,4,4,0,4,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,4,14.0,0.0,7.0,9,1,241,0.0,0.00014151277152763038,0.0,0.0,0.4,0.25,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.001308959140637386,0.0,0.0014347202295552353,0.0,0.0001070697094011086,0.00013292430154070848,0.006686478454680535,0.0007429420505200594
