node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,weighted_in_degree,weighted_out_degree,weighted_total_degree,weighted_in_degree_in_group,weighted_out_degree_in_group,weighted_total_degree_in_group,weighted_in_degree_between,weighted_out_degree_between,weighted_total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,in_group_indegree_strength_fraction,in_group_outdegree_strength_fraction,k_core_in,k_core_out,k_core_undirected,s_core_in,s_core_out,s_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,weighted_in_out_ratio,ego_density,density_clustering_coefficient,cg_cycle,cg_middleman,cg_in,cg_out,cg_total,barrat_local,r_norm_ranked,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
5892685468032167676,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,279,0.0,0.00042826552462526765,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002103232008781202,0.0,0.002237136465324388,4.173377911537157e-5,0.0,0.00127656069840224,0.004282655246252677,0.0021413276231263384
7918901952477724558,7,4,0,4,1,0,1,3,0,3,4.0,0.0,4.0,1.0,0.0,1.0,3.0,0.0,3.0,0.25,0.0,0.25,0.0,1,0,4,6.0,0.0,5.0,7,1,347,0.0,0.0017130620985010706,0.0,0.0,0.35,0.1875,0.0,0.0,0.25,0.0,0.25,0.3333333333333333,0.0,0.0022302275191087915,0.0,0.0022371364653243843,0.0,0.00022982270806598537,0.0015876937718479474,0.014989293361884369,0.0021413276231263384
8722116797910225249,1,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,1,0,2,3.0,0.0,3.0,6,1,311,0.0,0.0008565310492505353,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0021382001171915675,0.0,0.0022371364653243856,0.0,0.0005656246448204616,0.0014229762623766907,0.01284796573875803,0.0021413276231263384
7195009208105104364,3,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,1,0,2,3.0,0.0,3.0,13,1,343,0.0,0.0008565310492505353,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0021634105171819463,0.0,0.002237136465324386,0.0,0.0005656246448204616,0.0015693918263511412,0.027837259100642397,0.0021413276231263384
322649622723259914,3,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,1,0,2,3.0,0.0,3.0,8,1,328,0.0,0.0008565310492505353,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021420356993729545,0.0,0.0022371364653243847,0.0,0.0005656246448204616,0.0015007595307381175,0.017130620985010708,0.0021413276231263384
2307869026815984603,3,4,0,4,2,0,2,2,0,2,5.0,0.0,5.0,3.0,0.0,3.0,2.0,0.0,2.0,0.5,0.0,0.6,0.0,2,0,4,9.0,0.0,8.0,9,1,372,0.0,0.0021413276231263384,0.0,0.0,0.45,0.3125,0.0,0.0,0.4,0.0,0.4,0.8,0.0,0.0022596910088059263,0.0,0.002237136465324383,0.0,6.00973085252976e-5,0.0017020809312029868,0.019271948608137045,0.0021413276231263384
5548295750361300165,3,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,1,0,2,3.0,0.0,3.0,13,1,343,0.0,0.0008565310492505353,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0021634105171819463,0.0,0.002237136465324386,0.0,0.0005656246448204616,0.0015693918263511412,0.027837259100642397,0.0021413276231263384
6089937533475810041,3,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,1,0,2,3.0,0.0,3.0,13,1,343,0.0,0.0008565310492505353,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0021634105171819463,0.0,0.002237136465324386,0.0,0.0005656246448204616,0.0015693918263511412,0.027837259100642397,0.0021413276231263384
2299045023935199836,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,279,0.0,0.00042826552462526765,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002103232008781202,0.0,0.002237136465324388,4.173377911537157e-5,0.0,0.00127656069840224,0.004282655246252677,0.0021413276231263384
5634585785813815857,1,3,0,3,1,0,1,2,0,2,3.0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,2.0,0.3333333333333333,0.0,0.3333333333333333,0.0,2,0,3,3.0,0.0,4.0,8,1,127,0.0,0.001284796573875803,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.002214321664245853,0.0,0.0022371364653243817,0.0005028946970632719,0.0,0.0005810867695236004,0.017130620985010708,0.0021413276231263384
965020999994556717,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,3,1,54,0.0,0.00042826552462526765,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021316344632232474,0.0,0.002237136465324383,0.00016642391077786867,0.0,0.0002470762642068852,0.006423982869379015,0.0021413276231263384
1412220071201539408,1,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,2.0,0.0,3.0,6,1,82,0.0,0.0008565310492505353,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0021666025716336125,0.0,0.002237136465324383,0.00033405369051303646,0.0,0.00037518988268452937,0.01284796573875803,0.0021413276231263384
9672731012881631643,1,4,0,4,2,0,2,2,0,2,4.0,0.0,4.0,2.0,0.0,2.0,2.0,0.0,2.0,0.5,0.0,0.5,0.0,2,0,4,6.0,0.0,5.0,13,1,163,0.0,0.0017130620985010706,0.0,0.0,0.7,0.625,0.0,0.0,0.75,0.0,0.75,1.0,0.0,0.00226558477062611,0.0,0.002237136465324383,0.0006729523140495131,0.0,0.0007458042789948571,0.027837259100642397,0.0021413276231263384
6891575694992756540,1,4,0,4,2,0,2,2,0,2,4.0,0.0,4.0,2.0,0.0,2.0,2.0,0.0,2.0,0.5,0.0,0.5,0.0,2,0,4,6.0,0.0,5.0,13,1,163,0.0,0.0017130620985010706,0.0,0.0,0.7,0.625,0.0,0.0,0.75,0.0,0.75,1.0,0.0,0.00226558477062611,0.0,0.002237136465324383,0.0006729523140495131,0.0,0.0007458042789948571,0.027837259100642397,0.0021413276231263384
9156515724422667654,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,3,1,54,0.0,0.00042826552462526765,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021316344632232474,0.0,0.002237136465324383,0.00016642391077786867,0.0,0.0002470762642068852,0.006423982869379015,0.0021413276231263384
3039604564532689446,1,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,1,0,2,2.0,0.0,3.0,7,1,97,0.0,0.0008565310492505353,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0021704381538150005,0.0,0.002237136465324382,0.00033405369051303646,0.0,0.000443822178297553,0.014989293361884369,0.0021413276231263384
7580118604395377219,7,2,0,2,1,0,1,1,0,1,3.0,0.0,3.0,2.0,0.0,2.0,1.0,0.0,1.0,0.5,0.0,0.6666666666666666,0.0,1,0,2,3.0,0.0,4.0,4,1,77,0.0,0.001284796573875803,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002248054579879958,0.0,0.0022371364653243826,0.0005028946970632719,0.0,0.00035231245081352147,0.008565310492505354,0.0021413276231263384
2092805522196503586,1,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,1,0,2,2.0,0.0,3.0,7,1,97,0.0,0.0008565310492505353,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0021704381538150005,0.0,0.002237136465324382,0.00033405369051303646,0.0,0.000443822178297553,0.014989293361884369,0.0021413276231263384
3084762865578763037,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,3,1,54,0.0,0.00042826552462526765,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021316344632232474,0.0,0.002237136465324383,0.00016642391077786867,0.0,0.0002470762642068852,0.006423982869379015,0.0021413276231263384
5253512442639657337,1,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,2.0,0.0,3.0,6,1,82,0.0,0.0008565310492505353,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0021666025716336125,0.0,0.002237136465324383,0.00033405369051303646,0.0,0.00037518988268452937,0.01284796573875803,0.0021413276231263384
6390857212141841729,1,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,1,0,2,2.0,0.0,3.0,13,1,120,0.0,0.0008565310492505353,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.002191812971623992,0.0,0.0022371364653243834,0.00033405369051303646,0.0,0.0005490583649041893,0.027837259100642397,0.0021413276231263384
7003729516252980802,1,3,0,3,2,0,2,1,0,1,3.0,0.0,3.0,2.0,0.0,2.0,1.0,0.0,1.0,0.6666666666666666,0.0,0.6666666666666666,0.0,2,0,3,3.0,0.0,4.0,9,1,118,0.0,0.001284796573875803,0.0,0.0,0.5833333333333334,0.4444444444444444,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,1.0,0.0,0.0022054062622253656,0.0,0.0022371364653243826,0.0005028946970632719,0.0,0.0005399073921557862,0.019271948608137045,0.0021413276231263384
2249038196890215246,1,3,0,3,2,0,2,1,0,1,3.0,0.0,3.0,2.0,0.0,2.0,1.0,0.0,1.0,0.6666666666666666,0.0,0.6666666666666666,0.0,2,0,3,3.0,0.0,4.0,8,1,114,0.0,0.001284796573875803,0.0,0.0,0.5833333333333334,0.4444444444444444,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,1.0,0.0,0.002210486082064466,0.0,0.0022371364653243826,0.0005028946970632719,0.0,0.0005216054466589798,0.017130620985010708,0.0021413276231263384
8592339915334904193,1,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,1,0,2,2.0,0.0,3.0,13,1,120,0.0,0.0008565310492505353,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.002191812971623992,0.0,0.0022371364653243834,0.00033405369051303646,0.0,0.0005490583649041893,0.027837259100642397,0.0021413276231263384
4124548148968720279,1,2,0,2,1,0,1,1,0,1,3.0,0.0,3.0,2.0,0.0,2.0,1.0,0.0,1.0,0.5,0.0,0.6666666666666666,0.0,1,0,2,2.0,0.0,4.0,7,1,94,0.0,0.001284796573875803,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0022093353172429704,0.0,0.002237136465324382,0.0005028946970632719,0.0,0.0004300957191749483,0.014989293361884369,0.0021413276231263384
9196541366616873103,7,4,0,4,1,0,1,3,0,3,4.0,0.0,4.0,1.0,0.0,1.0,3.0,0.0,3.0,0.25,0.0,0.25,0.0,2,0,4,6.0,0.0,5.0,8,1,131,0.0,0.0017130620985010706,0.0,0.0,0.45,0.3125,0.0,0.0,0.4166666666666667,0.0,0.4166666666666667,0.6666666666666666,0.0,0.0022686961403928212,0.0,0.0022371364653243826,0.0006729523140495131,0.0,0.0005993887150204067,0.017130620985010708,0.0021413276231263384
7265097713731433639,1,3,0,3,1,0,1,2,0,2,3.0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,2.0,0.3333333333333333,0.0,0.3333333333333333,0.0,2,0,3,3.0,0.0,4.0,13,1,146,0.0,0.001284796573875803,0.0,0.0,0.6666666666666666,0.5555555555555556,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,1.0,0.0,0.002230616662215745,0.0,0.0022371364653243826,0.0005028946970632719,0.0,0.0006680210106334303,0.027837259100642397,0.0021413276231263384
282706546760904354,2,3,0,3,1,0,1,2,0,2,3.0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,2.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1,0,3,3.0,0.0,4.0,8,1,104,0.0,0.001284796573875803,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0023501481486391668,0.0,0.0022371364653243817,6.700797039027595e-5,0.0,0.0004758505829169641,0.017130620985010708,0.0021413276231263384
8556391111973228910,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,3,1,54,0.0,0.00042826552462526765,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021316344632232474,0.0,0.002237136465324383,0.00016642391077786867,0.0,0.0002470762642068852,0.006423982869379015,0.0021413276231263384
4397316033752275638,7,4,0,4,1,0,1,3,0,3,4.0,0.0,4.0,1.0,0.0,1.0,3.0,0.0,3.0,0.25,0.0,0.25,0.0,2,0,4,6.0,0.0,5.0,13,1,155,0.0,0.0017130620985010706,0.0,0.0,0.55,0.4375,0.0,0.0,0.5,0.0,0.5,0.6666666666666666,0.0,0.002284991138362713,0.0,0.002237136465324383,0.0006729523140495131,0.0,0.0007092003880012445,0.027837259100642397,0.0021413276231263384
6976384943792274125,1,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,1,0,2,2.0,0.0,3.0,7,1,97,0.0,0.0008565310492505353,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0021704381538150005,0.0,0.002237136465324382,0.00033405369051303646,0.0,0.000443822178297553,0.014989293361884369,0.0021413276231263384
4022288910175234364,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,3,1,54,0.0,0.00042826552462526765,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021316344632232474,0.0,0.002237136465324383,0.00016642391077786867,0.0,0.0002470762642068852,0.006423982869379015,0.0021413276231263384
8312158394546942704,1,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,2.0,0.0,3.0,6,1,82,0.0,0.0008565310492505353,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0021666025716336125,0.0,0.002237136465324383,0.00033405369051303646,0.0,0.00037518988268452937,0.01284796573875803,0.0021413276231263384
6221339736142785102,3,2,0,2,1,0,1,1,0,1,3.0,0.0,3.0,2.0,0.0,2.0,1.0,0.0,1.0,0.5,0.0,0.6666666666666666,0.0,1,0,2,3.0,0.0,4.0,13,1,120,0.0,0.001284796573875803,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0022519914800247366,0.0,0.0022371364653243834,0.0005028946970632719,0.0,0.0005490583649041893,0.027837259100642397,0.0021413276231263384
3258617451987983898,7,5,0,5,1,0,1,4,0,4,5.0,0.0,5.0,1.0,0.0,1.0,4.0,0.0,4.0,0.2,0.0,0.2,0.0,2,0,5,8.0,0.0,8.0,9,1,156,0.0,0.0021413276231263384,0.0,0.0,0.4666666666666667,0.36,0.0,0.0,0.45,0.0,0.45,0.8,0.0,0.002307499830984574,0.0,0.002237136465324382,0.0008442319509968654,0.0,0.0007137758743754461,0.019271948608137045,0.0021413276231263384
6438663606313829707,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,3,1,54,0.0,0.00042826552462526765,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021316344632232474,0.0,0.002237136465324383,0.00016642391077786867,0.0,0.0002470762642068852,0.006423982869379015,0.0021413276231263384
8102281250559671935,1,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,1,0,2,2.0,0.0,3.0,13,1,120,0.0,0.0008565310492505353,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.002191812971623992,0.0,0.0022371364653243834,0.00033405369051303646,0.0,0.0005490583649041893,0.027837259100642397,0.0021413276231263384
8842845701860342712,3,1,0,1,1,0,1,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,3.0,0.0,3.0,7,1,63,0.0,0.0008565310492505353,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021754245008178837,0.0,0.0022371364653243817,0.00033405369051303646,0.0,0.0002882556415746994,0.014989293361884369,0.0021413276231263384
7552585770556021183,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,7,1,63,0.0,0.00042826552462526765,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002136620810226131,0.0,0.0022371364653243817,0.00016642391077786867,0.0,0.0002882556415746994,0.014989293361884369,0.0021413276231263384
4922070466413859153,3,2,0,2,2,0,2,0,0,0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,2,6.0,0.0,4.0,13,1,120,0.0,0.001284796573875803,0.0,0.0,0.8333333333333334,0.75,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.00225697782702762,0.0,0.0022371364653243834,0.0005028946970632719,0.0,0.0005490583649041893,0.027837259100642397,0.0021413276231263384
8723136679298456059,3,4,0,4,3,0,3,1,0,1,4.0,0.0,4.0,3.0,0.0,3.0,1.0,0.0,1.0,0.75,0.0,0.75,0.0,2,0,4,9.0,0.0,5.0,13,1,161,0.0,0.0017130620985010706,0.0,0.0,0.65,0.5625,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,1.0,0.0,0.0022988928873860837,0.0,0.002237136465324382,0.0006729523140495131,0.0,0.000736653306246454,0.027837259100642397,0.0021413276231263384
5154561721110062288,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,7,1,63,0.0,0.00042826552462526765,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002136620810226131,0.0,0.0022371364653243817,0.00016642391077786867,0.0,0.0002882556415746994,0.014989293361884369,0.0021413276231263384
6576556759677844321,3,5,0,5,4,0,4,1,0,1,6.0,0.0,6.0,5.0,0.0,5.0,1.0,0.0,1.0,0.8,0.0,0.8333333333333334,0.0,2,0,5,13.0,0.0,9.0,13,1,172,0.0,0.002569593147751606,0.0,0.0,0.7,0.64,0.0,0.0,0.7916666666666666,0.0,0.7916666666666666,1.0,0.0,0.0026590160990686254,0.0,0.0022371364653243826,0.0010167390434764334,0.0,0.0007869836563626714,0.027837259100642397,0.0021413276231263384
8236580771423126393,3,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,2,3.0,0.0,3.0,8,1,98,0.0,0.0008565310492505353,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0021805043206569842,0.0,0.0022371364653243813,0.00033405369051303646,0.0,0.0004483976646717546,0.017130620985010708,0.0021413276231263384
6265869813452998329,3,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,2,3.0,0.0,3.0,13,1,120,0.0,0.0008565310492505353,0.0,0.0,0.8333333333333334,0.75,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.002196799318626876,0.0,0.002237136465324383,0.00033405369051303646,0.0,0.0005490583649041893,0.027837259100642397,0.0021413276231263384
7855906904220944487,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,7,1,63,0.0,0.00042826552462526765,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002136620810226131,0.0,0.0022371364653243817,0.00016642391077786867,0.0,0.0002882556415746994,0.014989293361884369,0.0021413276231263384
6433053483103200927,3,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,2,3.0,0.0,3.0,13,1,120,0.0,0.0008565310492505353,0.0,0.0,0.8333333333333334,0.75,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.002196799318626876,0.0,0.002237136465324383,0.00033405369051303646,0.0,0.0005490583649041893,0.027837259100642397,0.0021413276231263384
3653544719634090774,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,7,1,63,0.0,0.00042826552462526765,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002136620810226131,0.0,0.0022371364653243817,0.00016642391077786867,0.0,0.0002882556415746994,0.014989293361884369,0.0021413276231263384
265496055366924822,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,7,1,63,0.0,0.00042826552462526765,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002136620810226131,0.0,0.0022371364653243817,0.00016642391077786867,0.0,0.0002882556415746994,0.014989293361884369,0.0021413276231263384
6648610576105992535,3,2,0,2,2,0,2,0,0,0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,2,6.0,0.0,4.0,13,1,120,0.0,0.001284796573875803,0.0,0.0,0.8333333333333334,0.75,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.00225697782702762,0.0,0.0022371364653243834,0.0005028946970632719,0.0,0.0005490583649041893,0.027837259100642397,0.0021413276231263384
2214040774941245039,7,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,1,0,2,3.0,0.0,3.0,7,1,87,0.0,0.0008565310492505353,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0021948308685544866,0.0,0.002237136465324382,0.00033405369051303646,0.0,0.00039806731455553727,0.014989293361884369,0.0021413276231263384
7244699211768215180,3,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,2,3.0,0.0,3.0,13,1,120,0.0,0.0008565310492505353,0.0,0.0,0.8333333333333334,0.75,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.002196799318626876,0.0,0.002237136465324383,0.00033405369051303646,0.0,0.0005490583649041893,0.027837259100642397,0.0021413276231263384
6205461741298949363,7,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,1,0,2,3.0,0.0,3.0,7,1,87,0.0,0.0008565310492505353,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0021948308685544866,0.0,0.002237136465324382,0.00033405369051303646,0.0,0.00039806731455553727,0.014989293361884369,0.0021413276231263384
126121288964531918,3,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,2,3.0,0.0,3.0,13,1,120,0.0,0.0008565310492505353,0.0,0.0,0.8333333333333334,0.75,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.002196799318626876,0.0,0.002237136465324383,0.00033405369051303646,0.0,0.0005490583649041893,0.027837259100642397,0.0021413276231263384
5739038084411893281,3,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,2,3.0,0.0,3.0,8,1,98,0.0,0.0008565310492505353,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0021805043206569842,0.0,0.0022371364653243813,0.00033405369051303646,0.0,0.0004483976646717546,0.017130620985010708,0.0021413276231263384
6502686347508577906,3,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,2,3.0,0.0,3.0,8,1,98,0.0,0.0008565310492505353,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0021805043206569842,0.0,0.0022371364653243813,0.00033405369051303646,0.0,0.0004483976646717546,0.017130620985010708,0.0021413276231263384
481394788064728472,7,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,1,0,2,3.0,0.0,3.0,7,1,87,0.0,0.0008565310492505353,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0021948308685544866,0.0,0.002237136465324382,0.00033405369051303646,0.0,0.00039806731455553727,0.014989293361884369,0.0021413276231263384
2498468253231424862,3,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,2,0,2,3.0,0.0,3.0,9,1,103,0.0,0.0008565310492505353,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.002171588918636496,0.0,0.0022371364653243826,0.00033405369051303646,0.0,0.0004712750965427625,0.019271948608137045,0.0021413276231263384
