node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,weighted_in_degree,weighted_out_degree,weighted_total_degree,weighted_in_degree_in_group,weighted_out_degree_in_group,weighted_total_degree_in_group,weighted_in_degree_between,weighted_out_degree_between,weighted_total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,in_group_indegree_strength_fraction,in_group_outdegree_strength_fraction,k_core_in,k_core_out,k_core_undirected,s_core_in,s_core_out,s_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,weighted_in_out_ratio,ego_density,density_clustering_coefficient,cg_cycle,cg_middleman,cg_in,cg_out,cg_total,barrat_local,r_norm_ranked,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
1359038073500860417,7,7,0,7,7,0,7,0,0,0,7.0,0.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5,0,7,14.0,0.0,16.0,48,1,462,0.0,3.155626482017437e-5,0.0,0.0,0.5357142857142857,0.46938775510204084,0.0,0.0,0.4523809523809524,0.0,0.4523809523809524,0.7142857142857143,0.0,0.00010941384696828508,0.0,9.947279419078892e-5,7.967778345563392e-5,0.0,4.543801717462632e-6,0.0047604879500148765,9.917683229197659e-5
1861534167964058742,7,6,0,6,6,0,6,0,0,0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4,0,6,14.0,0.0,11.0,42,1,352,0.0,2.704822698872089e-5,0.0,0.0,0.5,0.4166666666666667,0.0,0.0,0.4,0.0,0.4,0.5333333333333333,0.0,0.00011207817166836113,0.0,9.947279419078892e-5,6.828398603042629e-5,0.0,3.4619441656858153e-6,0.0041654269562630165,9.917683229197659e-5
1493295917653036358,7,3,0,3,3,0,3,0,0,0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,5.0,0.0,4.0,25,1,186,0.0,1.3524113494360445e-5,0.0,0.0,0.6666666666666666,0.5555555555555556,0.0,0.0,0.5,0.0,0.5,0.6666666666666666,0.0,0.00010504843954397111,0.0,9.947279419078892e-5,3.412511325151524e-5,0.0,1.8293227693680728e-6,0.002479420807299415,9.917683229197659e-5
1362031222934472302,7,8,0,8,5,0,5,3,0,3,8.0,0.0,8.0,5.0,0.0,5.0,3.0,0.0,3.0,0.625,0.0,0.625,0.0,5,0,8,17.0,0.0,17.0,70,1,636,0.0,3.606430265162785e-5,0.0,0.0,0.4305555555555556,0.359375,0.0,0.0,0.3392857142857143,0.0,0.3392857142857143,0.5714285714285714,0.0,0.00010809420907576308,0.0,9.947279419078892e-5,0.0,6.57646954844715e-5,6.255103663000507e-6,0.006942378260438362,9.917683229197659e-5
1266136647540410369,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,17,1,96,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.80076702354366e-5,0.0,9.947279419078894e-5,1.1371288256234457e-5,0.0,9.44166590641586e-7,0.0016860061489636022,9.917683229197659e-5
1251386024362247154,7,5,0,5,5,0,5,0,0,0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4,0,5,12.0,0.0,10.0,43,1,397,0.0,2.254018915726741e-5,0.0,0.0,0.6333333333333333,0.56,0.0,0.0,0.55,0.0,0.55,0.7,0.0,0.00010499167047696315,0.0,9.947279419078895e-5,5.689394248087343e-5,0.0,3.904522255049059e-6,0.0042646037885549935,9.917683229197659e-5
1265353734058151665,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,17,1,96,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.80076702354366e-5,0.0,9.947279419078894e-5,1.1371288256234457e-5,0.0,9.44166590641586e-7,0.0016860061489636022,9.917683229197659e-5
1341628952602478221,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,17,1,96,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.80076702354366e-5,0.0,9.947279419078894e-5,1.1371288256234457e-5,0.0,9.44166590641586e-7,0.0016860061489636022,9.917683229197659e-5
1380197924348102283,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,17,1,96,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.80076702354366e-5,0.0,9.947279419078894e-5,1.1371288256234457e-5,0.0,9.44166590641586e-7,0.0016860061489636022,9.917683229197659e-5
1834769522066721780,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,17,1,96,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.80076702354366e-5,0.0,9.947279419078894e-5,1.1371288256234457e-5,0.0,9.44166590641586e-7,0.0016860061489636022,9.917683229197659e-5
1673852141954924682,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,17,1,96,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.80076702354366e-5,0.0,9.947279419078894e-5,1.1371288256234457e-5,0.0,9.44166590641586e-7,0.0016860061489636022,9.917683229197659e-5
1784522285546212057,7,8,0,8,7,0,7,1,0,1,8.0,0.0,8.0,7.0,0.0,7.0,1.0,0.0,1.0,0.875,0.0,0.875,0.0,5,0,8,17.0,0.0,17.0,62,1,546,0.0,3.606430265162785e-5,0.0,0.0,0.5,0.4375,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.7142857142857143,0.0,0.00011091619554835138,0.0,9.947279419078894e-5,3.9308947437088904e-5,0.0,5.36994748427402e-6,0.006148963602102549,9.917683229197659e-5
1326375740026914066,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,17,1,96,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.80076702354366e-5,0.0,9.947279419078894e-5,1.1371288256234457e-5,0.0,9.44166590641586e-7,0.0016860061489636022,9.917683229197659e-5
1309619596499615921,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,17,1,96,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.80076702354366e-5,0.0,9.947279419078894e-5,1.1371288256234457e-5,0.0,9.44166590641586e-7,0.0016860061489636022,9.917683229197659e-5
1410965091993520220,7,5,0,5,5,0,5,0,0,0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3,0,5,12.0,0.0,10.0,39,1,320,0.0,2.254018915726741e-5,0.0,0.0,0.43333333333333335,0.32,0.0,0.0,0.3,0.0,0.3,0.5,0.0,0.00010667657635454998,0.0,9.947279419078891e-5,5.689394248087343e-5,0.0,3.1472219688052867e-6,0.003867896459387087,9.917683229197659e-5
1278882004628148166,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,17,1,96,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.80076702354366e-5,0.0,9.947279419078894e-5,1.1371288256234457e-5,0.0,9.44166590641586e-7,0.0016860061489636022,9.917683229197659e-5
1504272753140698320,7,6,0,6,6,0,6,0,0,0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4,0,6,14.0,0.0,11.0,42,1,352,0.0,2.704822698872089e-5,0.0,0.0,0.5,0.4166666666666667,0.0,0.0,0.4,0.0,0.4,0.5333333333333333,0.0,0.00011207817166836113,0.0,9.947279419078892e-5,6.828398603042629e-5,0.0,3.4619441656858153e-6,0.0041654269562630165,9.917683229197659e-5
1830402495466177190,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,17,1,96,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.80076702354366e-5,0.0,9.947279419078894e-5,1.1371288256234457e-5,0.0,9.44166590641586e-7,0.0016860061489636022,9.917683229197659e-5
1251975748802054475,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,17,1,96,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.80076702354366e-5,0.0,9.947279419078894e-5,1.1371288256234457e-5,0.0,9.44166590641586e-7,0.0016860061489636022,9.917683229197659e-5
1609982350509214346,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,17,1,96,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.80076702354366e-5,0.0,9.947279419078894e-5,1.1371288256234457e-5,0.0,9.44166590641586e-7,0.0016860061489636022,9.917683229197659e-5
1502437275881965537,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,17,1,96,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.80076702354366e-5,0.0,9.947279419078894e-5,1.1371288256234457e-5,0.0,9.44166590641586e-7,0.0016860061489636022,9.917683229197659e-5
1388430736867987092,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,17,1,96,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.80076702354366e-5,0.0,9.947279419078894e-5,1.1371288256234457e-5,0.0,9.44166590641586e-7,0.0016860061489636022,9.917683229197659e-5
1562392760810473316,7,6,0,6,6,0,6,0,0,0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5,0,6,14.0,0.0,11.0,47,1,416,0.0,2.704822698872089e-5,0.0,0.0,0.6190476190476191,0.5555555555555556,0.0,0.0,0.5333333333333333,0.0,0.5333333333333333,0.8,0.0,0.00010777467297356173,0.0,9.947279419078894e-5,6.828398603042629e-5,0.0,4.091388559446873e-6,0.0046613111177229,9.917683229197659e-5
1788101797487837915,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,17,1,96,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.80076702354366e-5,0.0,9.947279419078894e-5,1.1371288256234457e-5,0.0,9.44166590641586e-7,0.0016860061489636022,9.917683229197659e-5
1308391266156809699,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,17,1,96,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.80076702354366e-5,0.0,9.947279419078894e-5,1.1371288256234457e-5,0.0,9.44166590641586e-7,0.0016860061489636022,9.917683229197659e-5
1613958282089595567,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,17,1,96,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.80076702354366e-5,0.0,9.947279419078894e-5,1.1371288256234457e-5,0.0,9.44166590641586e-7,0.0016860061489636022,9.917683229197659e-5
1368179827890192914,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,17,1,96,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.80076702354366e-5,0.0,9.947279419078894e-5,1.1371288256234457e-5,0.0,9.44166590641586e-7,0.0016860061489636022,9.917683229197659e-5
1837285551154137861,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,17,1,96,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.80076702354366e-5,0.0,9.947279419078894e-5,1.1371288256234457e-5,0.0,9.44166590641586e-7,0.0016860061489636022,9.917683229197659e-5
1358896222013751978,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,17,1,96,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.80076702354366e-5,0.0,9.947279419078894e-5,1.1371288256234457e-5,0.0,9.44166590641586e-7,0.0016860061489636022,9.917683229197659e-5
1719224717505726018,7,9,0,9,5,0,5,4,0,4,9.0,0.0,9.0,5.0,0.0,5.0,4.0,0.0,4.0,0.5555555555555556,0.0,0.5555555555555556,0.0,5,0,8,27.0,0.0,19.0,80,1,698,0.0,4.0572340483081335e-5,0.0,0.0,0.4111111111111111,0.345679012345679,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.5555555555555556,0.0,0.00011110202117579142,0.0,9.947279419078894e-5,0.0,0.00010614361734051503,6.8648779194565314e-6,0.007934146583358127,9.917683229197659e-5
1592341347736489250,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,17,1,96,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.80076702354366e-5,0.0,9.947279419078894e-5,1.1371288256234457e-5,0.0,9.44166590641586e-7,0.0016860061489636022,9.917683229197659e-5
1792114887216857256,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,17,1,96,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.80076702354366e-5,0.0,9.947279419078894e-5,1.1371288256234457e-5,0.0,9.44166590641586e-7,0.0016860061489636022,9.917683229197659e-5
1802951691314660462,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,17,1,96,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.80076702354366e-5,0.0,9.947279419078894e-5,1.1371288256234457e-5,0.0,9.44166590641586e-7,0.0016860061489636022,9.917683229197659e-5
1489518788771581204,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,17,1,96,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.80076702354366e-5,0.0,9.947279419078894e-5,1.1371288256234457e-5,0.0,9.44166590641586e-7,0.0016860061489636022,9.917683229197659e-5
1794591802678839539,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,17,1,96,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.80076702354366e-5,0.0,9.947279419078894e-5,1.1371288256234457e-5,0.0,9.44166590641586e-7,0.0016860061489636022,9.917683229197659e-5
1308702233868634419,7,3,0,3,3,0,3,0,0,0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,5.0,0.0,4.0,25,1,186,0.0,1.3524113494360445e-5,0.0,0.0,0.6666666666666666,0.5555555555555556,0.0,0.0,0.5,0.0,0.5,0.6666666666666666,0.0,0.00010504843954397111,0.0,9.947279419078892e-5,3.412511325151524e-5,0.0,1.8293227693680728e-6,0.002479420807299415,9.917683229197659e-5
1492077413457200351,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,17,1,96,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.80076702354366e-5,0.0,9.947279419078894e-5,1.1371288256234457e-5,0.0,9.44166590641586e-7,0.0016860061489636022,9.917683229197659e-5
1221127677985950331,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,17,1,96,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.80076702354366e-5,0.0,9.947279419078894e-5,1.1371288256234457e-5,0.0,9.44166590641586e-7,0.0016860061489636022,9.917683229197659e-5
1769452726292318720,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,17,1,96,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.80076702354366e-5,0.0,9.947279419078894e-5,1.1371288256234457e-5,0.0,9.44166590641586e-7,0.0016860061489636022,9.917683229197659e-5
1264034753732936928,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,17,1,96,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.80076702354366e-5,0.0,9.947279419078894e-5,1.1371288256234457e-5,0.0,9.44166590641586e-7,0.0016860061489636022,9.917683229197659e-5
1817812462053884386,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,17,1,96,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.80076702354366e-5,0.0,9.947279419078894e-5,1.1371288256234457e-5,0.0,9.44166590641586e-7,0.0016860061489636022,9.917683229197659e-5
1525109475646639327,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,17,1,96,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.80076702354366e-5,0.0,9.947279419078894e-5,1.1371288256234457e-5,0.0,9.44166590641586e-7,0.0016860061489636022,9.917683229197659e-5
1466865407242535904,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,17,1,96,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.80076702354366e-5,0.0,9.947279419078894e-5,1.1371288256234457e-5,0.0,9.44166590641586e-7,0.0016860061489636022,9.917683229197659e-5
1537769466325109323,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,17,1,96,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.80076702354366e-5,0.0,9.947279419078894e-5,1.1371288256234457e-5,0.0,9.44166590641586e-7,0.0016860061489636022,9.917683229197659e-5
1291923840594610442,1,6,0,6,4,0,4,2,0,2,6.0,0.0,6.0,4.0,0.0,4.0,2.0,0.0,2.0,0.6666666666666666,0.0,0.6666666666666666,0.0,4,0,6,7.0,0.0,11.0,54,1,361,0.0,2.704822698872089e-5,0.0,0.0,0.40476190476190477,0.3055555555555556,0.0,0.0,0.23333333333333334,0.0,0.23333333333333334,0.4666666666666667,0.0,0.00010776910135545078,0.0,9.94727941907889e-5,0.0,5.728371826563272e-5,3.550459783558464e-6,0.005355548943766736,9.917683229197659e-5
1490131694710163196,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,17,1,96,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.80076702354366e-5,0.0,9.947279419078894e-5,1.1371288256234457e-5,0.0,9.44166590641586e-7,0.0016860061489636022,9.917683229197659e-5
1481935240745191983,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,17,1,96,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.80076702354366e-5,0.0,9.947279419078894e-5,1.1371288256234457e-5,0.0,9.44166590641586e-7,0.0016860061489636022,9.917683229197659e-5
1541045833489712489,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,20,1,26,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012397237245904041,0.0,9.947279419078871e-5,5.81221811679633e-7,0.0,2.5571178496542954e-7,0.0019835366458395317,9.917683229197659e-5
1829910562297875877,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,20,1,26,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012397237245904041,0.0,9.947279419078871e-5,5.81221811679633e-7,0.0,2.5571178496542954e-7,0.0019835366458395317,9.917683229197659e-5
1631295007036015689,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,20,1,26,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012397237245904041,0.0,9.947279419078871e-5,5.81221811679633e-7,0.0,2.5571178496542954e-7,0.0019835366458395317,9.917683229197659e-5
1639047854397850169,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,20,1,26,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012397237245904041,0.0,9.947279419078871e-5,5.81221811679633e-7,0.0,2.5571178496542954e-7,0.0019835366458395317,9.917683229197659e-5
1539256126384636070,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,12,1,16,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012979519584070256,0.0,9.947279419078876e-5,5.81221811679633e-7,0.0,1.5736109844026434e-7,0.0011901219875037191,9.917683229197659e-5
1495768802158186352,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,49,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.868705881175358e-5,0.0,9.947279419078883e-5,5.81221811679633e-7,0.0,4.819183639733095e-7,0.0004958841614598829,9.917683229197659e-5
1841699173112480925,4,5,0,5,5,0,5,0,0,0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3,0,5,7.0,0.0,10.0,31,1,420,0.0,2.254018915726741e-5,0.0,0.0,0.4,0.28,0.0,0.0,0.2,0.0,0.2,0.4,0.0,0.00010287839018325943,0.0,9.947279419078895e-5,2.92246259514517e-6,0.0,4.130728834056939e-6,0.0030744818010512744,9.917683229197659e-5
1649022592373228533,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,49,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.868705881175358e-5,0.0,9.947279419078883e-5,5.81221811679633e-7,0.0,4.819183639733095e-7,0.0004958841614598829,9.917683229197659e-5
1611463993392628141,4,8,0,8,8,0,8,0,0,0,8.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4,0,8,17.0,0.0,17.0,55,1,583,0.0,3.606430265162785e-5,0.0,0.0,0.4305555555555556,0.359375,0.0,0.0,0.3392857142857143,0.0,0.3392857142857143,0.6071428571428571,0.0,0.00010773735610895186,0.0,9.947279419078891e-5,4.6955776253909676e-6,0.0,5.7338450244171314e-6,0.005454725776058713,9.917683229197659e-5
