node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge
1096475470072184832,15,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,26,1,497,0.0,0.003215434083601286,0.0,0.55,0.4375,0.0007680366948821686,0.0,0.000853242320819112,0.0,0.004202927229616793
2878932553,19,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.001607717041800643,0.0,0.8333333333333334,0.75,0.0007385583714646529,0.0,0.0008532423208191127,0.0,0.00416121051757834
1347985862160654337,15,8,0,8,2,0,2,6,0,6,0.25,0.0,2,0,8,39,1,687,0.0,0.006430868167202572,0.0,0.3888888888888889,0.3125,0.0009125368890488845,0.0,0.0008532423208191123,0.0,0.004947059207908389
1410210535883243520,10,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.001607717041800643,0.0,0.8333333333333334,0.75,0.0007406897840780754,0.0,0.0008532423208191131,0.0,0.0038127945356036808
1199458907313360896,19,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,503,0.0,0.002411575562700965,0.0,0.75,0.6666666666666666,0.0007602946857197129,0.0,0.0008532423208191124,0.0,0.004109077783611803
1418396786473934854,10,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,24,1,637,0.0,0.003215434083601286,0.0,0.5,0.375,0.0007488735674062323,0.0,0.0008532423208191133,0.0,0.004435702941203434
714010521817645056,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
602999744,19,5,0,5,4,0,4,1,0,1,0.8,0.0,1,0,5,20,1,542,0.0,0.0040192926045016075,0.0,0.4666666666666667,0.36,0.0007718840072034888,0.0,0.000853242320819112,0.0,0.004004252849987511
70560147,10,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,515,0.0,0.002411575562700965,0.0,0.6666666666666666,0.5555555555555556,0.000745028476395592,0.0,0.0008532423208191122,0.0,0.0040687880579676206
1025513274,19,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.001607717041800643,0.0,0.8333333333333334,0.75,0.0007385583714646529,0.0,0.0008532423208191127,0.0,0.00416121051757834
120154868,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
1295299885248389123,10,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.001607717041800643,0.0,0.8333333333333334,0.75,0.0007406897840780754,0.0,0.0008532423208191131,0.0,0.0038127945356036808
1455562738357444625,43,5,0,5,2,0,2,3,0,3,0.4,0.0,2,0,5,34,1,659,0.0,0.0040192926045016075,0.0,0.36666666666666664,0.24,0.0008554514210974191,0.0,0.0008532423208191127,0.0,0.004624369796461858
1557995564,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
1449085848444493825,15,15,0,15,7,0,7,8,0,8,0.4666666666666667,0.0,2,0,11,44,1,837,0.0,0.012057877813504822,0.0,0.22083333333333333,0.1688888888888889,0.0028537476383038037,0.0,0.0008532423208191121,0.0,0.004983008564044877
894221184514088960,10,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.001607717041800643,0.0,0.8333333333333334,0.75,0.0007406897840780754,0.0,0.0008532423208191131,0.0,0.0038127945356036808
537959237,19,5,0,5,3,0,3,2,0,2,0.6,0.0,2,0,5,32,1,578,0.0,0.0040192926045016075,0.0,0.5666666666666667,0.48,0.0008574958583758109,0.0,0.000853242320819112,0.0,0.004696943142927346
373790032,29,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,22,1,654,0.0,0.003215434083601286,0.0,0.5,0.375,0.0007467421547928099,0.0,0.0008532423208191132,0.0,0.004445832432569241
2228161285,10,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,515,0.0,0.002411575562700965,0.0,0.6666666666666666,0.5555555555555556,0.000745028476395592,0.0,0.0008532423208191122,0.0,0.0040687880579676206
512339681,10,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.001607717041800643,0.0,0.8333333333333334,0.75,0.0007406897840780754,0.0,0.0008532423208191131,0.0,0.0038127945356036808
1350896789583368194,19,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,503,0.0,0.002411575562700965,0.0,0.75,0.6666666666666666,0.0007602946857197129,0.0,0.0008532423208191124,0.0,0.004109077783611803
1390005001578233857,10,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.001607717041800643,0.0,0.8333333333333334,0.75,0.0007406897840780754,0.0,0.0008532423208191131,0.0,0.0038127945356036808
3036306081,7,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,481,0.0,0.002411575562700965,0.0,0.5,0.3333333333333333,0.0017291632977987157,0.0,0.0008532423208191122,0.0,0.0038542300843423805
1243953799468732416,19,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,503,0.0,0.002411575562700965,0.0,0.75,0.6666666666666666,0.0007602946857197129,0.0,0.0008532423208191124,0.0,0.004109077783611803
1498048308010536960,15,3,0,3,1,0,1,2,0,2,0.3333333333333333,0.0,2,0,3,22,1,512,0.0,0.002411575562700965,0.0,0.75,0.6666666666666666,0.0007516351755226886,0.0,0.0008532423208191121,0.0,0.004370201771800586
1344205880905007110,19,4,0,4,2,0,2,2,0,2,0.5,0.0,1,0,4,24,1,517,0.0,0.003215434083601286,0.0,0.6,0.5,0.000766764790650652,0.0,0.0008532423208191121,0.0,0.004365201681297282
1376533330141704192,19,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,503,0.0,0.002411575562700965,0.0,0.75,0.6666666666666666,0.0007602946857197129,0.0,0.0008532423208191124,0.0,0.004109077783611803
816785462681542656,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
1475343749849153538,19,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,503,0.0,0.002411575562700965,0.0,0.75,0.6666666666666666,0.0007602946857197129,0.0,0.0008532423208191124,0.0,0.004109077783611803
2591408232,19,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,503,0.0,0.002411575562700965,0.0,0.75,0.6666666666666666,0.0007602946857197129,0.0,0.0008532423208191124,0.0,0.004109077783611803
1272160780532629506,10,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,515,0.0,0.002411575562700965,0.0,0.6666666666666666,0.5555555555555556,0.000745028476395592,0.0,0.0008532423208191122,0.0,0.0040687880579676206
761424823926923266,10,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.001607717041800643,0.0,0.8333333333333334,0.75,0.0007406897840780754,0.0,0.0008532423208191131,0.0,0.0038127945356036808
1180151818027966465,19,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.001607717041800643,0.0,0.8333333333333334,0.75,0.0007385583714646529,0.0,0.0008532423208191127,0.0,0.00416121051757834
2543309396,19,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.001607717041800643,0.0,0.8333333333333334,0.75,0.0007385583714646529,0.0,0.0008532423208191127,0.0,0.00416121051757834
2502805669,19,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.001607717041800643,0.0,0.8333333333333334,0.75,0.0007385583714646529,0.0,0.0008532423208191127,0.0,0.00416121051757834
773551993004646401,10,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.001607717041800643,0.0,0.8333333333333334,0.75,0.0007406897840780754,0.0,0.0008532423208191131,0.0,0.0038127945356036808
1297519387222708225,10,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.001607717041800643,0.0,0.8333333333333334,0.75,0.0007406897840780754,0.0,0.0008532423208191131,0.0,0.0038127945356036808
1081840114828017664,10,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.001607717041800643,0.0,0.8333333333333334,0.75,0.0007406897840780754,0.0,0.0008532423208191131,0.0,0.0038127945356036808
514005773,10,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.001607717041800643,0.0,0.8333333333333334,0.75,0.0007406897840780754,0.0,0.0008532423208191131,0.0,0.0038127945356036808
1506382414309904384,10,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.001607717041800643,0.0,0.8333333333333334,0.75,0.0007406897840780754,0.0,0.0008532423208191131,0.0,0.0038127945356036808
870812067846012928,10,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.001607717041800643,0.0,0.8333333333333334,0.75,0.0007406897840780754,0.0,0.0008532423208191131,0.0,0.0038127945356036808
506912325,19,4,0,4,2,0,2,2,0,2,0.5,0.0,1,0,4,24,1,536,0.0,0.003215434083601286,0.0,0.55,0.4375,0.0007531536238920645,0.0,0.000853242320819112,0.0,0.004365201681297282
876539157060833280,10,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.001607717041800643,0.0,0.8333333333333334,0.75,0.0007406897840780754,0.0,0.0008532423208191131,0.0,0.0038127945356036808
1312049760317120513,19,7,0,7,3,0,3,4,0,4,0.42857142857142855,0.0,2,0,7,27,1,658,0.0,0.005627009646302251,0.0,0.4107142857142857,0.32653061224489793,0.000794476533507739,0.0,0.000853242320819112,0.0,0.004788633549227206
2951501725,10,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.001607717041800643,0.0,0.8333333333333334,0.75,0.0007406897840780754,0.0,0.0008532423208191131,0.0,0.0038127945356036808
1224953028379209728,15,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,23,1,485,0.0,0.0040192926045016075,0.0,0.6333333333333333,0.56,0.0008213565121640126,0.0,0.000853242320819112,0.0,0.0037606861578695083
4861315633,10,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,515,0.0,0.002411575562700965,0.0,0.6666666666666666,0.5555555555555556,0.000745028476395592,0.0,0.0008532423208191122,0.0,0.0040687880579676206
973747534593167360,19,4,0,4,2,0,2,2,0,2,0.5,0.0,1,0,4,24,1,536,0.0,0.003215434083601286,0.0,0.55,0.4375,0.0007531536238920645,0.0,0.000853242320819112,0.0,0.004365201681297282
1305951967722831872,10,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.001607717041800643,0.0,0.8333333333333334,0.75,0.0007406897840780754,0.0,0.0008532423208191131,0.0,0.0038127945356036808
3051148496,19,4,0,4,2,0,2,2,0,2,0.5,0.0,1,0,4,24,1,536,0.0,0.003215434083601286,0.0,0.55,0.4375,0.0007531536238920645,0.0,0.000853242320819112,0.0,0.004365201681297282
1513182555209707520,10,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,24,1,603,0.0,0.002411575562700965,0.0,0.5,0.3333333333333333,0.0007447761999971137,0.0,0.0008532423208191133,0.0,0.004464295490359094
725475846,15,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,23,1,485,0.0,0.0040192926045016075,0.0,0.6333333333333333,0.56,0.0008213565121640126,0.0,0.000853242320819112,0.0,0.0037606861578695083
156888374,15,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,23,1,485,0.0,0.0040192926045016075,0.0,0.6333333333333333,0.56,0.0008213565121640126,0.0,0.000853242320819112,0.0,0.0037606861578695083
1510023002137800704,10,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.001607717041800643,0.0,0.8333333333333334,0.75,0.0007406897840780754,0.0,0.0008532423208191131,0.0,0.0038127945356036808
140415438,10,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.001607717041800643,0.0,0.8333333333333334,0.75,0.0007406897840780754,0.0,0.0008532423208191131,0.0,0.0038127945356036808
31579874,22,3,0,3,1,0,1,2,0,2,0.3333333333333333,0.0,2,0,3,21,1,627,0.0,0.002411575562700965,0.0,0.4166666666666667,0.2222222222222222,0.0007542031227766647,0.0,0.0008532423208191135,0.0,0.004210207019587964
1309505310206439430,43,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,22,1,702,0.0,0.003215434083601286,0.0,0.3,0.125,0.0007498234212379014,0.0,0.0008532423208191136,0.0,0.0041691960233685155
50960481,19,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002411575562700965,0.0,0.6666666666666666,0.5555555555555556,0.0007466835189611256,0.0,0.0008532423208191122,0.0,0.004109077783611803
3197436926,15,10,0,10,4,0,4,6,0,6,0.4,0.0,2,0,9,30,1,618,0.0,0.008038585209003215,0.0,0.33636363636363636,0.27,0.0008743560833069234,0.0,0.0008532423208191114,0.0,0.005549629895294839
59872846,15,8,0,8,2,0,2,6,0,6,0.25,0.0,2,0,8,27,1,647,0.0,0.006430868167202572,0.0,0.2916666666666667,0.203125,0.0008383600002604016,0.0,0.000853242320819112,0.0,0.005172355245988469
49352079,15,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,23,1,485,0.0,0.0040192926045016075,0.0,0.6333333333333333,0.56,0.0008213565121640126,0.0,0.000853242320819112,0.0,0.0037606861578695083
1348136616058114048,19,6,0,6,3,0,3,3,0,3,0.5,0.0,2,0,6,27,1,625,0.0,0.00482315112540193,0.0,0.40476190476190477,0.3055555555555556,0.0007881916786787027,0.0,0.0008532423208191122,0.0,0.0045204471769213495
810851798504402944,19,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002411575562700965,0.0,0.6666666666666666,0.5555555555555556,0.0007466835189611256,0.0,0.0008532423208191122,0.0,0.004109077783611803
723351122048491523,10,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.001607717041800643,0.0,0.8333333333333334,0.75,0.0007406897840780754,0.0,0.0008532423208191131,0.0,0.0038127945356036808
1140564308465635328,15,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,23,1,485,0.0,0.0040192926045016075,0.0,0.6333333333333333,0.56,0.0008213565121640126,0.0,0.000853242320819112,0.0,0.0037606861578695083
1087550051574902787,15,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,24,1,489,0.0,0.003215434083601286,0.0,0.45,0.3125,0.0008163621770836477,0.0,0.0008532423208191123,0.0,0.004202927229616793
4434425412,10,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.001607717041800643,0.0,0.8333333333333334,0.75,0.0007406897840780754,0.0,0.0008532423208191131,0.0,0.0038127945356036808
1233519965984174082,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
1369845164408246274,19,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002411575562700965,0.0,0.6666666666666666,0.5555555555555556,0.0007466835189611256,0.0,0.0008532423208191122,0.0,0.004109077783611803
890399937455902722,19,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.001607717041800643,0.0,0.8333333333333334,0.75,0.0007385583714646529,0.0,0.0008532423208191127,0.0,0.00416121051757834
114901297,19,7,0,7,4,0,4,3,0,3,0.5714285714285714,0.0,2,0,7,25,1,641,0.0,0.005627009646302251,0.0,0.35714285714285715,0.2653061224489796,0.0007931569103666019,0.0,0.000853242320819112,0.0,0.004538616321533184
1404797569386045448,19,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002411575562700965,0.0,0.6666666666666666,0.5555555555555556,0.0007466835189611256,0.0,0.0008532423208191122,0.0,0.004109077783611803
1375871651879997442,15,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,23,1,485,0.0,0.0040192926045016075,0.0,0.6333333333333333,0.56,0.0008213565121640126,0.0,0.000853242320819112,0.0,0.0037606861578695083
1450646610757636100,29,4,0,4,1,0,1,3,0,3,0.25,0.0,2,0,4,25,1,568,0.0,0.003215434083601286,0.0,0.6,0.5,0.0007513133312246283,0.0,0.000853242320819112,0.0,0.004742474587217438
1260901057565204480,19,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002411575562700965,0.0,0.6666666666666666,0.5555555555555556,0.0007466835189611256,0.0,0.0008532423208191122,0.0,0.004109077783611803
1273459368890191874,19,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002411575562700965,0.0,0.6666666666666666,0.5555555555555556,0.0007466835189611256,0.0,0.0008532423208191122,0.0,0.004109077783611803
1181304724466868224,19,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002411575562700965,0.0,0.6666666666666666,0.5555555555555556,0.0007466835189611256,0.0,0.0008532423208191122,0.0,0.004109077783611803
1512446661070622721,19,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002411575562700965,0.0,0.6666666666666666,0.5555555555555556,0.0007466835189611256,0.0,0.0008532423208191122,0.0,0.004109077783611803
2189425016,11,4,0,4,1,0,1,3,0,3,0.25,0.0,2,0,4,32,1,558,0.0,0.003215434083601286,0.0,0.6,0.5,0.0008520592424221649,0.0,0.0008532423208191123,0.0,0.00447449889313456
1334806362245783552,19,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002411575562700965,0.0,0.6666666666666666,0.5555555555555556,0.0007466835189611256,0.0,0.0008532423208191122,0.0,0.004109077783611803
1642872914,19,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002411575562700965,0.0,0.6666666666666666,0.5555555555555556,0.0007466835189611256,0.0,0.0008532423208191122,0.0,0.004109077783611803
70926181,19,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,503,0.0,0.002411575562700965,0.0,0.75,0.6666666666666666,0.0007602946857197129,0.0,0.0008532423208191124,0.0,0.004109077783611803
1497649906688958472,19,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002411575562700965,0.0,0.6666666666666666,0.5555555555555556,0.0007466835189611256,0.0,0.0008532423208191122,0.0,0.004109077783611803
455795822,19,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,22,1,525,0.0,0.003215434083601286,0.0,0.6,0.5,0.0007776242063386447,0.0,0.0008532423208191121,0.0,0.004324886305661302
1512372368882036742,19,4,0,4,2,0,2,2,0,2,0.5,0.0,1,0,4,24,1,536,0.0,0.003215434083601286,0.0,0.55,0.4375,0.0007531536238920645,0.0,0.000853242320819112,0.0,0.004365201681297282
3952728313,19,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002411575562700965,0.0,0.6666666666666666,0.5555555555555556,0.0007466835189611256,0.0,0.0008532423208191122,0.0,0.004109077783611803
827804009469661185,19,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002411575562700965,0.0,0.6666666666666666,0.5555555555555556,0.0007466835189611256,0.0,0.0008532423208191122,0.0,0.004109077783611803
2791953405,19,4,0,4,3,0,3,1,0,1,0.75,0.0,1,0,4,20,1,539,0.0,0.003215434083601286,0.0,0.55,0.4375,0.0007744642905300713,0.0,0.0008532423208191122,0.0,0.0040567586692079605
3421146772,15,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,23,1,485,0.0,0.0040192926045016075,0.0,0.6333333333333333,0.56,0.0008213565121640126,0.0,0.000853242320819112,0.0,0.0037606861578695083
628819458,15,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,23,1,485,0.0,0.0040192926045016075,0.0,0.6333333333333333,0.56,0.0008213565121640126,0.0,0.000853242320819112,0.0,0.0037606861578695083
121621270,10,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.001607717041800643,0.0,0.8333333333333334,0.75,0.0007406897840780754,0.0,0.0008532423208191131,0.0,0.0038127945356036808
2881789926,29,5,0,5,3,0,3,2,0,2,0.6,0.0,2,0,5,22,1,669,0.0,0.0040192926045016075,0.0,0.6,0.52,0.0007530270096218464,0.0,0.0008532423208191127,0.0,0.004417089777576599
1352231142,19,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,22,1,542,0.0,0.0040192926045016075,0.0,0.4666666666666667,0.36,0.0007946995470845355,0.0,0.0008532423208191122,0.0,0.004581089323080878
1323467562366066689,15,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,23,1,485,0.0,0.0040192926045016075,0.0,0.6333333333333333,0.56,0.0008213565121640126,0.0,0.000853242320819112,0.0,0.0037606861578695083
1458556085028388864,10,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.001607717041800643,0.0,0.8333333333333334,0.75,0.0007406897840780754,0.0,0.0008532423208191131,0.0,0.0038127945356036808
841850514849517569,19,6,0,6,4,0,4,2,0,2,0.6666666666666666,0.0,2,0,6,22,1,549,0.0,0.00482315112540193,0.0,0.47619047619047616,0.3888888888888889,0.0007985719780201117,0.0,0.000853242320819112,0.0,0.00424345825242145
1137331911313899520,19,6,0,6,4,0,4,2,0,2,0.6666666666666666,0.0,1,0,6,24,1,555,0.0,0.00482315112540193,0.0,0.4523809523809524,0.3611111111111111,0.0007919652788930153,0.0,0.0008532423208191121,0.0,0.00426039605922901
533315713,19,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.001607717041800643,0.0,0.8333333333333334,0.75,0.0007385583714646529,0.0,0.0008532423208191127,0.0,0.00416121051757834
852503424,10,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.001607717041800643,0.0,0.8333333333333334,0.75,0.0007406897840780754,0.0,0.0008532423208191131,0.0,0.0038127945356036808
1281554674428997632,10,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.001607717041800643,0.0,0.8333333333333334,0.75,0.0007406897840780754,0.0,0.0008532423208191131,0.0,0.0038127945356036808
4823808118,15,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,22,1,484,0.0,0.002411575562700965,0.0,0.6666666666666666,0.5555555555555556,0.0007615665899512294,0.0,0.0008532423208191122,0.0,0.00397393511091082
135656924,10,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.001607717041800643,0.0,0.8333333333333334,0.75,0.0007406897840780754,0.0,0.0008532423208191131,0.0,0.0038127945356036808
721667688318152705,10,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.001607717041800643,0.0,0.8333333333333334,0.75,0.0007406897840780754,0.0,0.0008532423208191131,0.0,0.0038127945356036808
896496644656685056,15,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,22,1,484,0.0,0.002411575562700965,0.0,0.6666666666666666,0.5555555555555556,0.0007615665899512294,0.0,0.0008532423208191122,0.0,0.00397393511091082
248114547,10,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,515,0.0,0.002411575562700965,0.0,0.6666666666666666,0.5555555555555556,0.000745028476395592,0.0,0.0008532423208191122,0.0,0.0040687880579676206
116056117,19,8,0,8,3,0,3,5,0,5,0.375,0.0,2,0,8,26,1,715,0.0,0.006430868167202572,0.0,0.3611111111111111,0.28125,0.0007846976027951485,0.0,0.0008532423208191123,0.0,0.005147880896122725
1111434851079675904,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
1371855298441453569,15,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,22,1,484,0.0,0.002411575562700965,0.0,0.6666666666666666,0.5555555555555556,0.0007615665899512294,0.0,0.0008532423208191122,0.0,0.00397393511091082
2315150910,10,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.001607717041800643,0.0,0.8333333333333334,0.75,0.0007406897840780754,0.0,0.0008532423208191131,0.0,0.0038127945356036808
615811506,15,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,22,1,484,0.0,0.002411575562700965,0.0,0.6666666666666666,0.5555555555555556,0.0007615665899512294,0.0,0.0008532423208191122,0.0,0.00397393511091082
756706553382789121,10,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,515,0.0,0.002411575562700965,0.0,0.6666666666666666,0.5555555555555556,0.000745028476395592,0.0,0.0008532423208191122,0.0,0.0040687880579676206
1504285365229731840,10,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,23,1,573,0.0,0.002411575562700965,0.0,0.5833333333333334,0.4444444444444444,0.000744787151487194,0.0,0.0008532423208191131,0.0,0.004464295490359094
1418238731891318786,29,5,0,5,3,0,3,2,0,2,0.6,0.0,2,0,5,24,1,653,0.0,0.0040192926045016075,0.0,0.6,0.52,0.0007551584222352688,0.0,0.0008532423208191127,0.0,0.00440695383533285
818736782032261120,19,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.001607717041800643,0.0,0.8333333333333334,0.75,0.0007385583714646529,0.0,0.0008532423208191127,0.0,0.00416121051757834
1435987785123606529,15,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,22,1,484,0.0,0.002411575562700965,0.0,0.6666666666666666,0.5555555555555556,0.0007615665899512294,0.0,0.0008532423208191122,0.0,0.00397393511091082
100914532,19,4,0,4,3,0,3,1,0,1,0.75,0.0,1,0,4,20,1,539,0.0,0.003215434083601286,0.0,0.55,0.4375,0.0007744642905300713,0.0,0.0008532423208191122,0.0,0.0040567586692079605
