node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,weighted_in_degree,weighted_out_degree,weighted_total_degree,weighted_in_degree_in_group,weighted_out_degree_in_group,weighted_total_degree_in_group,weighted_in_degree_between,weighted_out_degree_between,weighted_total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,in_group_indegree_strength_fraction,in_group_outdegree_strength_fraction,k_core_in,k_core_out,k_core_undirected,s_core_in,s_core_out,s_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,weighted_in_out_ratio,ego_density,density_clustering_coefficient,cg_cycle,cg_middleman,cg_in,cg_out,cg_total,barrat_local,r_norm_ranked,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
1519342499338914176,37,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,3,1,60,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94174074101201e-5,0.0,9.963136395337258e-5,3.796797632960036e-6,0.0,5.901041191509912e-7,0.0002975304968759298,9.917683229197659e-5
1246930142052221958,37,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,3,1,60,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94174074101201e-5,0.0,9.963136395337258e-5,3.796797632960036e-6,0.0,5.901041191509912e-7,0.0002975304968759298,9.917683229197659e-5
1804229293757173504,37,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,3,1,60,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94174074101201e-5,0.0,9.963136395337258e-5,3.796797632960036e-6,0.0,5.901041191509912e-7,0.0002975304968759298,9.917683229197659e-5
1839591643003490076,37,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,3,1,60,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94174074101201e-5,0.0,9.963136395337258e-5,3.796797632960036e-6,0.0,5.901041191509912e-7,0.0002975304968759298,9.917683229197659e-5
1418349771277470391,37,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,3,1,60,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94174074101201e-5,0.0,9.963136395337258e-5,3.796797632960036e-6,0.0,5.901041191509912e-7,0.0002975304968759298,9.917683229197659e-5
1614276906604039903,37,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,3,1,60,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94174074101201e-5,0.0,9.963136395337258e-5,3.796797632960036e-6,0.0,5.901041191509912e-7,0.0002975304968759298,9.917683229197659e-5
1766625643191077386,37,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,3,1,60,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94174074101201e-5,0.0,9.963136395337258e-5,3.796797632960036e-6,0.0,5.901041191509912e-7,0.0002975304968759298,9.917683229197659e-5
1481441101683360740,37,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,3,1,60,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94174074101201e-5,0.0,9.963136395337258e-5,3.796797632960036e-6,0.0,5.901041191509912e-7,0.0002975304968759298,9.917683229197659e-5
1234795497290467212,37,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,3,1,60,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94174074101201e-5,0.0,9.963136395337258e-5,3.796797632960036e-6,0.0,5.901041191509912e-7,0.0002975304968759298,9.917683229197659e-5
1519851170774911396,37,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,3,1,60,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94174074101201e-5,0.0,9.963136395337258e-5,3.796797632960036e-6,0.0,5.901041191509912e-7,0.0002975304968759298,9.917683229197659e-5
1786258095031193115,37,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,3,1,60,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94174074101201e-5,0.0,9.963136395337258e-5,3.796797632960036e-6,0.0,5.901041191509912e-7,0.0002975304968759298,9.917683229197659e-5
1241988509711992443,37,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,3,1,60,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94174074101201e-5,0.0,9.963136395337258e-5,3.796797632960036e-6,0.0,5.901041191509912e-7,0.0002975304968759298,9.917683229197659e-5
1672522729598747776,37,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,3,1,60,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94174074101201e-5,0.0,9.963136395337258e-5,3.796797632960036e-6,0.0,5.901041191509912e-7,0.0002975304968759298,9.917683229197659e-5
1869065682138694746,37,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,3,1,60,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94174074101201e-5,0.0,9.963136395337258e-5,3.796797632960036e-6,0.0,5.901041191509912e-7,0.0002975304968759298,9.917683229197659e-5
1297576399388806686,37,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,3,1,60,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94174074101201e-5,0.0,9.963136395337258e-5,3.796797632960036e-6,0.0,5.901041191509912e-7,0.0002975304968759298,9.917683229197659e-5
1866253361892822413,37,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,3,1,60,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94174074101201e-5,0.0,9.963136395337258e-5,3.796797632960036e-6,0.0,5.901041191509912e-7,0.0002975304968759298,9.917683229197659e-5
1212749800055770901,37,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,3,1,60,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94174074101201e-5,0.0,9.963136395337258e-5,3.796797632960036e-6,0.0,5.901041191509912e-7,0.0002975304968759298,9.917683229197659e-5
1773391910942018661,37,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,3,1,60,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94174074101201e-5,0.0,9.963136395337258e-5,3.796797632960036e-6,0.0,5.901041191509912e-7,0.0002975304968759298,9.917683229197659e-5
1444596011136714686,37,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,3,1,60,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94174074101201e-5,0.0,9.963136395337258e-5,3.796797632960036e-6,0.0,5.901041191509912e-7,0.0002975304968759298,9.917683229197659e-5
1434558581780254606,37,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,3,1,60,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94174074101201e-5,0.0,9.963136395337258e-5,3.796797632960036e-6,0.0,5.901041191509912e-7,0.0002975304968759298,9.917683229197659e-5
1741217562038897465,37,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,3,1,60,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94174074101201e-5,0.0,9.963136395337258e-5,3.796797632960036e-6,0.0,5.901041191509912e-7,0.0002975304968759298,9.917683229197659e-5
1332570170543046824,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,6,1,72,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.923744778046158e-5,0.0,9.963136395337262e-5,3.220250647140155e-6,0.0,7.081249429811895e-7,0.0005950609937518596,9.917683229197659e-5
1398944311826973934,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,6,1,72,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.923744778046158e-5,0.0,9.963136395337262e-5,3.220250647140155e-6,0.0,7.081249429811895e-7,0.0005950609937518596,9.917683229197659e-5
1587714864279716869,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,6,1,72,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.923744778046158e-5,0.0,9.963136395337262e-5,3.220250647140155e-6,0.0,7.081249429811895e-7,0.0005950609937518596,9.917683229197659e-5
1298285601312736636,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,6,1,72,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.923744778046158e-5,0.0,9.963136395337262e-5,3.220250647140155e-6,0.0,7.081249429811895e-7,0.0005950609937518596,9.917683229197659e-5
1381331397666409334,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,6,1,72,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.923744778046158e-5,0.0,9.963136395337262e-5,3.220250647140155e-6,0.0,7.081249429811895e-7,0.0005950609937518596,9.917683229197659e-5
1777734924409768515,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,6,1,72,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.923744778046158e-5,0.0,9.963136395337262e-5,3.220250647140155e-6,0.0,7.081249429811895e-7,0.0005950609937518596,9.917683229197659e-5
1685506494377756591,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,6,1,72,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.923744778046158e-5,0.0,9.963136395337262e-5,3.220250647140155e-6,0.0,7.081249429811895e-7,0.0005950609937518596,9.917683229197659e-5
1685232476626092032,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,6,1,72,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.923744778046158e-5,0.0,9.963136395337262e-5,3.220250647140155e-6,0.0,7.081249429811895e-7,0.0005950609937518596,9.917683229197659e-5
1746448262321144991,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,6,1,72,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.923744778046158e-5,0.0,9.963136395337262e-5,3.220250647140155e-6,0.0,7.081249429811895e-7,0.0005950609937518596,9.917683229197659e-5
1276143764007554853,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,6,1,72,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.923744778046158e-5,0.0,9.963136395337262e-5,3.220250647140155e-6,0.0,7.081249429811895e-7,0.0005950609937518596,9.917683229197659e-5
1300125197847757234,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,6,1,72,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.923744778046158e-5,0.0,9.963136395337262e-5,3.220250647140155e-6,0.0,7.081249429811895e-7,0.0005950609937518596,9.917683229197659e-5
1659528020664257191,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,6,1,72,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.923744778046158e-5,0.0,9.963136395337262e-5,3.220250647140155e-6,0.0,7.081249429811895e-7,0.0005950609937518596,9.917683229197659e-5
1699623017543368966,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,6,1,72,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.923744778046158e-5,0.0,9.963136395337262e-5,3.220250647140155e-6,0.0,7.081249429811895e-7,0.0005950609937518596,9.917683229197659e-5
1581369675151835968,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,6,1,72,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.923744778046158e-5,0.0,9.963136395337262e-5,3.220250647140155e-6,0.0,7.081249429811895e-7,0.0005950609937518596,9.917683229197659e-5
1272301348267755984,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,6,1,72,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.923744778046158e-5,0.0,9.963136395337262e-5,3.220250647140155e-6,0.0,7.081249429811895e-7,0.0005950609937518596,9.917683229197659e-5
1390551261333425134,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,6,1,72,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.923744778046158e-5,0.0,9.963136395337262e-5,3.220250647140155e-6,0.0,7.081249429811895e-7,0.0005950609937518596,9.917683229197659e-5
1691274645476478850,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,6,1,72,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.923744778046158e-5,0.0,9.963136395337262e-5,3.220250647140155e-6,0.0,7.081249429811895e-7,0.0005950609937518596,9.917683229197659e-5
1476099451851377046,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,6,1,72,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.923744778046158e-5,0.0,9.963136395337262e-5,3.220250647140155e-6,0.0,7.081249429811895e-7,0.0005950609937518596,9.917683229197659e-5
1402219434260563798,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,6,1,72,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.923744778046158e-5,0.0,9.963136395337262e-5,3.220250647140155e-6,0.0,7.081249429811895e-7,0.0005950609937518596,9.917683229197659e-5
1218217397471677776,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,6,1,72,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.923744778046158e-5,0.0,9.963136395337262e-5,3.220250647140155e-6,0.0,7.081249429811895e-7,0.0005950609937518596,9.917683229197659e-5
1599478166802402112,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,6,1,72,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.923744778046158e-5,0.0,9.963136395337262e-5,3.220250647140155e-6,0.0,7.081249429811895e-7,0.0005950609937518596,9.917683229197659e-5
1434087431207914278,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,6,1,72,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.923744778046158e-5,0.0,9.963136395337262e-5,3.220250647140155e-6,0.0,7.081249429811895e-7,0.0005950609937518596,9.917683229197659e-5
1805384669424779952,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,6,1,72,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.923744778046158e-5,0.0,9.963136395337262e-5,3.220250647140155e-6,0.0,7.081249429811895e-7,0.0005950609937518596,9.917683229197659e-5
1542568605978198324,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,6,1,72,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.923744778046158e-5,0.0,9.963136395337262e-5,3.220250647140155e-6,0.0,7.081249429811895e-7,0.0005950609937518596,9.917683229197659e-5
1628869417670544749,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,6,1,72,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.923744778046158e-5,0.0,9.963136395337262e-5,3.220250647140155e-6,0.0,7.081249429811895e-7,0.0005950609937518596,9.917683229197659e-5
1336356407221422767,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,6,1,72,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.923744778046158e-5,0.0,9.963136395337262e-5,3.220250647140155e-6,0.0,7.081249429811895e-7,0.0005950609937518596,9.917683229197659e-5
1257676853963918575,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,6,1,72,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.923744778046158e-5,0.0,9.963136395337262e-5,3.220250647140155e-6,0.0,7.081249429811895e-7,0.0005950609937518596,9.917683229197659e-5
1566786490329989567,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,6,1,72,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.923744778046158e-5,0.0,9.963136395337262e-5,3.220250647140155e-6,0.0,7.081249429811895e-7,0.0005950609937518596,9.917683229197659e-5
1212428770376417421,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,6,1,72,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.923744778046158e-5,0.0,9.963136395337262e-5,3.220250647140155e-6,0.0,7.081249429811895e-7,0.0005950609937518596,9.917683229197659e-5
1794944417371524323,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,6,1,72,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.923744778046158e-5,0.0,9.963136395337262e-5,3.220250647140155e-6,0.0,7.081249429811895e-7,0.0005950609937518596,9.917683229197659e-5
1771407660415977971,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,6,1,72,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.923744778046158e-5,0.0,9.963136395337262e-5,3.220250647140155e-6,0.0,7.081249429811895e-7,0.0005950609937518596,9.917683229197659e-5
1317743687014287474,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,6,1,72,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.923744778046158e-5,0.0,9.963136395337262e-5,3.220250647140155e-6,0.0,7.081249429811895e-7,0.0005950609937518596,9.917683229197659e-5
1500806062062699784,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,6,1,72,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.923744778046158e-5,0.0,9.963136395337262e-5,3.220250647140155e-6,0.0,7.081249429811895e-7,0.0005950609937518596,9.917683229197659e-5
1587450673836854322,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,6,1,72,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.923744778046158e-5,0.0,9.963136395337262e-5,3.220250647140155e-6,0.0,7.081249429811895e-7,0.0005950609937518596,9.917683229197659e-5
1852220969729394820,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,6,1,72,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.923744778046158e-5,0.0,9.963136395337262e-5,3.220250647140155e-6,0.0,7.081249429811895e-7,0.0005950609937518596,9.917683229197659e-5
1599964412070857566,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,6,1,72,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.923744778046158e-5,0.0,9.963136395337262e-5,3.220250647140155e-6,0.0,7.081249429811895e-7,0.0005950609937518596,9.917683229197659e-5
