node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,weighted_in_degree,weighted_out_degree,weighted_total_degree,weighted_in_degree_in_group,weighted_out_degree_in_group,weighted_total_degree_in_group,weighted_in_degree_between,weighted_out_degree_between,weighted_total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,in_group_indegree_strength_fraction,in_group_outdegree_strength_fraction,k_core_in,k_core_out,k_core_undirected,s_core_in,s_core_out,s_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,weighted_in_out_ratio,ego_density,density_clustering_coefficient,cg_cycle,cg_middleman,cg_in,cg_out,cg_total,barrat_local,r_norm_ranked,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
453094013,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
1209804661038841859,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
845981933754499072,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
1044091703584448512,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
1309854699965706240,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
549217350,1,1,0,1,1,0,1,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,3.0,0.0,5.0,4,1,417,0.0,8.7404947120007e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008228596460145138,0.0,0.0008992805755395657,0.0,0.00013903933357217735,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
754527301077831680,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
1260756738615070721,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
1041603684637917185,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
730107217014341632,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
1320948354008838145,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
493675962,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
3804356595,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
1014153209433055233,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
781926224,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
1505994715044487173,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
1691235944,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
1484858918329360387,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
967490341,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
783095775781908480,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
726513218,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
1441266898931380229,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
1437049280657862658,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
1088494668357214208,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
1100416763613696001,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
104691861,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
784386616810885121,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
819910983028064256,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
1506817627070423043,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
3436260869,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
828123709495840770,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
2410659768,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
15691729,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
1075888255890001920,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
1086288951344648192,1,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,3.0,0.0,5.0,6,1,456,0.0,8.7404947120007e-5,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0008347914484787367,0.0,0.0008992805755395685,0.0,0.00013903933357217735,0.0002515082220023364,0.004457652303120356,0.0007429420505200594
1421547837117108226,1,1,0,1,1,0,1,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,3.0,0.0,5.0,4,1,417,0.0,8.7404947120007e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008228596460145138,0.0,0.0008992805755395657,0.0,0.00013903933357217735,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
372449148,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
1492624686584373253,1,1,0,1,1,0,1,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,3.0,0.0,5.0,4,1,417,0.0,8.7404947120007e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008228596460145138,0.0,0.0008992805755395657,0.0,0.00013903933357217735,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
203757008,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
336333450,1,1,0,1,1,0,1,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,3.0,0.0,5.0,4,1,417,0.0,8.7404947120007e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008228596460145138,0.0,0.0008992805755395657,0.0,0.00013903933357217735,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
937502158676742145,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
756070071630434305,1,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,3.0,0.0,5.0,5,1,465,0.0,8.7404947120007e-5,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008297765937330154,0.0,0.0008992805755395687,0.0,0.00013903933357217735,0.000256472200068172,0.003714710252600297,0.0007429420505200594
1498015223424471041,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
273819343,1,1,0,1,1,0,1,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,3.0,0.0,5.0,4,1,417,0.0,8.7404947120007e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008228596460145138,0.0,0.0008992805755395657,0.0,0.00013903933357217735,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
3431122335,1,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,3.0,0.0,5.0,4,1,450,0.0,8.7404947120007e-5,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.000830650508056078,0.0,0.0008992805755395685,0.0,0.00013903933357217735,0.0002481989032917793,0.0029717682020802376,0.0007429420505200594
1018440351135092736,1,1,0,1,1,0,1,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,3.0,0.0,5.0,4,1,417,0.0,8.7404947120007e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008228596460145138,0.0,0.0008992805755395657,0.0,0.00013903933357217735,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
1381515069071106049,1,1,0,1,1,0,1,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,3.0,0.0,5.0,4,1,417,0.0,8.7404947120007e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008228596460145138,0.0,0.0008992805755395657,0.0,0.00013903933357217735,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
1318166756,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
137521303,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
2570653935,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
866689532,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
614610446,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
1496678751043825667,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
1344427314,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
1065376343703965698,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
725805882815221760,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
1413466639136223242,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
39082190,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
