node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge
1140564308465635328,19,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,23,1,485,0.0,0.003714710252600297,0.0,0.6333333333333333,0.56,0.0008213565143913474,0.0,0.000853242320819112,0.0,0.003466995663728545
1087550051574902787,19,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,24,1,489,0.0,0.0029717682020802376,0.0,0.45,0.3125,0.0008163621792858318,0.0,0.0008532423208191123,0.0,0.003905045083885339
4434425412,14,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897860083909,0.0,0.0008532423208191131,0.0,0.0035065453333238406
1233519965984174082,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
1369845164408246274,18,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007466835209102108,0.0,0.0008532423208191122,0.0,0.0038493743546381687
890399937455902722,18,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583733855952,0.0,0.0008532423208191127,0.0,0.003889104867539017
114901297,18,7,0,7,4,0,4,3,0,3,0.5714285714285714,0.0,2,0,7,25,1,641,0.0,0.005200594353640416,0.0,0.35714285714285715,0.2653061224489796,0.0007931569124795117,0.0,0.000853242320819112,0.0,0.004309905324682228
1404797569386045448,18,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007466835209102108,0.0,0.0008532423208191122,0.0,0.0038493743546381687
1375871651879997442,19,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,23,1,485,0.0,0.003714710252600297,0.0,0.6333333333333333,0.56,0.0008213565143913474,0.0,0.000853242320819112,0.0,0.003466995663728545
1450646610757636100,32,4,0,4,1,0,1,3,0,3,0.25,0.0,2,0,4,25,1,568,0.0,0.0029717682020802376,0.0,0.6,0.5,0.0007513133331925811,0.0,0.000853242320819112,0.0,0.004447074166870513
1260901057565204480,18,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007466835209102108,0.0,0.0008532423208191122,0.0,0.0038493743546381687
1273459368890191874,18,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007466835209102108,0.0,0.0008532423208191122,0.0,0.0038493743546381687
1181304724466868224,18,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007466835209102108,0.0,0.0008532423208191122,0.0,0.0038493743546381687
1512446661070622721,18,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007466835209102108,0.0,0.0008532423208191122,0.0,0.0038493743546381687
2189425016,18,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,32,1,558,0.0,0.0029717682020802376,0.0,0.6,0.5,0.0008520592403664619,0.0,0.0008532423208191123,0.0,0.004076081545597243
1334806362245783552,18,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007466835209102108,0.0,0.0008532423208191122,0.0,0.0038493743546381687
1642872914,18,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007466835209102108,0.0,0.0008532423208191122,0.0,0.0038493743546381687
70926181,18,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,503,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007602946877169446,0.0,0.0008532423208191124,0.0,0.0038493743546381687
1497649906688958472,18,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007466835209102108,0.0,0.0008532423208191122,0.0,0.0038493743546381687
455795822,18,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,22,1,525,0.0,0.0029717682020802376,0.0,0.6,0.5,0.0007776242084038673,0.0,0.0008532423208191121,0.0,0.0038094733328487562
1512372368882036742,18,4,0,4,2,0,2,2,0,2,0.5,0.0,1,0,4,24,1,536,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007531536258662784,0.0,0.000853242320819112,0.0,0.004106520667151559
3952728313,18,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007466835209102108,0.0,0.0008532423208191122,0.0,0.0038493743546381687
827804009469661185,18,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007466835209102108,0.0,0.0008532423208191122,0.0,0.0038493743546381687
2791953405,18,4,0,4,3,0,3,1,0,1,0.75,0.0,1,0,4,20,1,539,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007744642925754492,0.0,0.0008532423208191122,0.0,0.0038094733328487562
3421146772,19,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,23,1,485,0.0,0.003714710252600297,0.0,0.6333333333333333,0.56,0.0008213565143913474,0.0,0.000853242320819112,0.0,0.003466995663728545
628819458,19,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,23,1,485,0.0,0.003714710252600297,0.0,0.6333333333333333,0.56,0.0008213565143913474,0.0,0.000853242320819112,0.0,0.003466995663728545
121621270,14,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897860083909,0.0,0.0008532423208191131,0.0,0.0035065453333238406
2881789926,32,5,0,5,3,0,3,2,0,2,0.6,0.0,2,0,5,22,1,669,0.0,0.003714710252600297,0.0,0.6,0.52,0.0007530270115933391,0.0,0.0008532423208191127,0.0,0.004123449963146952
1352231142,18,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,22,1,542,0.0,0.003714710252600297,0.0,0.4666666666666667,0.36,0.0007946995492089702,0.0,0.0008532423208191122,0.0,0.0037694015005718118
1323467562366066689,19,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,23,1,485,0.0,0.003714710252600297,0.0,0.6333333333333333,0.56,0.0008213565143913474,0.0,0.000853242320819112,0.0,0.003466995663728545
1458556085028388864,14,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897860083909,0.0,0.0008532423208191131,0.0,0.0035065453333238406
841850514849517569,18,6,0,6,4,0,4,2,0,2,0.6666666666666666,0.0,2,0,6,22,1,549,0.0,0.004457652303120356,0.0,0.47619047619047616,0.3888888888888889,0.0007985719801553162,0.0,0.000853242320819112,0.0,0.004014514959558069
1137331911313899520,18,6,0,6,4,0,4,2,0,2,0.6666666666666666,0.0,1,0,6,24,1,555,0.0,0.004457652303120356,0.0,0.4523809523809524,0.3611111111111111,0.000791965281002731,0.0,0.0008532423208191121,0.0,0.0040265844147084895
533315713,18,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583733855952,0.0,0.0008532423208191127,0.0,0.003889104867539017
852503424,14,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897860083909,0.0,0.0008532423208191131,0.0,0.0035065453333238406
1281554674428997632,14,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897860083909,0.0,0.0008532423208191131,0.0,0.0035065453333238406
4823808118,19,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,22,1,484,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007615665919570087,0.0,0.0008532423208191122,0.0,0.00368158485650949
135656924,14,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897860083909,0.0,0.0008532423208191131,0.0,0.0035065453333238406
721667688318152705,14,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897860083909,0.0,0.0008532423208191131,0.0,0.0035065453333238406
896496644656685056,19,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,22,1,484,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007615665919570087,0.0,0.0008532423208191122,0.0,0.00368158485650949
248114547,14,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,515,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007450284783416627,0.0,0.0008532423208191122,0.0,0.0037635309190948707
116056117,18,8,0,8,3,0,3,5,0,5,0.375,0.0,2,0,8,26,1,715,0.0,0.005943536404160475,0.0,0.3611111111111111,0.28125,0.0007846976048791253,0.0,0.0008532423208191123,0.0,0.0049169145066468856
1111434851079675904,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
1371855298441453569,19,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,22,1,484,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007615665919570087,0.0,0.0008532423208191122,0.0,0.00368158485650949
2315150910,14,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897860083909,0.0,0.0008532423208191131,0.0,0.0035065453333238406
615811506,19,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,22,1,484,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007615665919570087,0.0,0.0008532423208191122,0.0,0.00368158485650949
756706553382789121,14,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,515,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007450284783416627,0.0,0.0008532423208191122,0.0,0.0037635309190948707
1504285365229731840,14,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,23,1,573,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0007447871534317702,0.0,0.0008532423208191131,0.0,0.003767934444385057
1418238731891318786,32,5,0,5,3,0,3,2,0,2,0.6,0.0,2,0,5,24,1,653,0.0,0.003714710252600297,0.0,0.6,0.52,0.0007551584242161348,0.0,0.0008532423208191127,0.0,0.004101911085878873
818736782032261120,18,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583733855952,0.0,0.0008532423208191127,0.0,0.003889104867539017
1435987785123606529,19,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,22,1,484,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007615665919570087,0.0,0.0008532423208191122,0.0,0.00368158485650949
100914532,18,4,0,4,3,0,3,1,0,1,0.75,0.0,1,0,4,20,1,539,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007744642925754492,0.0,0.0008532423208191122,0.0,0.0038094733328487562
788178359150796800,14,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897860083909,0.0,0.0008532423208191131,0.0,0.0035065453333238406
1180315088537845761,14,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897860083909,0.0,0.0008532423208191131,0.0,0.0035065453333238406
1125725860902899712,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
1799190817,14,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897860083909,0.0,0.0008532423208191131,0.0,0.0035065453333238406
2612164220,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
1179834158929076224,19,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,20,1,474,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0008098920743297642,0.0,0.0008532423208191126,0.0,0.00368158485650949
1241726334772051970,19,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,22,1,484,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007615665919570087,0.0,0.0008532423208191122,0.0,0.00368158485650949
304132840,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
3243222877,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
1628968362,18,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,503,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007602946877169446,0.0,0.0008532423208191124,0.0,0.0038493743546381687
1365586213,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
1226650868235276288,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
726915008676921345,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
755340339020460032,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
1434317911,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
1493459780081373185,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
2873161344,14,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897860083909,0.0,0.0008532423208191131,0.0,0.0035065453333238406
932015019314659328,14,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897860083909,0.0,0.0008532423208191131,0.0,0.0035065453333238406
294455311,14,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897860083909,0.0,0.0008532423208191131,0.0,0.0035065453333238406
1437325146058997761,14,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897860083909,0.0,0.0008532423208191131,0.0,0.0035065453333238406
87979936,18,5,0,5,3,0,3,2,0,2,0.6,0.0,1,0,5,24,1,553,0.0,0.003714710252600297,0.0,0.43333333333333335,0.32,0.0007702289666713815,0.0,0.000853242320819112,0.0,0.004066638006870571
549882072,14,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897860083909,0.0,0.0008532423208191131,0.0,0.0035065453333238406
1135155874480185344,14,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897860083909,0.0,0.0008532423208191131,0.0,0.0035065453333238406
785818380657831936,14,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897860083909,0.0,0.0008532423208191131,0.0,0.0035065453333238406
1396957901206421508,14,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897860083909,0.0,0.0008532423208191131,0.0,0.0035065453333238406
842882665258733568,14,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897860083909,0.0,0.0008532423208191131,0.0,0.0035065453333238406
855944034,14,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897860083909,0.0,0.0008532423208191131,0.0,0.0035065453333238406
1457942825233190913,14,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897860083909,0.0,0.0008532423208191131,0.0,0.0035065453333238406
920170150011080705,14,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897860083909,0.0,0.0008532423208191131,0.0,0.0035065453333238406
1073238673779449856,14,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897860083909,0.0,0.0008532423208191131,0.0,0.0035065453333238406
2570067865,14,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897860083909,0.0,0.0008532423208191131,0.0,0.0035065453333238406
15193667,14,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897860083909,0.0,0.0008532423208191131,0.0,0.0035065453333238406
60780206,14,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897860083909,0.0,0.0008532423208191131,0.0,0.0035065453333238406
922915933,14,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897860083909,0.0,0.0008532423208191131,0.0,0.0035065453333238406
1092891589297532929,14,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897860083909,0.0,0.0008532423208191131,0.0,0.0035065453333238406
1493032050764353536,19,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,22,1,484,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007615665919570087,0.0,0.0008532423208191122,0.0,0.00368158485650949
392580766,19,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,22,1,484,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007615665919570087,0.0,0.0008532423208191122,0.0,0.00368158485650949
860909024266436608,19,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,22,1,484,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007615665919570087,0.0,0.0008532423208191122,0.0,0.00368158485650949
1024650949049176064,19,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,22,1,484,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007615665919570087,0.0,0.0008532423208191122,0.0,0.00368158485650949
1135159747676524544,18,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583733855952,0.0,0.0008532423208191127,0.0,0.003889104867539017
997837603587080192,18,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583733855952,0.0,0.0008532423208191127,0.0,0.003889104867539017
1442912069045534720,32,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,559,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007383170484757027,0.0,0.000853242320819114,0.0,0.003902307041071973
1487072185114152964,32,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,606,0.0,0.0029717682020802376,0.0,0.6,0.5,0.0007753218451417802,0.0,0.0008532423208191131,0.0,0.0038403176340576772
525629722,32,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,559,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007383170484757027,0.0,0.000853242320819114,0.0,0.003902307041071973
35709217,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
1433710841715589121,18,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583733855952,0.0,0.0008532423208191127,0.0,0.003889104867539017
1287186958524002304,18,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583733855952,0.0,0.0008532423208191127,0.0,0.003889104867539017
118237177,32,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,559,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007383170484757027,0.0,0.000853242320819114,0.0,0.003902307041071973
227705110,32,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,559,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007383170484757027,0.0,0.000853242320819114,0.0,0.003902307041071973
145596452,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
1372492949506887680,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
1849402009,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
1119097371827159040,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
1224408214156070913,18,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583733855952,0.0,0.0008532423208191127,0.0,0.003889104867539017
1895179555,32,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,20,1,639,0.0,0.003714710252600297,0.0,0.6,0.52,0.0007794192125651593,0.0,0.0008532423208191131,0.0,0.0038090837144562073
2506235305,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
1717666478,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
1377727969867747331,18,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583733855952,0.0,0.0008532423208191127,0.0,0.003889104867539017
221022215,18,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583733855952,0.0,0.0008532423208191127,0.0,0.003889104867539017
1480164071328858115,18,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583733855952,0.0,0.0008532423208191127,0.0,0.003889104867539017
2325694279,18,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583733855952,0.0,0.0008532423208191127,0.0,0.003889104867539017
1287784028934795265,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
1511125720503881736,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
453094013,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
1209804661038841859,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
845981933754499072,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
1044091703584448512,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
