node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge
1449085848444493825,36,15,0,15,7,0,7,8,0,8,0.4666666666666667,0.0,2,0,11,44,1,837,0.0,0.011144130757800892,0.0,0.22083333333333333,0.1688888888888889,0.00285374763007943,0.0,0.0008532423208191121,0.0,0.004661935129815276
894221184514088960,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897808106621,0.0,0.0008532423208191131,0.0,0.003459979325137308
537959237,43,5,0,5,3,0,3,2,0,2,0.6,0.0,2,0,5,32,1,578,0.0,0.003714710252600297,0.0,0.5666666666666667,0.48,0.0008574958618234726,0.0,0.000853242320819112,0.0,0.004379796394604951
373790032,27,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,22,1,654,0.0,0.0029717682020802376,0.0,0.5,0.375,0.0007467421514927359,0.0,0.0008532423208191132,0.0,0.004101688485187549
2228161285,4,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,515,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007450284731015098,0.0,0.0008532423208191122,0.0,0.0037187368303495116
512339681,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897808106621,0.0,0.0008532423208191131,0.0,0.003459979325137308
1350896789583368194,43,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,503,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007602946823390316,0.0,0.0008532423208191124,0.0,0.003808427023617611
1390005001578233857,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897808106621,0.0,0.0008532423208191131,0.0,0.003459979325137308
3036306081,18,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,481,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0017291632881434134,0.0,0.0008532423208191122,0.0,0.0035153648232661983
1243953799468732416,43,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,503,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007602946823390316,0.0,0.0008532423208191124,0.0,0.003808427023617611
1498048308010536960,36,3,0,3,1,0,1,2,0,2,0.3333333333333333,0.0,2,0,3,22,1,512,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007516351721854623,0.0,0.0008532423208191121,0.0,0.0039879086406204856
1344205880905007110,43,4,0,4,2,0,2,2,0,2,0.5,0.0,1,0,4,24,1,517,0.0,0.0029717682020802376,0.0,0.6,0.5,0.0007667647872274362,0.0,0.0008532423208191121,0.0,0.004067349509457419
1376533330141704192,43,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,503,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007602946823390316,0.0,0.0008532423208191124,0.0,0.003808427023617611
816785462681542656,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196759222577,0.0,0.0008532423208191149,0.0,0.0035418403670919307
1475343749849153538,43,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,503,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007602946823390316,0.0,0.0008532423208191124,0.0,0.003808427023617611
2591408232,43,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,503,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007602946823390316,0.0,0.0008532423208191124,0.0,0.003808427023617611
1272160780532629506,4,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,515,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007450284731015098,0.0,0.0008532423208191122,0.0,0.0037187368303495116
761424823926923266,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897808106621,0.0,0.0008532423208191131,0.0,0.003459979325137308
1180151818027966465,43,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583682131056,0.0,0.0008532423208191127,0.0,0.003845422092652706
2543309396,43,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583682131056,0.0,0.0008532423208191127,0.0,0.003845422092652706
2502805669,43,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583682131056,0.0,0.0008532423208191127,0.0,0.003845422092652706
773551993004646401,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897808106621,0.0,0.0008532423208191131,0.0,0.003459979325137308
1297519387222708225,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897808106621,0.0,0.0008532423208191131,0.0,0.003459979325137308
1081840114828017664,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897808106621,0.0,0.0008532423208191131,0.0,0.003459979325137308
514005773,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897808106621,0.0,0.0008532423208191131,0.0,0.003459979325137308
1506382414309904384,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897808106621,0.0,0.0008532423208191131,0.0,0.003459979325137308
870812067846012928,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897808106621,0.0,0.0008532423208191131,0.0,0.003459979325137308
506912325,43,4,0,4,2,0,2,2,0,2,0.5,0.0,1,0,4,24,1,536,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007531536205503455,0.0,0.000853242320819112,0.0,0.004067349509457419
876539157060833280,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897808106621,0.0,0.0008532423208191131,0.0,0.003459979325137308
1312049760317120513,43,7,0,7,3,0,3,4,0,4,0.42857142857142855,0.0,2,0,7,27,1,658,0.0,0.005200594353640416,0.0,0.4107142857142857,0.32653061224489793,0.0007944765299082586,0.0,0.000853242320819112,0.0,0.004597538773783105
2951501725,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897808106621,0.0,0.0008532423208191131,0.0,0.003459979325137308
1224953028379209728,36,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,23,1,485,0.0,0.003714710252600297,0.0,0.6333333333333333,0.56,0.0008213565083938402,0.0,0.000853242320819112,0.0,0.0034210376177657986
4861315633,4,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,515,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007450284731015098,0.0,0.0008532423208191122,0.0,0.0037187368303495116
973747534593167360,43,4,0,4,2,0,2,2,0,2,0.5,0.0,1,0,4,24,1,536,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007531536205503455,0.0,0.000853242320819112,0.0,0.004067349509457419
1305951967722831872,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897808106621,0.0,0.0008532423208191131,0.0,0.003459979325137308
3051148496,43,4,0,4,2,0,2,2,0,2,0.5,0.0,1,0,4,24,1,536,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007531536205503455,0.0,0.000853242320819112,0.0,0.004067349509457419
1513182555209707520,4,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,24,1,603,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007447761967053125,0.0,0.0008532423208191133,0.0,0.0037207108244451392
725475846,36,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,23,1,485,0.0,0.003714710252600297,0.0,0.6333333333333333,0.56,0.0008213565083938402,0.0,0.000853242320819112,0.0,0.0034210376177657986
156888374,36,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,23,1,485,0.0,0.003714710252600297,0.0,0.6333333333333333,0.56,0.0008213565083938402,0.0,0.000853242320819112,0.0,0.0034210376177657986
1510023002137800704,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897808106621,0.0,0.0008532423208191131,0.0,0.003459979325137308
140415438,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897808106621,0.0,0.0008532423208191131,0.0,0.003459979325137308
31579874,17,3,0,3,1,0,1,2,0,2,0.3333333333333333,0.0,2,0,3,21,1,627,0.0,0.002228826151560178,0.0,0.4166666666666667,0.2222222222222222,0.000754203119434195,0.0,0.0008532423208191135,0.0,0.0038696208405822885
1309505310206439430,33,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,22,1,702,0.0,0.0029717682020802376,0.0,0.3,0.125,0.000749823417921022,0.0,0.0008532423208191136,0.0,0.003828648045421823
50960481,43,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007466835156619411,0.0,0.0008532423208191122,0.0,0.003808427023617611
3197436926,43,10,0,10,3,0,3,7,0,7,0.3,0.0,2,0,9,30,1,618,0.0,0.007429420505200594,0.0,0.33636363636363636,0.27,0.0008743560792198784,0.0,0.0008532423208191114,0.0,0.004634185976888028
59872846,36,8,0,8,2,0,2,6,0,6,0.25,0.0,2,0,8,27,1,647,0.0,0.005943536404160475,0.0,0.2916666666666667,0.203125,0.0008383599964023657,0.0,0.000853242320819112,0.0,0.004848306967242477
49352079,36,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,23,1,485,0.0,0.003714710252600297,0.0,0.6333333333333333,0.56,0.0008213565083938402,0.0,0.000853242320819112,0.0,0.0034210376177657986
1348136616058114048,43,6,0,6,3,0,3,3,0,3,0.5,0.0,2,0,6,27,1,625,0.0,0.004457652303120356,0.0,0.40476190476190477,0.3055555555555556,0.0007881916751162612,0.0,0.0008532423208191122,0.0,0.004313803604120259
810851798504402944,43,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007466835156619411,0.0,0.0008532423208191122,0.0,0.003808427023617611
723351122048491523,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897808106621,0.0,0.0008532423208191131,0.0,0.003459979325137308
1140564308465635328,36,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,23,1,485,0.0,0.003714710252600297,0.0,0.6333333333333333,0.56,0.0008213565083938402,0.0,0.000853242320819112,0.0,0.0034210376177657986
1087550051574902787,36,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,24,1,489,0.0,0.0029717682020802376,0.0,0.45,0.3125,0.0008163621733560471,0.0,0.0008532423208191123,0.0,0.00385888457714878
4434425412,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897808106621,0.0,0.0008532423208191131,0.0,0.003459979325137308
1233519965984174082,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196759222577,0.0,0.0008532423208191149,0.0,0.0035418403670919307
1369845164408246274,43,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007466835156619411,0.0,0.0008532423208191122,0.0,0.003808427023617611
890399937455902722,43,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583682131056,0.0,0.0008532423208191127,0.0,0.003845422092652706
114901297,43,7,0,7,4,0,4,3,0,3,0.5714285714285714,0.0,2,0,7,25,1,641,0.0,0.005200594353640416,0.0,0.35714285714285715,0.2653061224489796,0.0007931569067901142,0.0,0.000853242320819112,0.0,0.004276530252899757
1404797569386045448,43,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007466835156619411,0.0,0.0008532423208191122,0.0,0.003808427023617611
1375871651879997442,36,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,23,1,485,0.0,0.003714710252600297,0.0,0.6333333333333333,0.56,0.0008213565083938402,0.0,0.000853242320819112,0.0,0.0034210376177657986
1450646610757636100,27,4,0,4,1,0,1,3,0,3,0.25,0.0,2,0,4,25,1,568,0.0,0.0029717682020802376,0.0,0.6,0.5,0.0007513133278935071,0.0,0.000853242320819112,0.0,0.004395747619537538
1260901057565204480,43,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007466835156619411,0.0,0.0008532423208191122,0.0,0.003808427023617611
1273459368890191874,43,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007466835156619411,0.0,0.0008532423208191122,0.0,0.003808427023617611
1181304724466868224,43,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007466835156619411,0.0,0.0008532423208191122,0.0,0.003808427023617611
1512446661070622721,43,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007466835156619411,0.0,0.0008532423208191122,0.0,0.003808427023617611
2189425016,43,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,32,1,558,0.0,0.0029717682020802376,0.0,0.6,0.5,0.0008520592459018175,0.0,0.0008532423208191123,0.0,0.004150006159002517
1334806362245783552,43,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007466835156619411,0.0,0.0008532423208191122,0.0,0.003808427023617611
1642872914,43,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007466835156619411,0.0,0.0008532423208191122,0.0,0.003808427023617611
70926181,43,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,503,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007602946823390316,0.0,0.0008532423208191124,0.0,0.003808427023617611
1497649906688958472,43,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007466835156619411,0.0,0.0008532423208191122,0.0,0.003808427023617611
455795822,43,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,22,1,525,0.0,0.0029717682020802376,0.0,0.6,0.5,0.0007776242028428769,0.0,0.0008532423208191121,0.0,0.0037712644768344017
1512372368882036742,43,4,0,4,2,0,2,2,0,2,0.5,0.0,1,0,4,24,1,536,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007531536205503455,0.0,0.000853242320819112,0.0,0.004067349509457419
3952728313,43,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007466835156619411,0.0,0.0008532423208191122,0.0,0.003808427023617611
827804009469661185,43,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007466835156619411,0.0,0.0008532423208191122,0.0,0.003808427023617611
2791953405,43,4,0,4,3,0,3,1,0,1,0.75,0.0,1,0,4,20,1,539,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007744642870678943,0.0,0.0008532423208191122,0.0,0.0037712644768344017
3421146772,36,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,23,1,485,0.0,0.003714710252600297,0.0,0.6333333333333333,0.56,0.0008213565083938402,0.0,0.000853242320819112,0.0,0.0034210376177657986
628819458,36,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,23,1,485,0.0,0.003714710252600297,0.0,0.6333333333333333,0.56,0.0008213565083938402,0.0,0.000853242320819112,0.0,0.0034210376177657986
121621270,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897808106621,0.0,0.0008532423208191131,0.0,0.003459979325137308
2881789926,27,5,0,5,3,0,3,2,0,2,0.6,0.0,2,0,5,22,1,669,0.0,0.003714710252600297,0.0,0.6,0.52,0.000753027006284733,0.0,0.0008532423208191127,0.0,0.004068521608298403
1352231142,43,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,22,1,542,0.0,0.003714710252600297,0.0,0.4666666666666667,0.36,0.0007946995434885397,0.0,0.0008532423208191122,0.0,0.0037339341548312532
1323467562366066689,36,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,23,1,485,0.0,0.003714710252600297,0.0,0.6333333333333333,0.56,0.0008213565083938402,0.0,0.000853242320819112,0.0,0.0034210376177657986
1458556085028388864,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897808106621,0.0,0.0008532423208191131,0.0,0.003459979325137308
841850514849517569,43,6,0,6,4,0,4,2,0,2,0.6666666666666666,0.0,2,0,6,22,1,549,0.0,0.004457652303120356,0.0,0.47619047619047616,0.3888888888888889,0.000798571974405887,0.0,0.000853242320819112,0.0,0.003980625787575964
1137331911313899520,43,6,0,6,4,0,4,2,0,2,0.6666666666666666,0.0,1,0,6,24,1,555,0.0,0.004457652303120356,0.0,0.4523809523809524,0.3611111111111111,0.0007919652753219348,0.0,0.0008532423208191121,0.0,0.003992898090712016
533315713,43,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583682131056,0.0,0.0008532423208191127,0.0,0.003845422092652706
852503424,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897808106621,0.0,0.0008532423208191131,0.0,0.003459979325137308
1281554674428997632,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897808106621,0.0,0.0008532423208191131,0.0,0.003459979325137308
4823808118,36,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,22,1,484,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007615665865560802,0.0,0.0008532423208191122,0.0,0.0036348167736685033
135656924,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897808106621,0.0,0.0008532423208191131,0.0,0.003459979325137308
721667688318152705,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897808106621,0.0,0.0008532423208191131,0.0,0.003459979325137308
896496644656685056,36,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,22,1,484,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007615665865560802,0.0,0.0008532423208191122,0.0,0.0036348167736685033
248114547,4,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,515,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007450284731015098,0.0,0.0008532423208191122,0.0,0.0037187368303495116
116056117,43,8,0,8,3,0,3,5,0,5,0.375,0.0,2,0,8,26,1,715,0.0,0.005943536404160475,0.0,0.3611111111111111,0.28125,0.0007846975992676358,0.0,0.0008532423208191123,0.0,0.004881413349218655
1111434851079675904,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196759222577,0.0,0.0008532423208191149,0.0,0.0035418403670919307
1371855298441453569,36,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,22,1,484,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007615665865560802,0.0,0.0008532423208191122,0.0,0.0036348167736685033
2315150910,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897808106621,0.0,0.0008532423208191131,0.0,0.003459979325137308
615811506,36,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,22,1,484,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007615665865560802,0.0,0.0008532423208191122,0.0,0.0036348167736685033
756706553382789121,4,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,515,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007450284731015098,0.0,0.0008532423208191122,0.0,0.0037187368303495116
1504285365229731840,4,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,23,1,573,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0007447871481956421,0.0,0.0008532423208191131,0.0,0.00411221965341213
1418238731891318786,27,5,0,5,3,0,3,2,0,2,0.6,0.0,2,0,5,24,1,653,0.0,0.003714710252600297,0.0,0.6,0.52,0.0007551584188822896,0.0,0.0008532423208191127,0.0,0.00404601981651731
818736782032261120,43,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583682131056,0.0,0.0008532423208191127,0.0,0.003845422092652706
1435987785123606529,36,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,22,1,484,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007615665865560802,0.0,0.0008532423208191122,0.0,0.0036348167736685033
100914532,43,4,0,4,3,0,3,1,0,1,0.75,0.0,1,0,4,20,1,539,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007744642870678943,0.0,0.0008532423208191122,0.0,0.0037712644768344017
788178359150796800,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897808106621,0.0,0.0008532423208191131,0.0,0.003459979325137308
1180315088537845761,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897808106621,0.0,0.0008532423208191131,0.0,0.003459979325137308
1125725860902899712,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196759222577,0.0,0.0008532423208191149,0.0,0.0035418403670919307
1799190817,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897808106621,0.0,0.0008532423208191131,0.0,0.003459979325137308
2612164220,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196759222577,0.0,0.0008532423208191149,0.0,0.0035418403670919307
1179834158929076224,36,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,20,1,474,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0008098920684676427,0.0,0.0008532423208191126,0.0,0.0036348167736685033
1241726334772051970,36,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,22,1,484,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007615665865560802,0.0,0.0008532423208191122,0.0,0.0036348167736685033
304132840,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196759222577,0.0,0.0008532423208191149,0.0,0.0035418403670919307
3243222877,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196759222577,0.0,0.0008532423208191149,0.0,0.0035418403670919307
1628968362,43,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,503,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007602946823390316,0.0,0.0008532423208191124,0.0,0.003808427023617611
1365586213,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196759222577,0.0,0.0008532423208191149,0.0,0.0035418403670919307
1226650868235276288,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196759222577,0.0,0.0008532423208191149,0.0,0.0035418403670919307
726915008676921345,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196759222577,0.0,0.0008532423208191149,0.0,0.0035418403670919307
755340339020460032,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196759222577,0.0,0.0008532423208191149,0.0,0.0035418403670919307
1434317911,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196759222577,0.0,0.0008532423208191149,0.0,0.0035418403670919307
