node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge
3036306081,15,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,481,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0017291633024370625,0.0,0.0008532423208191122,0.0,0.0038761720315269033
1243953799468732416,2,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,503,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007602946873437709,0.0,0.0008532423208191124,0.0,0.004138612015779475
1498048308010536960,10,3,0,3,1,0,1,2,0,2,0.3333333333333333,0.0,2,0,3,22,1,512,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007516351771258712,0.0,0.0008532423208191121,0.0,0.004343401249393031
1344205880905007110,2,4,0,4,2,0,2,2,0,2,0.5,0.0,1,0,4,24,1,517,0.0,0.0029717682020802376,0.0,0.6,0.5,0.0007667647922951433,0.0,0.0008532423208191121,0.0,0.004396081821076092
1376533330141704192,2,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,503,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007602946873437709,0.0,0.0008532423208191124,0.0,0.004138612015779475
816785462681542656,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196806963475,0.0,0.0008532423208191149,0.0,0.003909957406003084
1475343749849153538,2,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,503,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007602946873437709,0.0,0.0008532423208191124,0.0,0.004138612015779475
2591408232,2,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,503,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007602946873437709,0.0,0.0008532423208191124,0.0,0.004138612015779475
1272160780532629506,5,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,515,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007450284779780483,0.0,0.0008532423208191122,0.0,0.0044462007880655685
761424823926923266,5,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.00074068978564772,0.0,0.0008532423208191131,0.0,0.0038383540353742474
1180151818027966465,2,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583730266757,0.0,0.0008532423208191127,0.0,0.004188742755922736
2543309396,2,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583730266757,0.0,0.0008532423208191127,0.0,0.004188742755922736
2502805669,2,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583730266757,0.0,0.0008532423208191127,0.0,0.004188742755922736
773551993004646401,5,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.00074068978564772,0.0,0.0008532423208191131,0.0,0.0038383540353742474
1297519387222708225,5,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.00074068978564772,0.0,0.0008532423208191131,0.0,0.0038383540353742474
1081840114828017664,5,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.00074068978564772,0.0,0.0008532423208191131,0.0,0.0038383540353742474
514005773,5,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.00074068978564772,0.0,0.0008532423208191131,0.0,0.0038383540353742474
1506382414309904384,5,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.00074068978564772,0.0,0.0008532423208191131,0.0,0.0038383540353742474
870812067846012928,5,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.00074068978564772,0.0,0.0008532423208191131,0.0,0.0038383540353742474
506912325,2,4,0,4,2,0,2,2,0,2,0.5,0.0,1,0,4,24,1,536,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007531536254974053,0.0,0.000853242320819112,0.0,0.004396081821076092
876539157060833280,5,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.00074068978564772,0.0,0.0008532423208191131,0.0,0.0038383540353742474
1312049760317120513,10,7,0,7,1,0,1,6,0,6,0.14285714285714285,0.0,2,0,7,27,1,658,0.0,0.005200594353640416,0.0,0.4107142857142857,0.32653061224489793,0.000794476535236907,0.0,0.000853242320819112,0.0,0.004817826284771454
2951501725,5,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.00074068978564772,0.0,0.0008532423208191131,0.0,0.0038383540353742474
1224953028379209728,10,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,23,1,485,0.0,0.003714710252600297,0.0,0.6333333333333333,0.56,0.0008213565139751799,0.0,0.000853242320819112,0.0,0.003781916203272506
4861315633,5,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,515,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007450284779780483,0.0,0.0008532423208191122,0.0,0.0044462007880655685
973747534593167360,2,4,0,4,2,0,2,2,0,2,0.5,0.0,1,0,4,24,1,536,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007531536254974053,0.0,0.000853242320819112,0.0,0.004396081821076092
1305951967722831872,5,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.00074068978564772,0.0,0.0008532423208191131,0.0,0.0038383540353742474
3051148496,2,4,0,4,2,0,2,2,0,2,0.5,0.0,1,0,4,24,1,536,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007531536254974053,0.0,0.000853242320819112,0.0,0.004396081821076092
1513182555209707520,5,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,24,1,603,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007447762015784743,0.0,0.0008532423208191133,0.0,0.004106218266517803
725475846,10,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,23,1,485,0.0,0.003714710252600297,0.0,0.6333333333333333,0.56,0.0008213565139751799,0.0,0.000853242320819112,0.0,0.003781916203272506
156888374,10,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,23,1,485,0.0,0.003714710252600297,0.0,0.6333333333333333,0.56,0.0008213565139751799,0.0,0.000853242320819112,0.0,0.003781916203272506
1510023002137800704,5,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.00074068978564772,0.0,0.0008532423208191131,0.0,0.0038383540353742474
140415438,5,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.00074068978564772,0.0,0.0008532423208191131,0.0,0.0038383540353742474
31579874,14,3,0,3,1,0,1,2,0,2,0.3333333333333333,0.0,2,0,3,21,1,627,0.0,0.002228826151560178,0.0,0.4166666666666667,0.2222222222222222,0.0007542031243823659,0.0,0.0008532423208191135,0.0,0.0042344772675007025
1309505310206439430,27,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,22,1,702,0.0,0.0029717682020802376,0.0,0.3,0.125,0.0007498234228313094,0.0,0.0008532423208191136,0.0,0.004202861773273003
50960481,2,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007466835205460329,0.0,0.0008532423208191122,0.0,0.004138612015779475
3197436926,10,10,0,10,4,0,4,6,0,6,0.4,0.0,2,0,9,30,1,618,0.0,0.007429420505200594,0.0,0.33636363636363636,0.27,0.0008743560852703141,0.0,0.0008532423208191114,0.0,0.0049812650373477485
59872846,10,8,0,8,2,0,2,6,0,6,0.25,0.0,2,0,8,27,1,647,0.0,0.005943536404160475,0.0,0.2916666666666667,0.203125,0.000838360002113778,0.0,0.000853242320819112,0.0,0.005196346038501054
49352079,10,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,23,1,485,0.0,0.003714710252600297,0.0,0.6333333333333333,0.56,0.0008213565139751799,0.0,0.000853242320819112,0.0,0.003781916203272506
1348136616058114048,10,6,0,6,1,0,1,5,0,5,0.16666666666666666,0.0,2,0,6,27,1,625,0.0,0.004457652303120356,0.0,0.40476190476190477,0.3055555555555556,0.0007881916803900771,0.0,0.0008532423208191122,0.0,0.0045495102523220865
810851798504402944,2,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007466835205460329,0.0,0.0008532423208191122,0.0,0.004138612015779475
723351122048491523,5,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.00074068978564772,0.0,0.0008532423208191131,0.0,0.0038383540353742474
1140564308465635328,10,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,23,1,485,0.0,0.003714710252600297,0.0,0.6333333333333333,0.56,0.0008213565139751799,0.0,0.000853242320819112,0.0,0.003781916203272506
1087550051574902787,10,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,24,1,489,0.0,0.0029717682020802376,0.0,0.45,0.3125,0.0008163621788743637,0.0,0.0008532423208191123,0.0,0.004225602481389257
4434425412,5,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.00074068978564772,0.0,0.0008532423208191131,0.0,0.0038383540353742474
1233519965984174082,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196806963475,0.0,0.0008532423208191149,0.0,0.003909957406003084
1369845164408246274,2,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007466835205460329,0.0,0.0008532423208191122,0.0,0.004138612015779475
890399937455902722,2,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583730266757,0.0,0.0008532423208191127,0.0,0.004188742755922736
114901297,2,7,0,7,4,0,4,3,0,3,0.5714285714285714,0.0,2,0,7,25,1,641,0.0,0.005200594353640416,0.0,0.35714285714285715,0.2653061224489796,0.0007931569120847241,0.0,0.000853242320819112,0.0,0.004574304329077461
1404797569386045448,2,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007466835205460329,0.0,0.0008532423208191122,0.0,0.004138612015779475
1375871651879997442,10,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,23,1,485,0.0,0.003714710252600297,0.0,0.6333333333333333,0.56,0.0008213565139751799,0.0,0.000853242320819112,0.0,0.003781916203272506
1450646610757636100,26,4,0,4,1,0,1,3,0,3,0.25,0.0,2,0,4,25,1,568,0.0,0.0029717682020802376,0.0,0.6,0.5,0.000751313332824878,0.0,0.000853242320819112,0.0,0.00476727703217672
1260901057565204480,2,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007466835205460329,0.0,0.0008532423208191122,0.0,0.004138612015779475
1273459368890191874,2,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007466835205460329,0.0,0.0008532423208191122,0.0,0.004138612015779475
1181304724466868224,2,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007466835205460329,0.0,0.0008532423208191122,0.0,0.004138612015779475
1512446661070622721,2,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007466835205460329,0.0,0.0008532423208191122,0.0,0.004138612015779475
2189425016,2,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,32,1,558,0.0,0.0029717682020802376,0.0,0.6,0.5,0.0008520592407505606,0.0,0.0008532423208191123,0.0,0.004360122126727428
1334806362245783552,2,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007466835205460329,0.0,0.0008532423208191122,0.0,0.004138612015779475
1642872914,2,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007466835205460329,0.0,0.0008532423208191122,0.0,0.004138612015779475
70926181,2,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,503,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007602946873437709,0.0,0.0008532423208191124,0.0,0.004138612015779475
1497649906688958472,2,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007466835205460329,0.0,0.0008532423208191122,0.0,0.004138612015779475
455795822,10,4,0,4,1,0,1,3,0,3,0.25,0.0,2,0,4,22,1,525,0.0,0.0029717682020802376,0.0,0.6,0.5,0.0007776242080179899,0.0,0.0008532423208191121,0.0,0.004353132777685009
1512372368882036742,2,4,0,4,2,0,2,2,0,2,0.5,0.0,1,0,4,24,1,536,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007531536254974053,0.0,0.000853242320819112,0.0,0.004396081821076092
3952728313,2,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007466835205460329,0.0,0.0008532423208191122,0.0,0.004138612015779475
827804009469661185,2,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007466835205460329,0.0,0.0008532423208191122,0.0,0.004138612015779475
2791953405,2,4,0,4,3,0,3,1,0,1,0.75,0.0,1,0,4,20,1,539,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007744642921932797,0.0,0.0008532423208191122,0.0,0.004088297225925519
3421146772,10,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,23,1,485,0.0,0.003714710252600297,0.0,0.6333333333333333,0.56,0.0008213565139751799,0.0,0.000853242320819112,0.0,0.003781916203272506
628819458,10,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,23,1,485,0.0,0.003714710252600297,0.0,0.6333333333333333,0.56,0.0008213565139751799,0.0,0.000853242320819112,0.0,0.003781916203272506
121621270,5,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.00074068978564772,0.0,0.0008532423208191131,0.0,0.0038383540353742474
2881789926,26,5,0,5,3,0,3,2,0,2,0.6,0.0,2,0,5,22,1,669,0.0,0.003714710252600297,0.0,0.6,0.52,0.0007530270112249745,0.0,0.0008532423208191127,0.0,0.004440904488251851
1352231142,10,5,0,5,1,0,1,4,0,4,0.2,0.0,2,0,5,22,1,542,0.0,0.003714710252600297,0.0,0.4666666666666667,0.36,0.0007946995488120292,0.0,0.0008532423208191122,0.0,0.004610681520835103
1323467562366066689,10,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,23,1,485,0.0,0.003714710252600297,0.0,0.6333333333333333,0.56,0.0008213565139751799,0.0,0.000853242320819112,0.0,0.003781916203272506
1458556085028388864,5,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.00074068978564772,0.0,0.0008532423208191131,0.0,0.0038383540353742474
841850514849517569,2,6,0,6,4,0,4,2,0,2,0.6666666666666666,0.0,2,0,6,22,1,549,0.0,0.004457652303120356,0.0,0.47619047619047616,0.3888888888888889,0.0007985719797563629,0.0,0.000853242320819112,0.0,0.004277643239461448
1137331911313899520,2,6,0,6,4,0,4,2,0,2,0.6666666666666666,0.0,1,0,6,24,1,555,0.0,0.004457652303120356,0.0,0.4523809523809524,0.3611111111111111,0.0007919652806085398,0.0,0.0008532423208191121,0.0,0.004295291014218994
533315713,2,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583730266757,0.0,0.0008532423208191127,0.0,0.004188742755922736
852503424,5,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.00074068978564772,0.0,0.0008532423208191131,0.0,0.0038383540353742474
1281554674428997632,5,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.00074068978564772,0.0,0.0008532423208191131,0.0,0.0038383540353742474
4823808118,10,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,22,1,484,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007615665915822378,0.0,0.0008532423208191122,0.0,0.003996636286593636
135656924,5,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.00074068978564772,0.0,0.0008532423208191131,0.0,0.0038383540353742474
721667688318152705,5,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.00074068978564772,0.0,0.0008532423208191131,0.0,0.0038383540353742474
896496644656685056,10,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,22,1,484,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007615665915822378,0.0,0.0008532423208191122,0.0,0.003996636286593636
248114547,5,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,515,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007450284779780483,0.0,0.0008532423208191122,0.0,0.004095690298007826
116056117,2,8,0,8,3,0,3,5,0,5,0.375,0.0,2,0,8,26,1,715,0.0,0.005943536404160475,0.0,0.3611111111111111,0.28125,0.0007846976044897436,0.0,0.0008532423208191123,0.0,0.005183144107038129
1111434851079675904,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196806963475,0.0,0.0008532423208191149,0.0,0.003909957406003084
1371855298441453569,10,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,22,1,484,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007615665915822378,0.0,0.0008532423208191122,0.0,0.003996636286593636
2315150910,5,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.00074068978564772,0.0,0.0008532423208191131,0.0,0.0038383540353742474
615811506,10,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,22,1,484,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007615665915822378,0.0,0.0008532423208191122,0.0,0.003996636286593636
756706553382789121,5,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,515,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007450284779780483,0.0,0.0008532423208191122,0.0,0.004095690298007826
1504285365229731840,5,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,23,1,573,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.000744787153068435,0.0,0.0008532423208191131,0.0,0.004106218266517803
1418238731891318786,26,5,0,5,3,0,3,2,0,2,0.6,0.0,2,0,5,24,1,653,0.0,0.003714710252600297,0.0,0.6,0.52,0.0007551584238460189,0.0,0.0008532423208191127,0.0,0.004430109709762209
818736782032261120,2,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583730266757,0.0,0.0008532423208191127,0.0,0.004188742755922736
1435987785123606529,10,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,22,1,484,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007615665915822378,0.0,0.0008532423208191122,0.0,0.003996636286593636
100914532,2,4,0,4,3,0,3,1,0,1,0.75,0.0,1,0,4,20,1,539,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007744642921932797,0.0,0.0008532423208191122,0.0,0.004088297225925519
788178359150796800,5,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.00074068978564772,0.0,0.0008532423208191131,0.0,0.0038383540353742474
1180315088537845761,5,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.00074068978564772,0.0,0.0008532423208191131,0.0,0.0038383540353742474
1125725860902899712,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196806963475,0.0,0.0008532423208191149,0.0,0.003909957406003084
1799190817,5,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.00074068978564772,0.0,0.0008532423208191131,0.0,0.0038383540353742474
2612164220,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196806963475,0.0,0.0008532423208191149,0.0,0.003909957406003084
1179834158929076224,10,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,20,1,474,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0008098920739229912,0.0,0.0008532423208191126,0.0,0.003996636286593636
1241726334772051970,10,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,22,1,484,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007615665915822378,0.0,0.0008532423208191122,0.0,0.003996636286593636
304132840,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196806963475,0.0,0.0008532423208191149,0.0,0.003909957406003084
3243222877,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196806963475,0.0,0.0008532423208191149,0.0,0.003909957406003084
1628968362,2,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,503,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007602946873437709,0.0,0.0008532423208191124,0.0,0.004138612015779475
1365586213,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196806963475,0.0,0.0008532423208191149,0.0,0.003909957406003084
1226650868235276288,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196806963475,0.0,0.0008532423208191149,0.0,0.003909957406003084
726915008676921345,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196806963475,0.0,0.0008532423208191149,0.0,0.003909957406003084
755340339020460032,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196806963475,0.0,0.0008532423208191149,0.0,0.003909957406003084
1434317911,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196806963475,0.0,0.0008532423208191149,0.0,0.003909957406003084
1493459780081373185,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196806963475,0.0,0.0008532423208191149,0.0,0.003909957406003084
2873161344,5,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.00074068978564772,0.0,0.0008532423208191131,0.0,0.0038383540353742474
932015019314659328,5,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.00074068978564772,0.0,0.0008532423208191131,0.0,0.0038383540353742474
294455311,5,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.00074068978564772,0.0,0.0008532423208191131,0.0,0.0038383540353742474
1437325146058997761,5,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.00074068978564772,0.0,0.0008532423208191131,0.0,0.0038383540353742474
87979936,2,5,0,5,3,0,3,2,0,2,0.6,0.0,1,0,5,24,1,553,0.0,0.003714710252600297,0.0,0.43333333333333335,0.32,0.0007702289662914448,0.0,0.000853242320819112,0.0,0.004345778670293954
549882072,5,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.00074068978564772,0.0,0.0008532423208191131,0.0,0.0038383540353742474
1135155874480185344,5,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.00074068978564772,0.0,0.0008532423208191131,0.0,0.0038383540353742474
785818380657831936,5,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.00074068978564772,0.0,0.0008532423208191131,0.0,0.0038383540353742474
1396957901206421508,5,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.00074068978564772,0.0,0.0008532423208191131,0.0,0.0038383540353742474
