node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge
1233519965984174082,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
1369845164408246274,3,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.000746683520749029,0.0,0.0008532423208191122,0.0,0.0041721755601091814
890399937455902722,3,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583732267407,0.0,0.0008532423208191127,0.0,0.004219311236963064
114901297,3,7,0,7,4,0,4,3,0,3,0.5714285714285714,0.0,2,0,7,25,1,641,0.0,0.005200594353640416,0.0,0.35714285714285715,0.2653061224489796,0.0007931569123047822,0.0,0.000853242320819112,0.0,0.004614763857438198
1404797569386045448,3,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.000746683520749029,0.0,0.0008532423208191122,0.0,0.0041721755601091814
1375871651879997442,19,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,23,1,485,0.0,0.003714710252600297,0.0,0.6333333333333333,0.56,0.0008213565142071555,0.0,0.000853242320819112,0.0,0.003801869085889864
1450646610757636100,25,4,0,4,1,0,1,3,0,3,0.25,0.0,2,0,4,25,1,568,0.0,0.0029717682020802376,0.0,0.6,0.5,0.0007513133330298391,0.0,0.000853242320819112,0.0,0.004785353402709136
1260901057565204480,3,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.000746683520749029,0.0,0.0008532423208191122,0.0,0.0041721755601091814
1273459368890191874,3,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.000746683520749029,0.0,0.0008532423208191122,0.0,0.0041721755601091814
1181304724466868224,3,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.000746683520749029,0.0,0.0008532423208191122,0.0,0.0041721755601091814
1512446661070622721,3,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.000746683520749029,0.0,0.0008532423208191122,0.0,0.0041721755601091814
2189425016,3,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,32,1,558,0.0,0.0029717682020802376,0.0,0.6,0.5,0.0008520592405364601,0.0,0.0008532423208191123,0.0,0.00439541863258186
1334806362245783552,3,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.000746683520749029,0.0,0.0008532423208191122,0.0,0.0041721755601091814
1642872914,3,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.000746683520749029,0.0,0.0008532423208191122,0.0,0.0041721755601091814
70926181,3,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,503,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007602946875517813,0.0,0.0008532423208191124,0.0,0.0041721755601091814
1497649906688958472,3,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.000746683520749029,0.0,0.0008532423208191122,0.0,0.0041721755601091814
455795822,19,4,0,4,1,0,1,3,0,3,0.25,0.0,2,0,4,22,1,525,0.0,0.0029717682020802376,0.0,0.6,0.5,0.0007776242082330815,0.0,0.0008532423208191121,0.0,0.004380832165015058
1512372368882036742,3,4,0,4,2,0,2,2,0,2,0.5,0.0,1,0,4,24,1,536,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007531536257030187,0.0,0.000853242320819112,0.0,0.004430871852362239
3952728313,3,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.000746683520749029,0.0,0.0008532423208191122,0.0,0.0041721755601091814
827804009469661185,3,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.000746683520749029,0.0,0.0008532423208191122,0.0,0.0041721755601091814
2791953405,3,4,0,4,3,0,3,1,0,1,0.75,0.0,1,0,4,20,1,539,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007744642924063045,0.0,0.0008532423208191122,0.0,0.004124859918200663
3421146772,19,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,23,1,485,0.0,0.003714710252600297,0.0,0.6333333333333333,0.56,0.0008213565142071555,0.0,0.000853242320819112,0.0,0.003801869085889864
628819458,19,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,23,1,485,0.0,0.003714710252600297,0.0,0.6333333333333333,0.56,0.0008213565142071555,0.0,0.000853242320819112,0.0,0.003801869085889864
121621270,18,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897858487613,0.0,0.0008532423208191131,0.0,0.0038636112971770498
2881789926,25,5,0,5,3,0,3,2,0,2,0.6,0.0,2,0,5,22,1,669,0.0,0.003714710252600297,0.0,0.6,0.52,0.0007530270114303045,0.0,0.0008532423208191127,0.0,0.0044537115315872455
1352231142,3,5,0,5,3,0,3,2,0,2,0.6,0.0,2,0,5,22,1,542,0.0,0.003714710252600297,0.0,0.4666666666666667,0.36,0.0007946995490332879,0.0,0.0008532423208191122,0.0,0.0043835708112602845
1323467562366066689,19,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,23,1,485,0.0,0.003714710252600297,0.0,0.6333333333333333,0.56,0.0008213565142071555,0.0,0.000853242320819112,0.0,0.003801869085889864
1458556085028388864,18,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897858487613,0.0,0.0008532423208191131,0.0,0.0038636112971770498
841850514849517569,3,6,0,6,4,0,4,2,0,2,0.6666666666666666,0.0,2,0,6,22,1,549,0.0,0.004457652303120356,0.0,0.47619047619047616,0.3888888888888889,0.0007985719799787431,0.0,0.000853242320819112,0.0,0.0043180358896890425
1137331911313899520,3,6,0,6,4,0,4,2,0,2,0.6666666666666666,0.0,1,0,6,24,1,555,0.0,0.004457652303120356,0.0,0.4523809523809524,0.3611111111111111,0.0007919652808282656,0.0,0.0008532423208191121,0.0,0.004336089360418072
533315713,3,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583732267407,0.0,0.0008532423208191127,0.0,0.004219311236963064
852503424,18,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897858487613,0.0,0.0008532423208191131,0.0,0.0038636112971770498
1281554674428997632,18,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897858487613,0.0,0.0008532423208191131,0.0,0.0038636112971770498
4823808118,19,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,22,1,484,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007615665917911386,0.0,0.0008532423208191122,0.0,0.004019317555780777
135656924,18,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897858487613,0.0,0.0008532423208191131,0.0,0.0038636112971770498
721667688318152705,18,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897858487613,0.0,0.0008532423208191131,0.0,0.0038636112971770498
896496644656685056,19,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,22,1,484,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007615665917911386,0.0,0.0008532423208191122,0.0,0.004019317555780777
248114547,18,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,515,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007450284781807303,0.0,0.0008532423208191122,0.0,0.004122167709686542
116056117,3,8,0,8,3,0,3,5,0,5,0.375,0.0,2,0,8,26,1,715,0.0,0.005943536404160475,0.0,0.3611111111111111,0.28125,0.0007846976047067888,0.0,0.0008532423208191123,0.0,0.005219913395800968
1111434851079675904,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
1371855298441453569,19,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,22,1,484,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007615665917911386,0.0,0.0008532423208191122,0.0,0.004019317555780777
2315150910,18,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897858487613,0.0,0.0008532423208191131,0.0,0.0038636112971770498
615811506,19,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,22,1,484,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007615665917911386,0.0,0.0008532423208191122,0.0,0.004019317555780777
756706553382789121,18,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,515,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007450284781807303,0.0,0.0008532423208191122,0.0,0.004477992799232333
1504285365229731840,18,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,23,1,573,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0007447871532709614,0.0,0.0008532423208191131,0.0,0.004506742251702001
1418238731891318786,25,5,0,5,3,0,3,2,0,2,0.6,0.0,2,0,5,24,1,653,0.0,0.003714710252600297,0.0,0.6,0.52,0.000755158424052325,0.0,0.0008532423208191127,0.0,0.004441142963204969
818736782032261120,3,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583732267407,0.0,0.0008532423208191127,0.0,0.004219311236963064
1435987785123606529,19,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,22,1,484,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007615665917911386,0.0,0.0008532423208191122,0.0,0.004019317555780777
100914532,3,4,0,4,3,0,3,1,0,1,0.75,0.0,1,0,4,20,1,539,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007744642924063045,0.0,0.0008532423208191122,0.0,0.004124859918200663
788178359150796800,18,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897858487613,0.0,0.0008532423208191131,0.0,0.0038636112971770498
1180315088537845761,18,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897858487613,0.0,0.0008532423208191131,0.0,0.0038636112971770498
1125725860902899712,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
1799190817,18,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897858487613,0.0,0.0008532423208191131,0.0,0.0038636112971770498
2612164220,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
1179834158929076224,19,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,20,1,474,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0008098920741497304,0.0,0.0008532423208191126,0.0,0.004019317555780777
1241726334772051970,19,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,22,1,484,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007615665917911386,0.0,0.0008532423208191122,0.0,0.004019317555780777
304132840,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
3243222877,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
1628968362,3,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,503,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007602946875517813,0.0,0.0008532423208191124,0.0,0.0041721755601091814
1365586213,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
1226650868235276288,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
726915008676921345,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
755340339020460032,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
1434317911,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
1493459780081373185,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
2873161344,18,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897858487613,0.0,0.0008532423208191131,0.0,0.0038636112971770498
932015019314659328,18,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897858487613,0.0,0.0008532423208191131,0.0,0.0038636112971770498
294455311,18,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897858487613,0.0,0.0008532423208191131,0.0,0.0038636112971770498
1437325146058997761,18,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897858487613,0.0,0.0008532423208191131,0.0,0.0038636112971770498
87979936,3,5,0,5,3,0,3,2,0,2,0.6,0.0,1,0,5,24,1,553,0.0,0.003714710252600297,0.0,0.43333333333333335,0.32,0.000770228966503225,0.0,0.000853242320819112,0.0,0.0043835708112602845
549882072,18,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897858487613,0.0,0.0008532423208191131,0.0,0.0038636112971770498
1135155874480185344,18,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897858487613,0.0,0.0008532423208191131,0.0,0.0038636112971770498
785818380657831936,18,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897858487613,0.0,0.0008532423208191131,0.0,0.0038636112971770498
1396957901206421508,18,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897858487613,0.0,0.0008532423208191131,0.0,0.0038636112971770498
842882665258733568,18,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897858487613,0.0,0.0008532423208191131,0.0,0.0038636112971770498
855944034,18,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897858487613,0.0,0.0008532423208191131,0.0,0.0038636112971770498
1457942825233190913,18,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897858487613,0.0,0.0008532423208191131,0.0,0.0038636112971770498
920170150011080705,18,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897858487613,0.0,0.0008532423208191131,0.0,0.0038636112971770498
1073238673779449856,18,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897858487613,0.0,0.0008532423208191131,0.0,0.0038636112971770498
2570067865,18,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897858487613,0.0,0.0008532423208191131,0.0,0.0038636112971770498
15193667,18,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897858487613,0.0,0.0008532423208191131,0.0,0.0038636112971770498
60780206,18,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897858487613,0.0,0.0008532423208191131,0.0,0.0038636112971770498
922915933,18,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897858487613,0.0,0.0008532423208191131,0.0,0.0038636112971770498
1092891589297532929,18,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897858487613,0.0,0.0008532423208191131,0.0,0.0038636112971770498
1493032050764353536,19,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,22,1,484,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007615665917911386,0.0,0.0008532423208191122,0.0,0.004019317555780777
392580766,19,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,22,1,484,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007615665917911386,0.0,0.0008532423208191122,0.0,0.004019317555780777
860909024266436608,19,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,22,1,484,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007615665917911386,0.0,0.0008532423208191122,0.0,0.004019317555780777
1024650949049176064,19,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,22,1,484,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007615665917911386,0.0,0.0008532423208191122,0.0,0.004019317555780777
1135159747676524544,3,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583732267407,0.0,0.0008532423208191127,0.0,0.004219311236963064
997837603587080192,3,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583732267407,0.0,0.0008532423208191127,0.0,0.004219311236963064
1442912069045534720,25,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,559,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007383170483169717,0.0,0.000853242320819114,0.0,0.0042408596121548126
1487072185114152964,25,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,606,0.0,0.0029717682020802376,0.0,0.6,0.5,0.0007753218449723998,0.0,0.0008532423208191131,0.0,0.00417520349028877
525629722,25,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,559,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007383170483169717,0.0,0.000853242320819114,0.0,0.0042408596121548126
35709217,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
1433710841715589121,3,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583732267407,0.0,0.0008532423208191127,0.0,0.004219311236963064
1287186958524002304,3,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583732267407,0.0,0.0008532423208191127,0.0,0.004219311236963064
118237177,25,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,559,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007383170483169717,0.0,0.000853242320819114,0.0,0.0042408596121548126
227705110,25,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,559,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007383170483169717,0.0,0.000853242320819114,0.0,0.0042408596121548126
145596452,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
1372492949506887680,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
1849402009,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
1119097371827159040,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
1224408214156070913,3,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583732267407,0.0,0.0008532423208191127,0.0,0.004219311236963064
1895179555,25,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,20,1,639,0.0,0.003714710252600297,0.0,0.6,0.52,0.0007794192123945997,0.0,0.0008532423208191131,0.0,0.004142132667013465
2506235305,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
1717666478,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
1377727969867747331,3,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583732267407,0.0,0.0008532423208191127,0.0,0.004219311236963064
221022215,3,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583732267407,0.0,0.0008532423208191127,0.0,0.004219311236963064
1480164071328858115,3,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583732267407,0.0,0.0008532423208191127,0.0,0.004219311236963064
2325694279,3,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583732267407,0.0,0.0008532423208191127,0.0,0.004219311236963064
1287784028934795265,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
1511125720503881736,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
453094013,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
1209804661038841859,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
845981933754499072,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
1044091703584448512,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
1309854699965706240,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
549217350,3,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583732267407,0.0,0.0008532423208191127,0.0,0.004219311236963064
754527301077831680,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
